name,address,type
Ace apparel 07,200 E Front St,Clothing store
Rainbow Shops,119 E Front St,Women's clothing store
Hustle Mania Clothing,103 Somerset St,Clothing store
Jacy's Department Store Inc,215 E Front St,Clothing store
Intensas Boutique LLC,332 Park Ave,Clothing store
Maritza's Boutique,141 E Front St #1201,Clothing store
Hot Spot,150 E Front St,Clothing store
Super Bello LLC,159 E Front St,Clothing store
Dandy,147 E Front St,Men's clothing store
Mj Boutique Womens And Mens Apparel,W Front St,Clothing store
Estelas Variedades,38 Somerset St,Clothing store
BODI COUTURE FASHION SHOWROOM,121 Watchung Ave,Women's clothing store
Urbanized Unisex Clothing & Accessories,1009 E 2nd St,Clothing store
Basic Wear of USA Inc,1355 W Front St,Clothing store
XIOS,168 E Front St,Men's clothing store
"Adreamz, LLC",1380 George St,Clothing store
Shirtz N Stuff - The Unique Boutique,1008 E 2nd St,Clothing store
La Sorpresa,145 E Front St,Children's clothing store
Unique Accesories,60 Randolph Rd,Clothing store
Margarita fashion,255 E Front St,Clothing store
Lord's #2,206 E Front St,Clothing store
Tendencia Colombiana,187 Somerset St,Clothing store
Bambino Parlor LLC,909 Park Ave,Children's clothing store
Estillos Ropa Colombiana,185 E Front St,Clothing store
Value Point,148 E Front St,Clothing store
Emilia's Bling and More,518 Watchung Ave,Clothing store
Guyana Gold-The Caribbean Boutique,910 3rd Pl,Clothing store
La Moda Latina,181 E Front St,Clothing store
Family Dollar,911 South Ave,Clothing store
LIFE HUSTLE CLOTHING,,Clothing store
Kids Fashion City,1312 W 7th St,Children's clothing store
Family Dollar,227 E Front St,Clothing store
Stefany's Fashion,373 Somerset St,Clothing store
Emilia's Tickled Pink Boutique,,Clothing store
The Stylish Edit,,Women's clothing store
boutique la familia & multiservices,176 E Front St,Clothing store
Rozei Boutique,213 E Front St,Boutique
Monarch Branding Solutions Ltd.,1143 E 7th St,Clothing store
Vanidades Mary,249 E Front St,Clothing store
T.J. Maxx,1515 Rte. 22 West,Clothing store
Love's Closet Corporation,Scotch Plains,Children's clothing store
Bod 40,Plainfield,Work clothes store
Chloe Louise Fashion,,Children's clothing store
MyUnique Thrift,Watchung,Thrift store
Family Dollar,Plainfield,Clothing store
Jersey Graphics,Plainfield,T-shirt store
Marshalls,Watchung,Clothing store
Bella Boutique,Plainfield,Boutique
Target,Watchung,Clothing store
Old Navy,Watchung,Clothing store
Gap Factory,Watchung,Clothing store
NJ Printing & Embroidery LLC,Plainfield,Print shop
Carter's,Watchung,Children's clothing store
Lisse Fit,,Clothing store
Walgreens,Plainfield,Drug store
Reach,,Clothing store
Bus Shop,Plainfield,Store
Van Heusen - IZOD Company Store,Green Brook Township,Clothing store
Dennis Perfumes,Plainfield,Perfume store
Brimz Abroad,,Hat shop
Stein Mart,Watchung,Clothing store
Ana's Boutique,North Plainfield,Boutique
Goodwill NYNJ Store & Donation Center,North Plainfield,Clothing store
The Children's Place,Watchung,Children's clothing store
Rainbow Shops,South Plainfield,Women's clothing store
T Shirts Printing,Plainfield,Custom t-shirt store
Burlington,South Plainfield,Clothing store
Marshalls & HomeGoods,South Plainfield,Clothing store
Magicalwork Boutique & Artisan Gifts,South Plainfield,Boutique
Seng Couture,Fanwood,Bridal shop
Lane Bryant,South Plainfield,Plus size clothing store
MyUnique Thrift,South Plainfield,Thrift store
D.May Signature,Plainfield,Boutique
Foot Locker,Watchung,Clothing store
English Laundry & Rock N Roll,South Plainfield,Clothing store
Target,South Plainfield,Clothing store
Naughty: A Couple's Boutique,North Plainfield,Adult entertainment store
The Children's Place,South Plainfield,Children's clothing store
Aman Emporium Edison NJ,,Women's clothing store
Women for the Culture,,Women's clothing store
Dead End Screen Prints,North Plainfield,T-shirt store
Allura Imports,South Plainfield,Children's clothing store
688 Boutique,Watchung,Clothing store
Kid to Kid,Green Brook Township,Children's clothing store
Grete,,Women's clothing store
David’s Bridal,Watchung,Bridal shop
Jos. A. Bank,Westfield,Men's clothing store
Urban Outfitters,Westfield,Clothing store
Gap,Westfield,Clothing store
Ann Taylor,Westfield,Women's clothing store
Banana Republic,Westfield,Clothing store
Shobha Fashions,Edison,Clothing store
The Mall at Oak Tree,Edison,Clothing store
Sierra,Watchung,Clothing store
Jude Connally,Westfield,Women's clothing store
Frankel's Discount Clothing,Garwood,Work clothes store
Kohl's North Plainfield- Curbside Pickup only,Watchung,Department store
BCBGMAXAZRIA at Lord & Taylor,Westfield,Clothing store
Athleta,Westfield,Clothing store
Om Sari Fashion Boutique,Edison,Clothing store
