name,address,type
Yeshua Adonai,Harrison,Christian book store
"Barnes and Noble, Rutgers University - Newark",Newark,Book store
Seton Hall Law Bookstore,Newark,Book store
Sifrutake,Newark,Religious book store
Fortress of Solitude,Newark,Comic book store
NJIT Bookstore,Newark,Book store
Newark School-Theology Bookstore,Newark,Book store
Source of Knowledge Book Store,Newark,Book store
Blessed Store,Newark,Book store
hathor's crown financial,Kearny,Book store
"Sincerely Yours, Your One True Love",,Christian book store
All Eyes On Egipt N.J. Books And Gifts,Newark,Book store
Spartacus Books,Kearny,Christian book store
Blessed Store,Newark,Christian book store
"Munsters Under the Bed, LLC",,Book store
Kids Closer,,Rare book store
Wanda Frazier Author,,Book store
"MINOAFB & Associates, LLC",,Book store
3rdeyepublishing,,Rare book store
TAXMAN,Newark,Tax preparation service
Yeshua Adonai,Harrison,Christian book store
"Barnes and Noble, Rutgers University - Newark",Newark,Book store
Seton Hall Law Bookstore,Newark,Book store
WORD,Jersey City,Book store
Hudson County Community College Bookstore,Jersey City,Book store
Montclair Book Center,Montclair,Book store
Word Works Christian Book Str,Jersey City,Book store
Here's the Story,Union,Book store
ANT Bookstore and Cafe,Clifton,Book store
Symposia Community Book Store,Hoboken,Book store
Kinokuniya New Jersey,Edgewater,Book store
Little City Books,Hoboken,Book store
Watchung Booksellers,Montclair,Book store
Hudson County Bookstore at Union City,Union City,Book store
Harrison Fashions,Harrison,Clothing store
Coperaco Café,Harrison,Coffee shop
Christian Book Store,Union,Book store
Barnes & Noble Kean University,Union,Book store
The Little Boho Bookshop,Bayonne,Book store
Town Book Store,Westfield,Book store
Jesus the Redeemer,441 West Side Ave,Book store
[words] Bookstore,179 Maplewood Ave,Book store
Barnes & Noble,Clifton Commons 395 Route 3 East,Book store
WORD,123 Newark Ave,Book store
Hudson County Community College Bookstore,162 Sip Ave,Book store
Montclair Book Center,221 Glenridge Ave,Book store
Word Works Christian Book Str,130 Monticello Ave,Book store
Here's the Story,1043 Stuyvesant Ave,Book store
ANT Bookstore and Cafe,345 Clifton Ave,Book store
Symposia Community Book Store,510 Washington St,Book store
Kinokuniya New Jersey,595 River Rd,Book store
Little City Books,100 Bloomfield St,Book store
Watchung Booksellers,54 Fairfield St,Book store
Hudson County Bookstore at Union City,4800 John F. Kennedy Blvd,Book store
Harrison Fashions,309 Harrison Ave A,Clothing store
Brothers Supermarket & Liquor,311 Harrison Ave,Indian grocery store
Dollar Tree,516 Raymond Blvd,Dollar store
Strand Book Store,828 Broadway,Book store
Barnes & Noble,"The Commons at Holmdel 2134, NJ-35",Book store
Barnes & Noble,390 Hackensack Ave,Book store
Barnes & Noble,Morris Plains,Book store
The Curious Reader,Glen Rock,Childrens book store
"The Chatham Bookseller, LLC",Madison,Used book store
Bergen Community College Bookstore,Paramus,Book store
Rizzoli Bookstore,New York,Book store
Books & Greetings,Northvale,Book store
Kinokuniya New York,New York,Book store
Barnes & Noble,East Brunswick,Book store
William Paterson University Bookstore,Wayne,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
River Road Books,Fair Haven,Book store
The Drama Book Shop Inc,New York,Book store
Cranford Campus Bookstore,Cranford,Book store
Author Laura Scott,,Book store
Little City Books - Uptown,Hoboken,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
McNally Jackson Independent Booksellers and Cafe,New York,Book store
Good Shepherd Book & Gift,New Monmouth,Religious book store
Al-Amana Muslim Merchants,Newark,Religious goods store
Argosy Book Store,New York,Book store
LIM College Bookstore,New York,Book store
Jesus Book & Gift Store,Iselin,Religious goods store
Indigo - Short Hills,Short Hills,Book store
Barnes & Noble,Edison,Book store
McNally Jackson Books Soho,New York,Book store
Strand Book Store - Times Square Kiosk,New York,Book store
Bank Street Bookstore,New York,Book store
McNally Jackson,New York,Book store
Greenlight Bookstore,Brooklyn,Book store
The Corner Bookstore,New York,Book store
Community Bookstore,Brooklyn,Book store
Kmart (Reduced Hours),Kearny,Discount store
New York University,New York,Book store
Barnes & Noble,Bridgewater Township,Book store
Dollar Tree,Kearny,Dollar store
Pinters Hebrew Book Store,Brooklyn,Religious book store
Barnes & Noble at Rutgers,New Brunswick,Book store
Black Dog Books,Lafayette Township,Book store
Greenlight Bookstore (PLG),Brooklyn,Book store
Five Below,Kearny,Variety store
