name,address,type
St. Andrew Church Goods and Bookstore,Somerset,Christian book store
Middlesex County College Bookstore,Edison,Book store
Wayne L. Misner,,Book store
Quality Comics America,,Comic book store
Carl H. Mitchell Author,,Book store
"Language Lizard, LLC",,Childrens book store
Barnes & Noble,Bridgewater Township,Book store
Barnes & Noble at Rutgers,New Brunswick,Book store
Town Book Store,Westfield,Book store
Barnes & Noble,Edison,Book store
HowToShakeABuckeyeTree.com,,Childrens book store
Barnes & Noble,East Brunswick,Book store
TK Books,,Book store
Kidioke Media LLC,,Book store
Bookworm,Bernardsville,Book store
Comic Sanctuary,Highland Park,Comic book store
The Book Trader,Clark,Used book store
J C Comics Inc,North Plainfield,Comic book store
Dollar Tree,Middlesex,Dollar store
Barnes & Noble,Clark,Book store
O P Metuchen Books,Metuchen,Used book store
Dr. Wonder Comics & Collectibles,,Comic book store
Main Street Comics & Toys,Milltown,Comic book store
Keith Hirshland,,Book store
The Golden Lion Bookstore,Branchburg,Book store
Dollar General,Middlesex,Dollar store
Jesus Book & Gift Store,Iselin,Religious goods store
Here's the Story,Union,Book store
Barnes & Noble,Springfield Township,Book store
[words] Bookstore,Maplewood,Book store
Old Book Shop,Morristown,Used book store
"The Chatham Bookseller, LLC",Madison,Used book store
ACME Markets,Middlesex,Grocery store
Canton Books,,Rare book store
JRC Yearbooks,,Book store
The Book House,Millburn,Book store
Cranford Campus Bookstore,Cranford,Book store
Montclair Book Center,Montclair,Book store
Source of Knowledge Book Store,Newark,Book store
Caliber Paper Books,,Book store
Barnes & Noble,Morris Plains,Book store
Labyrinth Books,Princeton,Book store
Barnes & Noble,Holmdel,Book store
Califon Book Shop,Califon,Book store
Hood Soap Productions,,Book store
One Of The Family Pet Supply,Middlesex,Pet supply store
Watchung Booksellers,Montclair,Book store
Barnes & Noble,Princeton,Book store
Andrus Auctions,,Used book store
Drew University Bookstore,Madison,Book store
The Bunny with the Basket,,Book store
Barnes & Noble,Clifton,Book store
ANT Bookstore and Cafe,Clifton,Book store
Barnes & Noble,Livingston,Book store
Christian Book Store,Union,Book store
Cats Don't Drink Tea,,Childrens book store
WWH Press LLC,,Book store
Barnes & Noble,Freehold Township,Book store
NJIT Bookstore,Newark,Book store
Barnes & Noble,Hamilton Township,Book store
Ella The Enchanted Princess,,Childrens book store
WORD,Jersey City,Book store
Zapp Comics & Cards,Manalapan Township,Comic book store
Barnes & Noble,Woodland Park,Book store
The Book Garden,Cream Ridge,Used book store
River Road Books,Fair Haven,Book store
Black Dog Books,Lafayette Township,Book store
Booktrader of Hamilton,Hamilton Township,Used book store
Words! Bookstore,Asbury Park,Book store
Seton Hall University Bookstore,South Orange,Book store
Barnes & Noble,Paramus,Book store
Classics Books & Gifts,Trenton,Used book store
Bookends,Ridgewood,Book store
Kinokuniya New Jersey,Edgewater,Book store
Little City Books,Hoboken,Book store
FDU Bookstore,Madison,Book store
Dollar Tree,Green Brook Township,Dollar store
Indigo - Short Hills,Short Hills,Book store
Barnes & Noble,Hackensack,Book store
Sparta Books,Sparta,Book store
Broad Street Books,Branchville,Used book store
Zapp! Comics,Wayne,Comic book store
Family Dollar,South Bound Brook,Dollar store
Rider University Bookstore,Lawrenceville,Book store
FUNNYBOOKS Comics & Stuff,Lake Hiawatha,Comic book store
"K & C Bookkeeping Services LLC | Local Bookkeeping Service, Local Bookkeeping, Local Tax Preparation Service, Professional Tax Preparation Service",,Bookkeeping service
Edible Arrangements,Middlesex,Gift shop
Books & Greetings,Northvale,Book store
Barnes & Noble,Brick Township,Book store
The Curious Reader,Glen Rock,Childrens book store
William Paterson University Bookstore,Wayne,Book store
Strand Book Store,New York,Book store
Montclair State University Bookstore,Montclair,Book store
CVS,Green Brook Township,Drug store
Barnes & Noble,Moorestown,Book store
Barnes & Noble,Cherry Hill,Book store
Flemington Tile,Green Brook Township,Tile store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Kid to Kid,Green Brook Township,Children's clothing store
Barnes & Noble,Deptford Township,Book store
