name,address,type
Deidra's Beauty Palace,Plainfield,Beauty salon
All Natural N Beautiful Hair Salon LLC,,Beauty salon
Norma's Beauty Salon,Plainfield,Beauty salon
Delfina Beauty Salon,Plainfield,Beauty salon
Prorisma Hair Salon,Plainfield,Beauty salon
D'Pelos Beauty Salon,Plainfield,Beauty salon
Mercy's Beauty Salon,Plainfield,Beauty salon
Unity Beauty Salon,Plainfield,Beauty salon
Paty Beauty Salon,Plainfield,Beauty salon
Ollie's Hair Salon,Plainfield,Beauty salon
Nube's Beauty Salon,Plainfield,Beauty salon
Nelly's Beauty Salon,North Plainfield,Beauty salon
Suite15 Hair Salon,South Plainfield,Beauty salon
Zuleidy Beauty Salon Unisex,Plainfield,Beauty salon
Evolution Beauty Salon,Plainfield,Beauty salon
Sally African Hair Braiding,Plainfield,Beauty salon
Mary's African Hair Braiding,Plainfield,Beauty salon
Rocio's Unisex Beauty Salon,Plainfield,Beauty salon
Beauty Bling Bar,North Plainfield,Beauty salon
Genesis Dominican Doobie Salon,Plainfield,Beauty salon
Deidra's Beauty Palace,Plainfield,Beauty salon
All Natural N Beautiful Hair Salon LLC,,Beauty salon
Mark Anthony II Hair Fashion,Plainfield,Beauty salon
Styles By Yvette,Plainfield,Beauty salon
UniqueHairByLaly,Plainfield,Beauty salon
Van nails and hair,Plainfield,Beauty salon
Cecilia Salon,South Plainfield,Beauty salon
Somerset Haircutters,North Plainfield,Beauty salon
Blusette (Max) Unisex Hair Salon,Plainfield,Beauty salon
Justin Beauty Supply,Plainfield,Beauty salon
Capital Nails & Spa,Plainfield,Nail salon
Hadja Hair Braiding,Plainfield,Beauty salon
Nu Hair Risin,Plainfield,Beauty salon
S&S Beauty Supply,South Plainfield,Beauty salon
Bethel Beauty Studio,Plainfield,Beauty salon
African Hair Braiding Studio,Plainfield,Beauty salon
Marlenny's Haircutters,North Plainfield,Beauty salon
Beauty Shop,Plainfield,Beauty salon
Magical Touch Salon,Plainfield,Beauty salon
