name,address,type
Collings-Knight Homestead,500 W Collings Ave,History museum
Camden County Historical Society,1900 Park Blvd,Museum
Willows,269 S Park Dr,Museum
Bust Sculptures Casimir Pulaski and Thaddeus Kościuszko,Unnamed Road,Museum
Camden Shipyard & Maritime Museum,1910 Broadway,Museum
ALL SPORTS MUSEUM OF SOUTH NJ,501 Franklin Ave,Museum
MLK National Birthplace of the Civil Rights Movement Museum,753 Walnut St,Historical place museum
Gloucester City Historical Society,34 N King St,Museum
"Museum Of American History at Deptford, NJ",138 Andaloro Way,Museum
CFET Orchard,,Museum
Adventure Awuarium,,Museum
Independence Seaport Museum,211 S Christopher Columbus Blvd,Maritime museum
Frederick Edwards,1 Aquarium Loop Dr,Museum
Museum of the American Revolution,101 S 3rd St,History museum
O'Laff's Railroad (Private Garden Railroad),502 Winthrop Ave,Museum
Esperanza Community Garden,835 N 6th St,Museum
National Liberty Museum,321 Chestnut St,Museum
The African American Museum in Philadelphia,701 Arch St,Museum
Mummers Museum,1100 S 2nd St,Museum
Аквариум,2 Aquarium Loop Dr,Museum
Cruiser Olympia and Submarine Becuna at Independence Seaport Museum,211 S Christopher Columbus Blvd,Historical place museum
New Hall Military Museum,320 Chestnut St,Historical place museum
Walt Whitman House,Hours subject to change Visits by guided tour only Call for tour schedule 328 Mickle/Martin Luther King Jr. Blvd,Historical landmark
Benjamin Franklin Museum,317 Chestnut St,Museum
National Museum of American Jewish History,101 S Independence Mall E,History museum
Stedman Gallery,N 3rd St & Pearl,Museum
National Constitution Center,525 Arch St,History museum
Fireman's Hall Museum,147 N 2nd St,Historical place museum
Benjamin Franklin's Museum,,Museum
Museum - Gloucester County Historical Society,58 N Broad St,Museum
National Museum of American Jewish History Museum Store,101 S Independence Mall E #2517,Museum
Hill-Physick House,321 S 4th St,History museum
Science History Institute,315 Chestnut St,Museum
The Center For Art In Wood,141 N 3rd St,Art museum
Powel House,244 S 3rd St #3811,Museum
Franklin Court Printing Office,318 Market St,Museum
Second Bank of the United States Portrait Gallery,420 Chestnut St,Historical place museum
Alexander Hamiltons Former Home,226 Walnut St,Museum
american goddess art museum,2007 N 2nd St,Museum
Dolly Todd House,341 Walnut St,Historical place museum
Front Street above Jefferson,S Front St,Museum
#5. Old St. Pauls Episcopal,,Museum
Convention center,1001 N Delaware Ave,Museum
Barclay Farmstead Museum,209 Barclay Ln,Museum
President's House Site,"6th St &, Market St",Historical place museum
"Edward ""Babe"" Heffron Monument",1322 S 2nd St,Museum
Powel House,244 S 3rd St,Museum
Clevemore Fancy Brigade,2341 S 4th St,Museum
Legacy Mural,707 Chestnut St,Museum
The Googly Eye House of Fishtown,1441 E Oxford St,Museum
Liberty Bell Center,101 S Independence Mall W,Museum
Quartier joli,"4th St &, Pine St",Museum
Garden State Discovery Museum,2040 Springdale Rd #100,Children's museum
Congress Hall,,Museum
The Phantom Gallery,1124 Leopard St,Museum
Boxing hall rocky,2147 N Front St,Museum
Castle Kenzo,1924 E Hazzard St,Museum
Griffith Morgan House,243 Griffith Morgan Ln,Historical place museum
Philadelphia Museum of Art,2600 Benjamin Franklin Pkwy,Art museum
Betsy Ross House,239 Arch St,Museum
New Jersey State Museum,205 W State St,Museum
Kangoo Club New Jersey,,Physical fitness program
Orient Pearls LLC,,Art gallery
Edgar Allan Pоe National Historic Site,532 N 7th St,Museum
Philadelphia Ship Preservation Guild,301 S Christopher Columbus Blvd #2,Non-profit organization
The Franklin Institute,222 N 20th St,Science museum
PII Gallery,242 Race St,Art gallery
African American Heritage Museum of Southern New Jersey,661 Jackson Rd,Ethnographic museum
Grounds For Sculpture,80 Sculptors Way,Sculpture museum
The Mütter Museum at The College of Physicians of Philadelphia,19 S 22nd St,Museum
Penn Museum,3260 South St,Museum
Air Victory Museum,68 Stacy Haines Rd,Museum
American Philosophical Society,104 S 5th St,Non-profit organization
South Jersey Museum of American History,123 High St E,Museum
Heritage Glass Museum,25 High St E,Museum
The Academy of Natural Sciences of Drexel University,1900 Benjamin Franklin Pkwy,Natural history museum
Burlington County Prison Museum,128 High St,Museum
Liberty Vintage Motorcycles,2212 Sepviva St,Motorcycle repair shop
Ukranian Catholic Archdioces,811 N 8th St,Museum
Eastern State Penitentiary,2027 Fairmount Ave,History museum
Rodin Museum,Philadelphia,Sculpture museum
Smithville Mansion,Eastampton Township,Museum
Pennsylvania Academy of the Fine Arts,Philadelphia,Museum
Barnes Foundation,Philadelphia,Art museum
Presbyterian Historical Society,Philadelphia,Museum
Roebling Museum,Roebling,Museum
Old Barracks Museum,Trenton,History museum
American Swedish Historical Museum,Philadelphia,Heritage museum
Historic Peachfield,Westampton,Museum
Simeone Foundation Automotive Museum,Philadelphia,Museum
Princeton University Art Museum,Princeton,Museum
Seabrook Educational and Cultural Center,Bridgeton,Museum
"Zimmerli Art Museum, Rutgers University",New Brunswick,Art museum
Howell Living History Farm,Lambertville,Museum
Vineland Historical Society,Vineland,Museum
Woodruff Museum of Indian,Bridgeton,Museum
Morven Museum & Garden,Princeton,Museum
The Noyes Museum of Art,,Art museum
Cranbury Museum,Cranbury Township,Historical society
Museum of American Glass,Millville,Museum
