name,address,type,place
Subway,2240 Veteran's Memorial Drive,Sandwich,abbeville
Sankofa Grocery,968 Graceland Ave,Restaurant,abbeville
Subway,3005 Charity St,Sandwich,abbeville
Twinnie's,304 Duroq St,Restaurant,abbeville
Domino's Pizza,2510 Veteran's Memorial Dr,Pizza Delivery,abbeville
Corner Seafood And Wings,107 Centre Sarcelle Blvd 710,Restaurant,abbeville
Riche's YNot Stop,6920 Ambassador Caffery Pkwy,Restaurant,abbeville
Hainam Restaurant,3032 Veterans Memorial Dr,restaurants,abbeville
Circle K,300 Veterans Memorial Dr,Convenience store,abbeville
Bourbon Street Deli restaurant,520 W Summers Dr,Deli,abbeville
Big John's Seafood,3630 Broadview Dr,Seafood,abbeville
Bee Hive,1101 S State St,Bar,abbeville
Meaux Sneaux Shack Maurice LA,,Restaurant,abbeville
TBob's Seafood,109 E Lastie St,Seafood,abbeville
Agadiana Seafood Patio,,Restaurant,abbeville
MooNoo's Grill,209 E Lastie St,Fast Food,abbeville
LA Blue Crab and Crawfish LLC,16100 16898 LA82,Seafood,abbeville
L & R Deli,7884 6th St,Breakfast,addis
Happy Wok Restaurant,6631 LA1 3,Chinese,addis
Serena Express,6631 LA1,Restaurant,addis
Lane's Corner Cafe,7743 LA1,Restaurant,addis
Louisiana Bayou Bistro,441 S Vaughan St,Bistro,addis
Brown's Cafe,5823 Lukeville Ln,Restaurant,addis
Burger Me,400 W St Francis St,Hamburger,addis
WalkOn's Sports Bistreaux,437 Oak Plaza Blvd,Familyfriendly,addis
Buck Bayou Boiling Pot,6637 La Hwy 1 S,Restaurant,addis
Subway,6631 La Hwy 1 S,Sandwich,addis
Athenos Cafe,504 N Vaughn Dr,Mediterranean,addis
Las Palmas,400 W St Francis St,Mexican,addis
DC's Grill,4151 La Hwy 1 S,Familyfriendly,addis
Westside Family Grill,4447 LA1,Familyfriendly,addis
RaceTrac,7332 LA1,Gas station,addis
Sonic DriveIn,6089 Highway 1 South,Fast Food,addis
Two Bayous Seafood,5200 LA1,Seafood,addis
Rotolo's Pizza,3857 La Hwy 1 S ste a,Pizza,addis
SAB' S SNOWBALL SHOPPE,6203 LA1,Snack bar,addis
Twisted Burgers,22325 LA1,Restaurant,addis
Pastime Restaurant,252 South Blvd,Restaurant,addis
Doe's Eat Place,3723 Government St,Steak,addis
Chucks Lounge,7922 1st St,Lounge,addis
Crawfish Xpress,57965 Laville St,Seafood,addis
Super Taste China Buffet,4041 La Hwy 1 S,Chinese,addis
Beer Belly's Bar & Grill,5791057948 Main St,Grill,addis
Cypress Seafood House,22903 LA1,Seafood,addis
Fat Daddy's,57950 Labauve Ave,Restaurant,addis
D's Soul Food Cafe,58015 Main St,Soul,addis
Cabo's Plaquemine,23466 Eden St,Mexican,addis
Mary Lee Doughnuts,4177 LA1,Breakfast,addis
Side Porch Daiquiris Bar,6641 LA1,Bar,addis
Lee's Cafe,23921 Harmason St,Restaurant,addis
McDonald's,801 S Vaughn Dr,Fast Food,addis
Lit Pizza,447 Oak Plaza Blvd,Restaurant,addis
HopNShop Deli,24210 Railroad Ave,American,addis
The Island Golf Course and Restaurant,23550 Myrtle Grove Rd,Restaurant,addis
Waffle House,3163 LA1 S,Breakfast,addis
Paul Wong's Port Allen,2753 Court St Unit D,Chinese,addis
Burger King,4383 La Hwy 1 S,Fast Food,addis
Charlie's Kitchen seafood restaurant,228 W Chimes St,Restaurant,addis
The Best Little Poboy House Restaurant & Catering,170 6th St,Restaurant,addis
Hot Wok,58412 Belleview Dr,Chinese,addis
Yamato Steak House Of Japan,24925 Hwy 1 South,Japanese,addis
The Bullfish Bar  Kitchen,4001 Nicholson Dr ste d,Caribbean,addis
Cajun Daiquiris,24525 LA1,Cajun,addis
Stroubes Seafood and Steaks,107 3rd St,Seafood,addis
Express Pizza,57945 Belleview Dr,Pizza,addis
LIT Pizza,3930 Burbank Dr,Pizza,addis
Wahada Restaurant,5201 Nicholson Dr,Sushi,addis
Uncle Johnny's,58725 Belleview Dr,Pizza,addis
Kalurah Street Grill,2857 Kalurah St,New American,addis
Jimmy Brown's Patio Cafe,3867 La Hwy 1 S,Pizza,addis
WalkOn's Sports Bistreaux,3838 Burbank Dr,Familyfriendly,addis
UMAMI Japanese Bistro,3930 Burbank Dr,Japanese,addis
Mike Anderson's  Baton Rouge,1031 W Lee Dr,Seafood,addis
Parrain's Seafood Restaurant,3225 Perkins Rd,Seafood,addis
Raising Cane's Chicken Fingers,3313 Highland Rd,Fast Food,addis
Chinese Kitchen,1750 Brightside Dr,Chinese,addis
The Chimes,3357 Highland Rd,American,addis
Our Mom's Restaurant & Bar Takeout Available,250 W Lee Dr,American,addis
Christina's Restaurant,320 St Charles St,Restaurant,addis
Rice & Roux,320 Lee Dr Suite A,Cajun,addis
Juban's,3739 Perkins Rd,Seafood,addis
Sam's Southern Eatery,1680 N Lobdell Hwy,Southern,addis
Cajun Country Cafe,58370 Court St,Restaurant,addis
Pluckers Wing Bar,4225 Nicholson Dr 101,Chicken Wings,addis
River Queen Drive Inn,120 S Alexander Ave,American,addis
Frutta Bowls,3646 Nicholson Dr Unit 4,Health Food,addis
Carville Deli,24445 Eden St,Breakfast,addis
Cocha,445 N 6th St,New American,addis
Waka House,5229 Highland Rd,Sushi,addis
Arby's,751 N Lobdell Hwy S,Fast Food,addis
Popeyes Louisiana Kitchen,24615 LA1,Chicken,addis
Cielito Lindo Mexican Grill,25375 LA1,Mexican,addis
Kaminari Sushi and Hibachi,3260 Highland Rd 5,Sushi,addis
Tom's Seafood & Restaurant,25015 LA1,Seafood,addis
The Gregory,150 3rd St,American,addis
The Kolache Kitchen  LSU,4245 Nicholson Dr b,Breakfast,addis
Fat Cow Burgers & Salads,4350 Highland Rd b1,Hamburger,addis
Mac D's Snack Shack,58370 Court St,Chicken,addis
Izzo's Illegal Burrito  Burbank,4250 Burbank Dr,Restaurant,addis
Raising Cane's Chicken Fingers,202 W Lee Dr,Fast Food,addis
L A Express Pizza,222 N Lobdell Hwy,Pizza,addis
La Salvadorena Restaurant,3285 Nicholson Dr,Salvadoran,addis
Koi Sushi Restaurant,217 W State St,Sushi,addis
Krab Queenz Seafood,209 W State St,Seafood,addis
Gino's Restaurant,4542 Bennington Ave,Italian,addis
Pinetta's European Restaurant,3056 Perkins Rd,European,addis
Five Guys,3332 Highland Rd,Hamburger,addis
Chipotle Mexican Grill,101 W State St,Mexican,addis
The Little Village,447 N 3rd St,Italian,addis
Waffle House,112 N Lobdell Hwy,Breakfast,addis
Charlie's Lounge,7534 LA1,Cocktail bar,addis
PANDAN TEAHOUSE,3260 Highland Rd,Vietnamese,addis
SubZ Cafe,24205 Eden St,Restaurant,addis
Drunken Fish  Baton Rouge LA,4410 Highland Rd,Japanese,addis
George's,2943 Perkins Rd,American,addis
9 Dragon Noodle House,5255 Highland Rd,Chinese,addis
Nine Dragon Chinese Restaurant,4250 Burbank Dr Suite 104,Chinese,addis
Best Donuts,24557 LA1,Fast Food,addis
Portobello's Grill,25420 LA1,Italian,addis
Mestizo Louisiana Mexican Cuisine,2323 S Acadian Thruway,Mexican,addis
Phil's Oyster Bar & Seafood Restaurant,4335 Perkins Rd,Seafood,addis
RocknSake Bar & Sushi,3043 Perkins Rd suite a,Sushi,addis
City Slice Pints  Pizza,124 W Chimes St,Pizza,addis
Taco Bell,24529 LA1,Mexican,addis
Sullivan's Steakhouse,5252 Corporate Blvd,Steak,addis
Rotolo's Craft & Crust,411 Ben Hur Rd,Pizza,addis
Smalls Sliders,4343 Nicholson Dr,Restaurant,addis
Wienerschnitzel,2948 Highland Rd,Fast Food,addis
Fuzzy's Taco Shop,220 W Lee Dr,Mexican,addis
Popeyes Louisiana Kitchen,290 N Lobdell Hwy,Chicken,addis
Panda Express,Louisana State University,Chinese,addis
Papa John's Pizza,257a Lee Dr Ste A,Pizza,addis
Subway,24510 LA1,Sandwich,addis
18 Steak,777 L'Auberge Ave,Steak,addis
Frostop,402 Government St,Hamburger,addis
Celebrity Grill at Hollywood Casino,1717 River Rd,Restaurant,addis
Superior Grill Highland,7333 Highland Rd,Tex Mex,addis
Thai Kitchen,4550 Concord Ave,Thai,addis
Korner Kafe,24205 Eden St,Restaurant,addis
Buffalo Wild Wings,3260 Highland Road 2 & 3,Chicken Wings,addis
The Big Squeezy,3043 Perkins Rd,Health Food,addis
Subway,702 N Lobdell Hwy Suite A,Sandwich,addis
Champs Chicken,347 N Lobdell Hwy,Chicken,addis
ChickfilA,2nd Floor Tiger Lair Food Court Corner of Raphael Semmes & Highland Rd,Fast Food,addis
Atomic Burger,5909 Creek Centre Dr,Hamburger,addis
Schlittz & Giggles,2355 Ferndale Ave,Pizza,addis
Inga's Subs & Salads,1750 Brightside Dr  A,Sandwich,addis
Hungry Howie's Pizza,5201 Nicholson Dr A,Pizza,addis
Inga's Subs & Salads,254 W Chimes St,Sandwich,addis
Hwy 55 Burgers Shakes & Fries,411 Ben Hur Rd suite a,Hamburger,addis
McDonald's,150 N Lobdell Hwy,Fast Food,addis
Uno Dos Taco,640 Arlington Creek Center Boulevard,Restaurant,addis
Burgersmith,3613 Perkins Rd,Hamburger,addis
The 5 Dining Hall,Louisiana State University Dalrymple Dr,Restaurant,addis
Cabo's Grill,LA1,Restaurant,addis
Outback Steakhouse,2415 S Acadian Thruway,Steak,addis
Subway,5248 Corporate Blvd,Sandwich,addis
Jack in the Box,3255 Highland Rd,Fast Food,addis
Smoothie King,3225 La Hwy 1 S,Juice,addis
Crazy Horse Cabaret,2901 I 10 Frontage Rd,Restaurant,addis
Church's Chicken,618 N Alexander Ave,Chicken,addis
Jazz City Bbq And Grill,4001 Nicholson Dr,Barbecue,addis
Burger King,24630 LA1 South,Fast Food,addis
Ruth's Chris Steak House,4836 Constitution Ave,Restaurant,addis
Mansurs on the Boulevard,5720 Corporate Blvd A,Grill,addis
Wendy's,24550 LA1,Fast Food,addis
Fat Boy's,7775 Burbank Dr,Seafood,addis
Pita Pit,3260 Highland Rd 4,Sandwich,addis
Raising Cane's Chicken Fingers  Headquarters,100 North St 802,Fast Food,addis
City Pork LSU,Design Bldg 104,Restaurant,addis
McDonald's,24520 LA1,Fast Food,addis
Little Caesars Pizza,3158 Highland Rd,Pizza,addis
FinBomb,472 W Lee Dr,Restaurant,addis
Subway,4250 Burbank Dr Suite 107,Sandwich,addis
Jason's Deli,Arlington Marketplace 650 Creek Centre Dr,Restaurant,addis
The Village at Hunsgrove,3857 La Hwy 1 S,Restaurant,addis
JL's,1115 Bob Pettit Blvd,Bar,addis
Little Caesars Pizza,58480 Belleview Hwy,Pizza,addis
Captain's Kitchen,103 France St,Restaurant,addis
Roberto's River Road Restaurant,1985 LA75,Seafood,addis
Sonic DriveIn,505 E Boyd Dr,Fast Food,addis
Louisiana Lagniappe Restaurant,9990 Perkins Rd,Seafood,addis
Taco Bell,4220 Burbank Dr,Fast Food,addis
Chicken Salad Chick,801 Frogmore Dr,Southern,addis
Sonic DriveIn,59680 Belleview Dr,Fast Food,addis
Stab's Prime Steak and Seafood,7666 Jefferson Hwy,Steak,addis
McDonald's,720 Government St,Fast Food,addis
Spanish Town Market,701 Spanish Town Rd,Grocery store,addis
Wendy's,101 Gateway Center Lane,Fast Food,addis
Shell,23055 LA1,Restaurant,addis
Chili's Grill & Bar,4550 Constitution Ave,Tex Mex,addis
Cash's Diner,420 N Lobdell Hwy,Diner,addis
Fleming's Prime Steakhouse & Wine Bar,7321 Corporate Blvd,Fine Dining,addis
Texas de Brazil,10155 Perkins Rd Ste 100,Steak,addis
Subway,3255 La Hwy 1 S,Sandwich,addis
Jimmy John's,1082 W Lee Dr ste a,Sandwich,addis
Domino's Pizza,3225 La Hwy 1 S Ste B,Pizza Delivery,addis
Kona Ice of Baton Rouge,,Restaurant,addis
Wendy's,2374 College Dr,Fast Food,addis
Pastime Restaurant,Baton Rouge,Restaurant,addis
Rice & Roux,Baton Rouge,Cajun,addis
Sonic DriveIn,Baton Rouge,Fast Food,addis
Louisiana Lagniappe Restaurant,Baton Rouge,Seafood,addis
Taco Bell,Baton Rouge,Fast Food,addis
Chicken Salad Chick,Baton Rouge,Southern,addis
Sonic DriveIn,Plaquemine,Fast Food,addis
Stab's Prime Steak and Seafood,Baton Rouge,Steak,addis
McDonald's,Baton Rouge,Fast Food,addis
Spanish Town Market,Baton Rouge,Grocery store,addis
Wendy's,Baton Rouge,Fast Food,addis
Shell,Plaquemine,Restaurant,addis
Chili's Grill & Bar,Baton Rouge,Tex Mex,addis
Cash's Diner,Port Allen,Diner,addis
Fleming's Prime Steakhouse & Wine Bar,Baton Rouge,Fine Dining,addis
Texas de Brazil,Baton Rouge,Steak,addis
Subway,Port Allen,Sandwich,addis
Jimmy John's,Baton Rouge,Sandwich,addis
Domino's Pizza,Port Allen,Pizza Delivery,addis
Addis Seafood Market,Addis,Seafood,addis
Addis Hardware,7543 LA1,Hardware store,addis
Addis Nola,422 S Broad Ave,Restaurant,addis
McDonald's,3800 Highland Rd,Fast Food,addis
Tasty cream donuts,6631 LA1,Donuts,addis
Pamela's Bayou In A Bowl,2049 N Mall Dr,American,alexandria
Verona Italian Restaurante,3805 Halsey St,Italian,alexandria
Good People Kitchen,94 Versailles Blvd,Health Food,alexandria
Caro's Authentic Mexican Cuisine,1412 Metro Dr,Mexican,alexandria
Texas Roadhouse,1464 MacArthur Dr,Steak,alexandria
Lil Cajun House,2154 N Mall Dr a2,Cajun,alexandria
Embers,313 Desoto St,Restaurant,alexandria
Robbie G's Restaurant,5859 Jackson St,Seafood,alexandria
Wildwood Pizza,1260 Texas Ave H,Pizza,alexandria
Pho U Vietnamese Cuisine,4722 Jackson St,Vietnamese,alexandria
Sake Sushi Japanese Restaurant,2159 N Mall Dr,Japanese,alexandria
HotHeads Crawfish,910 Versailles Blvd,Seafood,alexandria
Steamboat Bill's Alexandria LA,3024 N MacArthur Dr,Seafood,alexandria
Oriental Wok,6 N Bolton Ave,Chinese,alexandria
Diamond Grill,924 3rd St,Steak,alexandria
APOLLO GREEK & LEBANESE CAFE,3425 Jackson St,Greek,alexandria
Cottage Restaurant,1434 Dorchester Dr  A,American,alexandria
Spirits Food & Friends,1200 Texas Ave,Restaurant,alexandria
Sombreros Mexican Restaurant,1730 Metro Dr,Mexican,alexandria
Rosie Jo's,3140 S MacArthur Dr,Cajun,alexandria
Quebedeauxs Cajun Cafe,3800 Monroe Hwy,Restaurant,alexandria
Word of Mouth,918 Foisy St,Sandwich,alexandria
Cracker Barrel Old Country Store,6108 W Calhoun Dr,American,alexandria
The Levee Bar,701 4th St,Grill,alexandria
Eddie's Smokehouse and Seafood,6100 W Calhoun Dr,Seafood,alexandria
Sentry Grill,1002 3rd St,American,alexandria
Pitt Grill  Alexandria,2360 N MacArthur Dr,Diner,alexandria
Noodles & Grill,3650 North Blvd,Restaurant,alexandria
Quebedeaux's Boudin & Cracklins,3710 S MacArthur Dr,Cajun,alexandria
Viet Thai Bistro,1473 Dorchester Dr,Thai,alexandria
Bellino's Restaurant,4619 Jackson St,Italian,alexandria
Outlaws BBQAlexandria LA,818 MacArthur Dr,Barbecue,alexandria
Johnny Carino's,3213 S MacArthur Dr,Italian,alexandria
Lucille 's Red Kettle Restaurant,3746 S MacArthur Dr,American,alexandria
Darrell's Restaurant,1200 MacArthur Dr,Chicken,alexandria
Main Dish & More,5821 Provine Pl suite c,Restaurant,alexandria
Three Potato More,1600 Metro Dr,Restaurant,alexandria
Cajun Landing Restaurant,2728 N MacArthur Dr,Cajun,alexandria
El Reparo Mexican Restaurant,550 MacArthur Dr,Mexican,alexandria
Mandarin Chinese & Sushi,3150 N MacArthur Dr e,Chinese,alexandria
Brocatos Breakfast & Lunch,5515 Coliseum Blvd,Breakfast,alexandria
WalkOn's Sports Bistreaux,2956 S MacArthur Dr,Familyfriendly,alexandria
Le Bistreaux Coffee And Waffle Bar,5803 Coliseum Blvd,Coffee shop,alexandria
Hana Japanese Steakhouse,2915 S MacArthur Dr,Japanese,alexandria
Smackin Mack's,1707 Metro Dr  Q,Seafood,alexandria
Los Portales  Mexican Restaurant,2071 N Mall Dr,Mexican,alexandria
El Paso Mexican Grill & Bar,20 MacArthur Dr,Mexican,alexandria
Khan's Mongolian Grill,1819 MacArthur Dr,Mongolian BBQ,alexandria
DeBarge's Crawfish,1807 Andrews St,Seafood,alexandria
Cafe Desoto,414 Desoto St,Restaurant,alexandria
Logan's Roadhouse,2820 MacArthur Dr,Steak,alexandria
Mi Tierra Restaurante Mexicano  Alexandria,1460 MacArthur Dr,Mexican,alexandria
Outback Steakhouse,3217 S MacArthur Dr,Steak,alexandria
Critics Choice,5208 Rue Verdun,Sandwich,alexandria
Panda Restaurant,2401 S MacArthur Dr,Chinese,alexandria
Moe's Southwest Grill,1800 MacArthur Dr suite c,Mexican,alexandria
Golden Corral Buffet & Grill,Westgate Shopping Center 501 MacArthur Dr,Buffet,alexandria
Captain D's,2405 S MacArthur Dr,Seafood,alexandria
PoBoy Express  Alexandria,1305 Windsor Pl,Restaurant,alexandria
Ocean Seafood,121 N Bolton Ave,Seafood,alexandria
ChickfilA,3437 Masonic Dr,Fast Food,alexandria
Pamela's Bayou In a Bowl Too,2049A N Mall Dr,Restaurant,alexandria
Raising Cane's Chicken Fingers,1030 MacArthur Dr,Fast Food,alexandria
Southern Classic Chicken,3411 Broadway Ave,Fast Food,alexandria
East Asia Chinese Buffet Seafood &Sushi,3914 Jackson St,Buffet,alexandria
Huddle House,2710 N MacArthur Dr Suite D,American,alexandria
ChickfilA,1300 MacArthur Dr,Fast Food,alexandria
Critics Choice Uptown,415 Murray St,Sandwich,alexandria
BubbaQue's BBQ  Alexandria,6503 Coliseum Blvd,Restaurant,alexandria
Cicis,1420 MacArthur Dr,Restaurant,alexandria
Piccadilly Cafeteria,1400 MacArthur Dr,American,alexandria
Philly's,729 Bolton Ave 6924,American,alexandria
Lou & Laura's,1301 Windsor Pl,Familyfriendly,alexandria
Applebee's Grill  Bar,1500 MacArthur Dr,Restaurant,alexandria
Five Guys,3601 North Blvd Suite C,Hamburger,alexandria
Popeyes Louisiana Kitchen,1001 MacArthur Dr,Chicken,alexandria
The Bentley Room Restaurant,200 Desoto St,Restaurant,alexandria
Johnny's Pizza House,5532 Jackson St,Pizza,alexandria
BJ's Pizza House,902 Versailles Blvd,Pizza,alexandria
Peking Restaurant,3914 Jackson St,Chinese,alexandria
Papa John's Pizza,4501 Jackson St Unit F,Pizza,alexandria
Wendy's,3500 North Blvd,Fast Food,alexandria
Pizza Hut,3927 S MacArthur Dr,Pizza,alexandria
Checkers,3434 Lee St,Restaurant,alexandria
McAlister's Deli,3601 Masonic Dr Suite 2525,Sandwich,alexandria
PoBoy Express,1323 Military Hwy,Fast Food,alexandria
Sonic DriveIn,725 MacArthur Dr,Fast Food,alexandria
Dairy Queen,737 MacArthur Dr,Fast Food,alexandria
Sonic DriveIn,6205 Coliseum Blvd,Fast Food,alexandria
Eddie's Smokehouse & Seafood I49 Location,6100 W Calhoun Dr,Restaurant,alexandria
Sonic DriveIn,2102 N Mall Dr,Fast Food,alexandria
IHOP,2715 S MacArthur Dr,Restaurant,alexandria
Taqueria Los Compadres,2102 MacArthur Dr suite a,Mexican,alexandria
Kajun Kitchen,3303 S MacArthur Dr,Cajun,alexandria
Swamp Daddy's,2001 N Bolton Ave,Fine Dining,alexandria
Little Caesars Pizza,2041 N Mall Dr,Pizza,alexandria
Church's Chicken,1275 MacArthur Dr,Chicken,alexandria
Chili's Grill & Bar,2291 S MacArthur Dr,Tex Mex,alexandria
Schlotzsky's,959 MacArthur Dr,Sandwich,alexandria
The Salad Station,3220 Jackson St,Salad,alexandria
Koal's BBQ of Alexandria,5803 Coliseum Blvd,Restaurant,alexandria
Buffalo Wild Wings,2711 S MacArthur Dr,Chicken Wings,alexandria
McDonald's,507 MacArthur Dr,Fast Food,alexandria
Krispy Krunchy Chicken Corporate Headquarters,1615 Harris St,Fast Food,alexandria
KFC,3910 North Blvd,Chicken,alexandria
Fish N chicken,3328 Monroe St,Seafood,alexandria
Alexandria Donuts,3806 3rd St,Restaurant,alexandria
Panda Express,6209 Coliseum Blvd,Chinese,alexandria
Mandarin Express,Alexandria Mall 3437 Masonic Dr Suite 1206 Suite 1206,Chinese,alexandria
Jack's,6354 Coliseum Blvd,Bar,alexandria
Franks Fine Foods,2902 Willow Glen River Rd,Fine Dining,alexandria
China Bull,2214 Memorial Dr,Chinese,alexandria
Burger King,1207 MacArthur Dr,Fast Food,alexandria
The Classic Garage,2111 3rd St,Restaurant,alexandria
Panda Express,2810 S MacArthur Dr,Chinese,alexandria
Subway,5212 Masonic Dr,Sandwich,alexandria
Wing Street,4605 Jackson St  A,Takeout Restaurant,alexandria
Rob's Fried Chicken,2716 3rd St,Chicken,alexandria
Subway,719 N MacArthur Dr,Sandwich,alexandria
Chicken Salad Chick,1024 MacArthur Dr,Southern,alexandria
Sonic DriveIn,5212 Jackson St,Fast Food,alexandria
Subway,6101 W Calhoun Dr Suite A,Sandwich,alexandria
Southern Creations Catering,208 Main St,Catering,alexandria
Subway,2154 N Mall Dr,Sandwich,alexandria
Logan Farms Honey Glazed Hams,1359 MacArthur Dr,Ham shop,alexandria
Auntie Anne's,3437 Masonic Dr Spc 1522,Restaurant,alexandria
Subway,6324 Coliseum Blvd,Sandwich,alexandria
Subway,2050 N Mall Blvd,Sandwich,alexandria
Chuck E Cheese,1725 Metro Dr,Children's amusement center,alexandria
Smoothie King,4611 Jackson St Suite C,Juice,alexandria
Sammy crawfish king,1426 Metro Dr,Seafood,alexandria
Four Seasons Bowling Center,3510 North Blvd,Restaurant,alexandria
Crawdaddy's Seafood & Catering LLC,33 MacArthur Dr,Seafood,alexandria
Green Heart Meals Alexandria,3613 Jackson St,Health Food,alexandria
Tobacco Plus,2140 N Mall Dr,Tobacco shop,alexandria
Captaine D's,MacArthur Dr,Restaurant,alexandria
Swamp Daddy's,55 MacArthur Dr,restaurants,alexandria
Food Mart,1003 4th St,Restaurant,alexandria
Huddle House Alexandria,2710 N MacArthur Dr Suite D,American,alexandria
Crawfish Plus of Alexandria,5824 Jackson St,Restaurant,alexandria
Fat Pat's Bar and Grill,1302 Texas Ave,Restaurant,alexandria
Fiery crab,2421 S MacArthur Dr,Restaurant,alexandria
Genghis Mongolian Grill,5716 2977 LA28,Restaurant,alexandria
Firehouse Subs,700 MacArthur Dr Ste A,Sandwich,alexandria
D & T Restaurant,2708 LA28,Seafood,alexandria
The Mirror Room,D,Bar,alexandria
Red River Seafood & Steakhouse,3200 Monroe Hwy,Steak,alexandria
Dairy Queen Grill & Chill,2451 LA28 E,Fast Food,alexandria
Arby's,2701 LA28 E,Fast Food,alexandria
Subway,1140 College Dr,Sandwich,alexandria
Popeyes Louisiana Kitchen,2721 LA28 E,Chicken,alexandria
The Boston Restaurant,100 NE Central Ave 2547,Sushi,amite city
Mike's Catfish Inn,1009 W Oak St,Seafood,amite city
La Carreta,122 SW Central Ave,Mexican,amite city
Murphy's Family Restaurant,204 W Oak St,Familyfriendly,amite city
The Salad Station,122 W Oak St,Restaurant,amite city
Yamato Steakhouse,803 W Oak St,Japanese steakhouse,amite city
Panda Garden Buffet,910 W Oak St,Chinese,amite city
Nonna's Cafe,309 NW Central Ave,Restaurant,amite city
Fox's Pizza Den,114 NE Central Ave,Pizza,amite city
Master Chef,1005 W Oak St,American,amite city
Sonic DriveIn,642 W Oak St,Fast Food,amite city
Sullivan's DriveIn,811 S 1st St,Soul,amite city
Coop Deville of Amite,127 SE Central Ave,Chicken Wings,amite city
Miss Ann's Fast Foods,401 S 1st St,Fast Food,amite city
Waffle House,1105 W Oak St,Breakfast,amite city
Town Donut and Breakfast,221 W Oak St,Breakfast,amite city
Little Caesars Pizza,902 W Oak St,Pizza,amite city
Popeyes Louisiana Kitchen,1209 W Oak St,Chicken,amite city
McDonald's,1220 W Oak St,Fast Food,amite city
Pizza Hut,1108 W Oak St Suite A,Pizza,amite city
Taco Bell,1104 W Oak St,Fast Food,amite city
Burger King,1000 W Oak St,Fast Food,amite city
People's Good Eats LLC,114 NE Central Ave,Restaurant,amite city
Seafood Shack,1205 NW Central Ave,Restaurant,amite city
Wendy's,1201 W Oak St,Fast Food,amite city
Subway,811 W Oak St,Sandwich,amite city
Smoothie King,906 W Oak St,Juice,amite city
PJ's Coffee,820 W Oak St,Coffee shop,amite city
Subway,1200 W Oak St,Sandwich,amite city
S & D Spicy Kitchens,1209 W Oak St,Restaurant,amite city
RaceTrac,1205 W Oak St,Gas station,amite city
Roseland Malt Shop,63028 Commercial Dr,Hamburger,amite city
On the Run,1100 W Oak St,Convenience store,amite city
Sam's Southern Eatery,30364 LA16,Soul,amite city
Lagniappe Restaurant,14030 Plank Rd,Seafood,baker
Callihans Restaurant,1940 Main St,American,baker
Brittny's Seafood,14860 Plank Rd,Seafood,baker
Jim's Smokehouse,918 Main St,Barbecue,baker
RuffinsII,14522 Plank Rd,Soul,baker
Hibachi Express,370 Main St,Japanese,baker
Wings N More,6404 Groom Rd,Chicken Wings,baker
Adams,12275 Plank Rd,Seafood,baker
Little Caesars Pizza,14089 Plank Rd,Pizza,baker
Sonic DriveIn,6411 Groom Rd,Fast Food,baker
Subway,278 Main St,Sandwich,baker
Waffle House,14618 Plank Rd,Breakfast,baker
Pizza Hut,400 Main St,Pizza,baker
Grand Wall Chinese Restaurant,12274 Plank Rd,Chinese,baker
Popeyes Louisiana Kitchen,270 Main St,Chicken,baker
The Blue Store,12222 Plank Rd,Chicken,baker
