name,address,type
Space Coast Model Train Club,Cocoa,Museum
Brevard Museum of History and Natural Science,Cocoa,Museum
Sterling's Garage,Rockledge,Antique store
Riverwalk: A Family Park & Nature Center,Rockledge,Museum
FIELD MANOR FOUNDATION,Merritt Island,Foundation
Dinosaur Store,Cocoa Beach,Museum
Sands Space History Center,Cape Canaveral,Museum
Valiant Air Command Warbird Museum,Titusville,Museum
Foosaner Art Museum,Melbourne,Art museum
Florida Surf Museum,Cocoa Beach,Museum
Air Force Space and Missile Museum,Cape Canaveral,Museum of space history
Rossetter House Museum Office,Melbourne,Museum
Field Manor,Merritt Island,Museum
American Police Hall of Fame & Museum,Titusville,Museum
Space Shuttle Atlantis,Merritt Island,Science museum
American Space Museum & Walk of Fame,Titusville,History museum
North Brevard Historical Museum,Titusville,History museum
Rossetter House Museum Office,Melbourne,Museum
Liberty Bell Memorial Museum,Melbourne,Museum
United States Astronaut Hall of Fame,Titusville,Museum
Launch Complex 13,Cape Canaveral,Museum
Stop 3 On KSC Up Close Explore Tour,,Museum
Stop 1 On KSC Up Close Explore Tour,,Museum
Old Town Hall History Center,Melbourne Beach,Museum
American muscle car museum,Melbourne,Museum
Airport Museum,,Museum
Bensen House,Grant-Valkaria,Museum
Orlando Museum of Art,Orlando,Art museum
McLarty Treasure Museum,Vero Beach,Museum
Mel Fisher's Treasures,Sebastian,Museum
Orlando Science Center,Orlando,Science museum
The Charles Hosmer Morse Museum of American Art,Winter Park,Art museum
Stop 2 On KSC Up Close Explore Tour,,Museum
Kennedy Space Center Launch Complex 39A,,Museum of space history
Ponce de Leon Inlet Lighthouse & Museum,Ponce Inlet,Museum
Kennedy Space Center,,Museum
Albin Polasek Museum & Sculpture Gardens,Winter Park,Museum
The Mennello Museum of American Art,Orlando,Art museum
Orange County Regional History Center,Orlando,History museum
Art & History Museums - Maitland,Maitland,Museum
Cornell Fine Arts Museum,Winter Park,Art museum
Kennedy Space Center Visitor Complex,Merritt Island,Visitor center
Winter Park History Museum,Winter Park,History museum
Navy UDT SEAL Museum,Fort Pierce,Museum
Museum of Arts & Sciences,Daytona Beach,Museum
Sebastian Fishing Museum,Vero Beach,Museum
Museum of Art-DeLand,DeLand,Art museum
Royellou Museum,Mt Dora,Museum
FAU Harbor Branch Ocean Discovery Visitors Center,Fort Pierce,Museum
Elliott Museum,Stuart,Local history museum
The Dalí (Salvador Dalí Museum),St. Petersburg,Art museum
Polk Museum Of Art,Lakeland,Art museum
Explorations V Children's Museum,Lakeland,Museum
The Polk County History Center,Bartow,History museum
Don Garlits Museum of Drag Racing,Ocala,Museum
Jupiter Inlet Lighthouse & Museum,Jupiter,Museum
Florida Agricultural Museum,Palm Coast,Museum
Silver River Museum & Environmental Education Center,Ocala,History museum
Appleton Museum of Art,Ocala,Art museum
Bok Tower Visitor Center,Lake Wales,Museum
Silver River Museum & Environmental Education Center,Ocala,History museum
Appleton Museum of Art,Ocala,Art museum
Bok Tower Visitor Center,Lake Wales,Museum
Museum of Science & Industry,Tampa,Science museum
Tampa Museum of Art,Tampa,Art museum
The John and Mable Ringling Museum of Art,Sarasota,Art museum
Morikami Museum and Japanese Gardens,Delray Beach,Museum
Florida Museum of Natural History-Exhibits,Gainesville,Natural history museum
St. Augustine Pirate & Treasure Museum,St. Augustine,History museum
Great Explorations Children's Museum,St. Petersburg,Children's museum
Harn Museum of Art,Gainesville,Museum
South Florida Science Center and Aquarium,West Palm Beach,Science museum
Cummer Museum of Art & Gardens,Jacksonville,Art museum
Florida Maritime Museum,Cortez,Maritime museum
Sarasota Classic Car Museum,Sarasota,Museum
Gulf Beaches Historical Museum,St Pete Beach,Museum
Tampa Bay Automobile Museum,Pinellas Park,Museum
Bonnet House Museum & Gardens,Fort Lauderdale,Museum
Vizcaya Museum & Gardens,Miami,Museum
NSU Art Museum Fort Lauderdale,Fort Lauderdale,Art museum
Ah-Tah-Thi-Ki Museum,Clewiston,Museum
MOSH,Jacksonville,Science museum
Boca Raton Museum of Art,Boca Raton,Art museum
South Florida Railway Museum,Deerfield Beach,Rail museum
Golisano Childrens Museum of Naples,Naples,Children's museum
Mandarin Museum and Historical Society,Jacksonville,History museum
Bailey-Matthews National Shell Museum,Sanibel,Museum
Cedar Key Museum State Park,Cedar Key,Museum
Miami Children's Museum,Miami,Children's museum
Artis—Naples,Naples,Museum
International Swimming Hall of Fame Museum,Fort Lauderdale,Museum
HistoryMiami Museum,Miami,Local history museum
World Erotic Art Museum,Miami Beach,Art museum
Marco Island Historical Museum,Marco Island,History museum
Forest Capital State Museum,Perry,Museum
Tallahassee Museum,Tallahassee,Museum
Museum of Florida History,Tallahassee,Museum
Young At Art Museum,Davie,Art museum
Freedom Tower at Miami Dade College,Miami,Art museum
IMAG History & Science Center (formerly Imaginarium Science Center),Fort Myers,Museum
