name,address,type
New Smyrna Museum of History,120 Sams Ave,Museum
Mary S. Harrell Black Heritage Museum,314 N Duss St,Local history museum
Ponce de Leon Inlet Lighthouse & Museum,4931 S Peninsula Dr,Museum
Marine Science Center,100 Lighthouse Dr,Science museum
Ponce Inlet Historical Museum,143 Beach St,Museum
Street Art Sticker Light Pole,800 Florida A1A,Museum
Gene's Custom Art Creations & More Inc.,113 Milford Pl #32,Donations center
Veterans Memorial,,Museum
Porta Life,,Museum
Brian and Linda,1664 Arash Cir,Museum
Peter Wolf Toth Art Gallery & Museum,102 Arthur Ave,Museum
The Eldora Statehouse,,Museum
Gamble Place Historic District,1819 Taylor Rd,Museum
Goudey's Place,1857 Seclusion Dr,Museum
Julianne Felton,640 Hamlet Dr,Art museum
Racing's North Turn,4511 S Atlantic Ave,Museum
Museum of Arts & Sciences,352 S Nova Rd,Museum
Southeast Museum of Photography,1200 W International Speedway Blvd,Museum
Cici and Hyatt Brown Museum of Art,352 S Nova Rd,Museum
Veterans Museum and Education Center,166 S Beach St,Museum
Halifax Historical Museum,252 S Beach St,Museum
Living Legends of Auto Racing,2400 S Ridgewood Ave #36,Museum
Museum Of Arts And Sciences,1023 Sutton Cir,Museum
Lilian Place Heritage Center,1000 S Peninsula Dr,Museum
Ormond Memorial Art Museum and Gardens,78 E Granada Blvd,Art museum
Motorsports Hall of Fame of America,1801 W International Speedway Blvd,Museum
African American Museum of the Arts,325 S Clara Ave,Museum
Museum of Art-DeLand,600 N Woodland Blvd,Art museum
DeLand Naval Air Station Museum,910 Biscayne Blvd,Museum
Brevard Museum of History and Natural Science,2201 Michigan Ave,Museum
Hand Art Center,139 E Michigan Ave,Art museum
Enterprise Heritage Center & Museum,360 Main St,Museum
United States Astronaut Hall of Fame,"Kennedy Space Center, Nasa Pkwy W",Museum
Modernism Museum,145 E 4th Ave,Museum
American Police Hall of Fame & Museum,6350 Horizon Dr,Museum
Rossetter House Museum Office,1320 Highland Ave,Museum
Chocolate Museum & Cafe,11701 International Dr suite 400,Museum
Kennedy Space Center Visitor Complex,Space Commerce Way,Visitor center
Unicorn Factory,2600 NW 5 Ave,Art museum
Atlantic Center for the Arts,1414 Art Center Ave,Tourist attraction
Hobe Sound Nature Center,Hobe Sound,Museum
Clay Gallery,New Smyrna Beach,Tourist attraction
Marine Discovery Center,New Smyrna Beach,Non-profit organization
Bob Ross Art Workshop,New Smyrna Beach,Place of worship
