name,address,type
Anne Marie's Pizza Co.,2403 FL-7,Italian
Pasta And...,4990 W Atlantic Blvd,Italian
The Gem Eatery,1043 FL-7,American
Jasmine Thai & Sushi,1785 FL-7,Thai
La Bamba Mexican Spanish Restaurant II,5452 W Sample Rd,Mexican
SR Ceviche Margate,"1436 North State Rd 7, FL-7",Peruvian
La Pizzeria,5632 W Sample Rd,Italian
Rooster's Restaurant,7370 W Atlantic Blvd,Chicken Wings
Toasted cafe,5428 W Atlantic Blvd,Diner
Bonefish Mac's Sports Grille,6174 W Sample Rd,Seafood
La Granja Parrilla,"306 N, FL-7",Peruvian
Lester's Diner,4701 Coconut Creek Pkwy,Diner
Pho Gia Vi,"N, 1799 FL-7 #12",Vietnamese
Annie's Pizza & Subs,2524 FL-7,Pizza
Pho Saigon Cuisine,1394 FL-7,Vietnamese
Mannino's Pizzaria Restaurant,5150 Coconut Creek Pkwy,Pizza
YiaYia’s Greek Kitchen,4976 W Atlantic Blvd,Restaurant
El Balcon de las Americas Latin Food - Coral Springs,7932 W Sample Rd,Colombian
Asian Grill Chinese Restaurant,7462 Royal Palm Blvd,Chinese
J.R. Pizza Bella Restaurant,7868 W Sample Rd,Pizza
Lucky City Restaurant,5574 W Sample Rd,Restaurant
Anne Marie's Pizza Co.,2403 FL-7,Italian
Hong Kong Chinese Food,2422 FL-7,Chinese
It's All Greek to Me!Grill,5456 W Sample Rd,Greek
McDivot's Restaurant,3011 Rock Island Rd,American
NYY Steak (in Seminole Casino Coconut Creek),5550 NW 40th St,Steak
TastyChoiceInc.,6876 W Atlantic Blvd,Caribbean
Bagel Time Restaurant,2478 FL-7,Breakfast
Shanguls Jamaican Restaurant & Juice Bar,263 S State Rd 7,Jamaican
Atlantic Pho,5408 W Atlantic Blvd,Vietnamese
New Jersey Deli 2,5416 W Atlantic Blvd,Uruguayan
El Balcon de las Americas Latin Food - Margate,1441 FL-7,Colombian
La Parrilla Rotisserie & Grill,1875 FL-7,Latin American
La Granja Restaurant,6590 W Atlantic Blvd,Peruvian
Chifa Tay Pa,207-407 FL-7,Chinese
Applebee's Grill + Bar,5377 W. Atlantic Blvd Lakewood Shopping Center,Restaurant
Delish Caribbean Restaurant,171 S State Rd 7,Caribbean
Pearl of the Island Caribbean Cuisine,1490 FL-7 Bay A,Caribbean
Angel's Latin Cafe,1011 FL-7,Cuban
Pad Thai,5458 W Sample Rd,Thai
Big Daddy's Pizza & Subs,407 FL-7,Pizza
Mr. Fish,1605 FL-7,Peruvian
Anne Marie's Pizza Co.,2403 FL-7,Italian
Shalama's Halal Roti Shop,1432 FL-7,Halal
Venise Caribbean Cuisine,6120 SW 7th St,Caribbean
Bohio Latin Flavors,2181 FL-7,Dominican
Berry’s Station,2147 FL-7,Health Food
Delicias De La Abuela,7270 W Atlantic Blvd #2,Colombian
Sorrisi (in Seminole Casino Coconut Creek),5550 NW 40th St,Italian
La Parrilla de Pancho,628 S State Rd 7,Mexican
Anne Marie's Pizza Co.,2403 FL-7,Italian
Taqueria Michoacana,608 FL-7,Mexican
Good2Go Cuisine,181 S State Rd 7,Jamaican
Aunty Sue Roti ToGo,2718 FL-7,Indian
Spanky's Cheesesteak Factory,309 North State Road 7,Fast Food
IHOP,7944 W Sample Rd,Restaurant
TQLA Station,5190 Coconut Creek Pkwy,Restaurant
Golden Krust Caribbean Restaurant,7372 W Atlantic Blvd,Caribbean
La Union Restuarant Of Fla,998 S State Rd 7,Salvadoran
LD Island Cuisine,360 S State Rd 7,Haitian
Tumi Restaurant,7926 W Sample Rd,Peruvian
Donna's Caribbean Restaurant,"3213 North, FL-7",Jamaican
Wendy's,499 N State Rd 7,Fast Food
Anne Marie's Pizza Co.,2403 FL-7,Italian
Miami Grill,619 N State Rd 7,Restaurant
China Sea,6268 W Sample Rd #402,Chinese
Denny's,650 N. State Road #7,Diner
Anne Marie's Pizzeria,2401 FL-7,Pizza
Cicis,5379 W Atlantic Blvd,Restaurant
Welcome To M&W Caribbean Cuisine,193 FL-7,Caribbean
Vo An Vietnamese restaurant,1821 FL-7,Restaurant
Mancora Ceviche Bar,7679 W Sample Rd,Peruvian
Ciao Cucina & Bar,4443 Lyons Rd D104,Italian
Sakura Teriyaki / Teriyaki Express,W Atlantic Blvd,Japanese
Chinese Restaurant,125 Margate Ct,Chinese
Checkers,225 S State Rd 7,Restaurant
Golden Jade Chinese Restaurant,7330 W Atlantic Blvd,Chinese
Sal's Italian Ristorante Coral,"The Landings ll 6280, W Sample Rd # 206",Italian
Taco Bell,2466 N State Rd 7,Fast Food
Hungry Howie's Pizza,7304 Royal Palm Blvd,Pizza
ethos Greek Bistro,4437 Lyons Rd Unit E104,Greek
BRGR STOP,4301 Coconut Creek Pkwy,Restaurant
McDonald's,5367 W Atlantic Blvd,Fast Food
Little Caesars Pizza,277 S State Rd 7,Pizza
Anne Marie's Pizza Co.,2403 FL-7,Italian
Rock n Roll Ribs,4651 State rd 7 (us441,Barbecue
Asians Fusion To Go,2718 FL-7,Asian Fusion
SanTo’s Modern American Buffet & Sushi,4690 FL-7 STE 106,Sushi
China One,7820 W Sample Rd,Chinese Takeout
Fat Boyz BBQ Coral Springs,6192 W Sample Rd,Barbecue
USA Caribbean Restaurant,6876 W Atlantic Blvd #4321,Restaurant
Swirl Wine Bistro,1435 Lyons Rd,Restaurant
La Parrilla Rotisserie & Grill,8357 W Atlantic Blvd #7454,Dominican
Chilewero Mexican Restaurant,6291 W Sample Rd,Mexican
La Casa De Peinado,2519 FL-7,Restaurant
Tijuana Flats,6204 W Sample Rd,Tex Mex
Manitos Cafe,5710 Lakeside Dr,American
Best Caribbean,,Caribbean
China House,6516 W Atlantic Blvd #5135,Chinese
Kouyou Buffet,8000 W Sample Rd,Buffet
Sidecar Kitchen,352 S State Rd 7,Restaurant
New China Buffet,5441 W Atlantic Blvd,Chinese
El Rancho Bakery,6023 Kimberly Blvd,Colombian
Burger King,550 S State Rd 7,Fast Food
Artibonite Caribbean Restaurant,7824 W Sample Rd,Haitian
Anne Marie's Pizza Co.,2403 FL-7,Italian
Subway,5555 W Atlantic Blvd,Sandwich
LE BON BERGER BAKERY,197 FL-7,Breakfast
Strictly Wings,5638 W Sample Rd,Restaurant
Burger King,2990 FL-7,Fast Food
Cooper's Hawk Winery & Restaurant,4473 Lyons Rd,American
Shavedway Subs,4900 W Atlantic Blvd,Sandwich
Papa John's Pizza,4994 W Atlantic Blvd,Pizza
Johnny Pies Pizzeria,4855 Coconut Creek Pkwy,Restaurant
Rolls and Grill,1139 Banks Rd,Ice Cream
Antona Pizza Cafe: Krispy Krunchy Chicken,7114 Southgate Blvd,Pizza
Subway,2534 N State Rd 7,Sandwich
Golden Krust Caribbean Restaurant,4861 Coconut Creek Pkwy,Caribbean
Bistro Creole Restaurant,7316 Southgate Blvd,Haitian
Big Bear Brewing Co,1800 N University Dr,American
Pollo Tropical,5425 W Atlantic Blvd,Chicken
KFC,2446 N State Rd 7,Chicken
Alamar's Soul Food,690 SW 65th Ave,Soul
A S K Restaurant Group,1801 Banks Rd # 5,Restaurant
Ramblewood Diner,8203 W Atlantic Blvd,Diner
Masters Billiards LATIN Bar/ Restaurant,205 FL-7,Sports bar
Anne Marie's Pizza Co.,2403 FL-7,Italian
Wingstop,5413 W Atlantic Blvd,Chicken Wings
Pizza Brew,8075 W Sample Rd,Pizza
Soup D Up,5574 W Sample Rd,Soup
Taqueria Jovenazo,7130 Kimberly Blvd,Mexican
BAGEL HUT - Breakfast & Lunch,4877 Coconut Creek Pkwy,Restaurant
Applebee's Grill + Bar,100 US-441,Restaurant
Runyon's,9810 W Sample Rd,Steak
Supermercados El Bodegon,8022 W Sample Rd,Supermarket
Animal Lovers Society Shoppe & Cafe,5482 W Sample Rd,Restaurant
Pasquale's Pizza Co,4690 FL-7 #111,Pizza
Tobu Thai & Sushi,6287 W Sample Rd #3175,Thai
Arun's Indian Kichen,10278 W Sample Rd,Indian
Pizza Hut,3111 N State Rd 7,Pizza
Bonefish Grill,1455 N University Dr,Seafood
Salad Creations,4437 Lyons Rd,Salad
Firehouse Subs,5516 W Sample Rd,Sandwich
Taverna Evia,1933 N University Dr,Greek
VEE'S CARIBBEAN KITCHEN,6838 W Atlantic Blvd,Jamaican
McDonald's,7751 W Sample Rd,Fast Food
Dunkin',7300 Royal Palm Blvd,Coffee shop
Anne Marie's Pizza Co.,2403 FL-7,Italian
Bella Roma | Pizzeria & Restaurant,4301 Coconut Creek Pkwy,Italian
Crazy Wok,5764 Wiles Rd,Chinese
AMF Margate Lanes (Temporarily Closed),2020 FL-7,Restaurant
Rotelli Pizza & Pasta,163 S Pompano Pkwy,Italian
Dunkin',5000 W Atlantic Blvd,Coffee shop
Gyromania Grill,5760 Wiles Rd,Greek
Tavolino Della Notte,10181 W Sample Rd,Italian
Dunkin',390 N Rock Island Rd,Coffee shop
Mongolia Wok,1403 Lyons Rd,Chinese Delivery
La Fontana Pizzeria & Italian Restaurant,2888 N University Dr,Italian
The Cook and The Cork,9890 W Sample Rd,American
Tropical Smoothie Cafe,6182 W Sample Rd,Restaurant
Red Ginger Asian Bistro,9710 W Sample Rd,Chinese
Domino's Pizza,1446 FL-7,Pizza Delivery
Mainland China Bistro,2445 N University Dr,Chinese
Ferros Pizza and Restaurant,8146 N University Dr,Pizza
