name,address,type
Museum Of Winter Haven History,Winter Haven,Museum
Meshia Mills,Winter Haven,Museum
Lake Alfred Historical Society Museum,Lake Alfred,Museum
Fort Cummings,Lake Alfred,Museum
The Historic Baynard House,Auburndale,Museum
Keith Klingensmith,Lake Alfred,Museum
Hand Made-4-U,Winter Haven,Handicraft museum
The Polk County History Center,Bartow,History museum
Polk County Sports Hall of Fame,Auburndale,Museum
Orange Lake,Lake Wales,Museum
"Tiyas, Wonogiri, Resto",Haines City,Museum
Haines City Historical Museum,,Museum
African American Heritage Museum,Bartow,History museum
Explorations V Children's Museum,Lakeland,Museum
Polk's Nature Discovery Center,Lakeland,Museum
