name,address,type
C J's Comics & Collectibles,3548 NE 12th Ave,Comic book store
Penn and Penelope LLC,,Childrens book store
Moroneys' Religious Art Inc,5090 N Dixie Hwy,Religious goods store
Barnes & Noble,2051 N Federal Hwy,Book store
Big Apple Books,5461 N Federal Hwy,Book store
By Faith Christian Book Store,4273 FL-7,Book store
Calvary Chapel Bookstore,2401 W Cypress Creek Rd,Book store
ZENMASTE,87 NE 44th St Suite # 1,Book store
Allicia Suer Book Store,3200 N Federal Hwy,Book store
Bob's News & Book Store,1515 S Andrews Ave,Book store
Secret Society Comics,1940 E Sunrise Blvd,Comic book store
Christian Science Reading Room,1954 E Sunrise Blvd,Christian book store
GODHears,5110 N Federal Hwy,Christian book store
"New Moon Books, Crystals & Candles, Inc.","Pompano Beach Plaza, 74 E McNab Rd",Book store
Alison Haney Book store,5581 W Oakland Park Blvd,Book store
Veeko Bargain Shop,1445 N State Rd 7 # D,Book store
Joel R. Brandes Consulting Services Bookstore,"At Dock, 2881 NE 33rd Ct",Law book store
Libreria Guerra Espiritual,4717 NW 44th Ct,Book store
Sea Fare,404 SE 17th St,Book store
Scholastic Book Fairs,1903 SW 2nd St,Book store
African Bookstore ON-LINE Store Only,"This address is ONLY for mailing! AFRICAN BOOKSTORE, 7027 W Broward Blvd #261",Book store
Hey Dummy! A Testimony of an Overcomer,,Book store
Chabad Thrift Store,4201 N Dixie Hwy,Thrift store
Old Florida Book Shop,3426 Griffin Rd,Rare book store
Stop the Bullying Scholarship Foundation in Memory of Stanley Brown,,Book store
Mystik Sisters™,3475 N Dixie Hwy #102,Metaphysical supply store
Vern book,6903 Doral,Book store
PHIL'S COMIC SHOPPE,6512 W Atlantic Blvd,Comic book store
Pleasure Palace Adult Gifts & Novelties,2668 E Oakland Park Blvd,Adult entertainment store
Petco - Curbside Pick-Up Now Available!,1009 E Commercial Blvd,Pet supply store
FORT LAUDERDALE ANTIQUE STORE Decorative Arts & Fine Antiques,3263 N Dixie Hwy,Antique store
Usa Oakland Park Flea Market Mall And Shopping Center,3161 W Oakland Park Blvd,Shopping mall
Barnes & Noble,591 S University Dr,Book store
Walgreens,2104 W Oakland Park Blvd,Drug store
Walgreens,3100 N Andrews Ave,Drug store
Love & Light Spiritual Emporium,1419 E Commercial Blvd ste b,Store
Walgreens,110 NE 44th St,Drug store
NSU Bookstore,,Book store
Jasper Kane Vintage Furniture & Decor,4361 N Dixie Hwy,Antique furniture store
