name,address,type
Miami Maritime Services,6135 NW 167th St STE E6,Maritime museum
Jay I Kislak Foundation,7900 Miami Lakes Dr,Foundation
Ares,2027 W 62nd St,Museum
Pérez Art Museum Miami,1103 Biscayne Blvd,Art museum
Museum of Contemporary Art,770 NE 125th St,Art museum
HistoryMiami Museum,101 W Flagler St,Local history museum
Rubell Museum,1100 NW 23rd St,Art museum
"Institute of Contemporary Art, Miami",61 NE 41st St,Art museum
Miami Children's Museum,980 MacArthur Causeway,Children's museum
Patricia & Phillip Frost Art Museum,10975 SW 17th St,Art museum
The Wolfsonian-Florida International University,1001 Washington Ave,Museum
de la Cruz Collection,23 NE 41st St,Art museum
Vizcaya Museum & Gardens,3251 S Miami Ave,Museum
The Margulies Collection at the WAREhOUSE,591 NW 27th St,Museum
Lowe Art Museum,1301 Stanford Dr,Art museum
The Bass,2100 Collins Ave,Art museum
World Erotic Art Museum,1205 Washington Ave,Art museum
Phillip and Patricia Frost Museum of Science,1101 Biscayne Blvd,Science museum
Haitian Heritage Museum,4141 NE 2nd Ave #105C,Art museum
Lake Brito,,Museum
Museum of Art and Design @ MDC,600 Biscayne Blvd,Museum
Cubaocho Museum & Performing Arts Center,1465 SW 8th St #106,Art museum
Bay of Pigs Museum & Library,1821 SW 9th St,Museum
Jewish Museum of Florida Inc,301 Washington Ave,Museum
Coral Gables Museum,285 Aragon Ave,Museum
Freedom Tower at Miami Dade College,600 Biscayne Blvd,Art museum
Historic Black Police Precinct Courthouse and Museum,480 NW 11th St,Museum
American Museum of the Cuban Diaspora,1200 Coral Way,Museum
Wynwood Walls,2520 NW 2nd Ave,Museum
Art Deco Museum,1001 Ocean Dr,Museum
Museum Office Building,1040 Biscayne Blvd,Museum
Gold Coast Railroad Museum,12450 SW 152nd St,Rail museum
Historic Homestead Town Hall Museum,,Local history museum
Wings Over Miami Museum,14710 SW 128th St,Open air museum
Coral Gables Merrick House,907 Coral Way,Museum
Ah-Tah-Thi-Ki Msm Okalee Village,4161 FL-7,Museum
Museum of Graffiti,299 NW 25th St,Museum
Museum of Discovery and Science,401 SW 2nd St,Science museum
Marine Invertebrate Museum,4600 Rickenbacker Causeway,Museum
Coral Castle,28655 S Dixie Hwy,Museum
Miami Military Museum,Miami,History museum
Museum of Illusions Miami,Miami Beach,Museum
Museum of Graffiti,Miami,Modern art museum
Rubell Museum,Miami,Art museum
Candytopia Miami,Miami,Museum
NSU Art Museum Fort Lauderdale,Fort Lauderdale,Art museum
Plantation Historical Museum,Plantation,Heritage museum
Bonnet House Museum & Gardens,Fort Lauderdale,Museum
Morikami Museum and Japanese Gardens,Delray Beach,Museum
Lock & Load Miami: Machine Gun Experience & Range,Miami,Museum
Flamingo Gardens,Davie,Botanical garden
Curtiss Mansion,Miami Springs,Historical landmark
Car Museum Swap Shop,Fort Lauderdale,Museum
History Fort Lauderdale,Fort Lauderdale,History museum
Deering Estate,Miami,Museum
Boca Raton Museum of Art,Boca Raton,Art museum
Henry Morrison Flagler Museum,Palm Beach,History museum
Young At Art Museum,Davie,Art museum
Norton Museum of Art,West Palm Beach,Art museum
Childrens Science Explorium,Boca Raton,Children's museum
Butterfly World,Coconut Creek,Museum
Surfing Florida Museum,West Palm Beach,Museum
South Florida Science Center and Aquarium,West Palm Beach,Science museum
Tradewinds & Atlantic Railroad,,Rail museum
Ah-Tah-Thi-Ki Museum,Clewiston,Museum
The Flagler Museum Store,Palm Beach,Museum
Ann Norton Sculpture Gardens,West Palm Beach,Sculpture museum
Long Pine Key Nature Trail North Trailhead near Pine Glades Lake,Homestead,Museum
Schoolhouse Children's Museum & Learning Center,Boynton Beach,Children's museum
Yesteryear Village,West Palm Beach,Museum
Jupiter Inlet Lighthouse & Museum,Jupiter,Museum
The Ernest Hemingway Home and Museum,Key West,Museum
Edison & Ford Winter Estates,Fort Myers,History museum
Artis—Naples,Naples,Museum
A.E. Backus Museum & Gallery,Fort Pierce,Museum
The Dalí (Salvador Dalí Museum),St. Petersburg,Art museum
Vero Beach Museum of Art,Vero Beach,Museum
Polk Museum Of Art,Lakeland,Art museum
Orlando Museum of Art,Orlando,Art museum
The Mennello Museum of American Art,Orlando,Art museum
The Mennello Museum of American Art,Orlando,Art museum
Old School Square,Delray Beach,Performing arts theater
The John and Mable Ringling Museum of Art,Sarasota,Art museum
Children's Museum of the Highlands,Sebring,Children's museum
Waterhouse Residence And Carpentry Shop Museum,Maitland,Museum
Lake County Museum of Art,Tavares,Art museum
The Society of the Four Arts,Palm Beach,Garden
Tampa Museum of Art,Tampa,Art museum
The Charles Hosmer Morse Museum of American Art,Winter Park,Art museum
The Wick Theatre,Boca Raton,Museum
USF Contemporary Art Museum,Tampa,Art museum
Tampa Firefighters Museum,Tampa,Museum
Museum of Fine Arts,St. Petersburg,Museum
Frank Lloyd Wright Visitor Center,Lakeland,Museum
Explorations V Children's Museum,Lakeland,Museum
Cornell Fine Arts Museum,Winter Park,Art museum
Ybor City Museum State Park,Tampa,History museum
Museum of Arts & Sciences,Daytona Beach,Museum
Leepa-Rattner Museum of Art,Tarpon Springs,Art museum
Tampa Bay Automobile Museum,Pinellas Park,Museum
