name,address,type
Blooming Flowers & Gifts,Palm Coast,Florist
Garden of Eden,Palm Coast,Florist
ART among the FLOWERS,Palm Coast,Florist
The Village Greenery,Palm Coast,Florist
HQD FLORIST,Palm Coast,Florist
Palm Coast Corners Associates,Palm Coast,Florist
HQD Florist,Palm Coast,Florist
Hammock Gardens Nursery & Landscape,Palm Coast,Florist
hammock flowers,Palm Coast,Florist
Edible Arrangements,Palm Coast,Florist
Flagler Beach Florist,,Florist
Winn-Dixie,Palm Coast,Florist
Winn-Dixie,Palm Coast,Florist
Foxhound Floral,,Florist
Flowers By Shirley,St. Augustine,Florist
Foxhound Floral,,Florist
Enchanted Florist,St. Augustine,Florist
Jade Violet Wedding & Event Floral Boutique,St. Augustine,Florist
Publix Super Market at Palm Coast Town Center,Palm Coast,Grocery store
"All Occasion Greens - Florist, Flower Shop, Plant Supplier, Flower Plant Supplier, Flower Delivery",,Florist
Palm Florist,Palatka,Florist
Simply Roses Florist,Ormond Beach,Florist
Best Wishes Flowers & Gifts,Ormond Beach,Florist
Winn-Dixie,Micco,Florist
Simply Roses / Marguerite's Florist,Ormond Beach,Florist
The Village Greenery,St. Augustine,Florist
Élysée Bouquet,,Florist
Crescent City Flower Shop,Crescent City,Florist
Simply Roses Florist,Port Orange,Florist
Floral,,Florist
Air Plant Supply Co.,,E-commerce service
Publix Pharmacy at Palm Coast Town Center,Palm Coast,Pharmacy
Aimee's Hallmark Shop,Palm Coast,Greeting card shop
Tipton's Florist,New Smyrna Beach,Florist
Publix Super Market at Belle Terre Crossings,Palm Coast,Grocery store
Flowers by Melanie,Palatka,Florist
"Bj's Flowers & Plants, Inc.",Edgewater,Florist
Walmart Garden Center,Palm Coast,Garden center
Deltona Stetson Flowers / Simply Roses Florist,Deltona,Florist
Nature Scapes Landscaping,Bunnell,Landscape designer
Divine Florist,Green Cove Springs,Florist
Tuxedos & Alterations by Agnes,Palm Coast,Tuxedo shop
Palm Coast Florist & Gifts,Sarasota,Florist
