name,address,type
big mac st.,NR,Museum
Lauderhill Historical Museum,1080 NW 47th Ave,Museum
Plantation Historical Museum,511 N Fig Tree Ln,Heritage museum
Parking BtT,Unnamed Road,Museum
Lake Machin,,Museum
The house of Tim Nathasa and Brooky,5471 NW 93rd Terrace,Museum
Sawgrass,Sawgrass Corporate Pkwy,Museum
Car Museum Swap Shop,3291 W Sunrise Blvd,Museum
Ansin Family Art Gallery,6061 N Falls Cir Dr,Museum
La Hacienda Rotta,Golf Club Rd,Museum
Mercado De Corotos,3121 W Sunrise Blvd,Museum
Young At Art Museum,751 SW 121st Ave,Art museum
Ah-Tah-Thi-Ki Msm Okalee Village,4161 FL-7,Museum
Stonewall National Museum & Archives,1300 E Sunrise Blvd,Museum
TAE Wallace,3500 N FL-7,Museum of space history
Activity For Sumer School,,Museum
Compere Casa,8313 N Coral Cir,Museum
La Vacita,4111 SW 25th St,Museum
Celebrity Sculptures & Hands of Stone,5944 Coral Ridge Dr,Sculpture museum
Museum of Discovery and Science,401 SW 2nd St,Science museum
NSU Art Museum Fort Lauderdale,1 E Las Olas Blvd,Art museum
Coral Springs Museum of Art,2855A Coral Springs Dr,Art museum
The Fort Lauderdale Antique Car Museum,1527 SW 1st Ave,Museum
Bonnet House Museum & Gardens,900 N Birch Rd,Museum
Naval Air Station Fort Lauderdale Museum,4000 W Perimeter Rd,Museum
Old Dillard Museum,1009 NW 4th St,Museum
Historic Stranahan House Museum,335 SE 6th Ave,Historical place museum
"Fort Lauderdale Fire and Safety Museum, Inc.",1022 W Las Olas Blvd,Museum
History Fort Lauderdale,231 SW 2nd Ave,History museum
Wiener Museum of Decorative Arts,481 S Federal Hwy 2nd floor,Art museum
Old Davie School Historical Museum,6650 Griffin Rd,Museum
Butterfly World,"Tradewinds Park, 3600 W Sample Rd",Museum
World AIDS MUSEUM and Educational Center,1201 NE 26th St #111,Museum
Stonewall National Museum & Archives,2157 Wilton Dr,Art gallery
Bienes Museum of the Modern Book,100 S Andrews Ave,Museum
The Craig and Barbara Weiner Holocaust Reflection and Resource Center,"Alvin Sherman Library, 3100 Ray Ferrero Jr Blvd",Museum
International Swimming Hall of Fame Museum,1 Hall of Fame Dr,Museum
Creation Discovery Museum,2200 SW 10th St,Museum
Flamingo Gardens,3750 S Flamingo Rd,Botanical garden
Girls' Club Warehouse,723 NE 2nd Ave,Art museum
Morikami Museum and Japanese Gardens,4000 Morikami Park Rd,Museum
Sample-McDougald House Museum,450 NE 10th St,Historical place museum
South Florida Railway Museum,1300 W Hillsboro Blvd,Rail museum
Crime Tours,115 S 21st Ave,Local history museum
Boca Raton Museum of Art,501 Plaza Real,Art museum
Vizcaya Museum & Gardens,3251 S Miami Ave,Museum
Pérez Art Museum Miami,1103 Biscayne Blvd,Art museum
The Deerfield Beach Historical Society,380 E Hillsboro Blvd,Museum
Clewiston Museum,109 Central Ave,Museum
Museum of Contemporary Art,770 NE 125th St,Art museum
HistoryMiami Museum,101 W Flagler St,Local history museum
Phillip and Patricia Frost Museum of Science,1101 Biscayne Blvd,Science museum
Miami Children's Museum,980 MacArthur Causeway,Children's museum
Blanche Ely House,1500 NW 6th Ave,Museum
The Bass,2100 Collins Ave,Art museum
FAU University Galleries,777 Glades Rd,Museum
Spady Museum,170 NW 5th Ave,Local history museum
Ely Educational Museum,1500 NW 6th Ave,Museum
World Erotic Art Museum,1205 Washington Ave,Art museum
Patricia & Phillip Frost Art Museum,10975 SW 17th St,Art museum
Lowe Art Museum,Miami,Art museum
Delray Beach Historical Society,Delray Beach,Museum
Gold Coast Railroad Museum,Miami,Rail museum
Museum 66 - Boynton Beach,Boynton Beach,Museum
Haitian Heritage Museum,Miami,Art museum
Schoolhouse Children's Museum & Learning Center,Boynton Beach,Children's museum
Coral Castle,Homestead,Museum
"MAC Fine Art Gallery - Fort Lauderdale, FL",Fort Lauderdale,Art gallery
South Florida Science Center and Aquarium,West Palm Beach,Science museum
Ah-Tah-Thi-Ki Museum,Clewiston,Museum
Unicorn Factory,Miami,Art museum
Norton Museum of Art,West Palm Beach,Art museum
Jupiter Inlet Lighthouse & Museum,Jupiter,Museum
Museum of Illusions Miami,Miami Beach,Museum
Wings Over Miami Museum,Miami,Open air museum
Pedro Tattoo,Clermont,Museum
A.E. Backus Museum & Gallery,Fort Pierce,Museum
Manatee Observation and Education Center,Fort Pierce,Natural history museum
Blanchard House Museum,Punta Gorda,Museum
Children's Museum of the Highlands,Sebring,Children's museum
Military Sea Services Museum,Sebring,Museum
Blanchard House Museum,Punta Gorda,Museum
The Bishop Museum of Science and Nature,Bradenton,Museum
Sarasota Classic Car Museum,Sarasota,Museum
Mel Fisher Maritime Museum,Key West,Museum
Historic Spanish Point,Osprey,Museum
Ybor City State Museum,Tampa,Museum
Great Explorations Children's Museum,St. Petersburg,Children's museum
"Marietta Museum of Art & Whimsy Temporarily Closed until April 2, 20200",Sarasota,Museum
St. Petersburg Museum of History,St. Petersburg,Museum
Tampa Bay History Center,Tampa,Museum
Airport Museum,,Museum
Ybor City Museum State Park,Tampa,History museum
Leepa-Rattner Museum of Art,Tarpon Springs,Art museum
Dr. Carter G. Woodson African American Museum,St. Petersburg,History museum
Pioneer Fl Museum & Village,Dade City,Museum
Mann-Wagon Memorial Park,Tampa,Museum
Gulf Beaches Historical Museum,St Pete Beach,Museum
Zora Neale Hurston National Museum of Fine Arts,Eatonville,Museum
Mary S. Harrell Black Heritage Museum,New Smyrna Beach,Local history museum
