name,address,type
Atlas Mythology,E 31st St,Museum
Goodlet Auditorium,4200 W 8th Ave,Museum
Ares,2027 W 62nd St,Museum
Abrianna's World,,Museum
Bay of Pigs Museum & Library,1821 SW 9th St,Museum
"Historical Flight Foundation, Inc.",7661 NW 68th St,Foundation
Museum of the Americas,2500 NW 79th Ave # 172,Art museum
Miami Maritime Services,6135 NW 167th St STE E6,Maritime museum
Miami Express,8524 NW 72nd St,Museum
Gallery North,11380 NW 27th Ave,Museum
"Institute of Contemporary Art, Miami",61 NE 41st St,Art museum
de la Cruz Collection,23 NE 41st St,Art museum
Kerry Phillips Art Studio,2633a NW 20th St,Museum
Haitian Heritage Museum,4141 NE 2nd Ave #105C,Art museum
Top3H,6310 NW 103rd Path,Museum
Art Guide Miami,3301 NE 1st Ave,Art museum
Storage Gene,39 FL-916,Museum
Eagle Point,11200 NW 107th St,Museum
Cuban Art Club,6267 SW 8th St,Museum
The Living Room,15 NW 40th St,Art museum
Juan Carlos Maldonado Art Collection (JCMAC),3841 NE 2nd Ave Suite 201,Art museum
Depo miami,5501 NW 72nd Ave,Museum
SGS,12062 NW 27th Ave,Museum
Patricia & Phillip Frost Art Museum,10975 SW 17th St,Art museum
Parke Columpios,1922 NW 24th Ave,Museum
Tupper Art,7300 NW 2nd Ave,Museum
Miami DMV,3721 NW 7th St,Museum
Doral Art Studios,5755 NW 84th Ave,Museum
Curtiss Mansion,500 Deer Run,Historical landmark
museum of contemporary,770 NW 125th St,Museum
@ILoveDaAfrikanNme,5925 NE 2nd Ave,Heritage museum
Vizcaya,799-701 SW 35th Ave,Museum
Automobile Collection,,Museum
Centro Azotea,10000 NW 17th St,Museum
Musuem Garage,"NE 1st Ave &, NE 41st St",Museum
TiAyiti,5900 NE 2nd Ave,Museum
Historic Hampton House,4240 NW 27th Ave #3010,Non-profit organization
Maggie Knox Gallery,7129 N Miami Ave,Museum
Jay I Kislak Foundation,7900 Miami Lakes Dr,Foundation
Torre Faro,2000 Greenway Ct,Museum
Bizarre Intentions (BICA),,Art museum
Prizm Art Fair,Miami,Museum
Levar o.wilcoxz+°,Miami,Museum
Carol Jazaar Gallery,El Portal,Museum
Jdm Garage,North Miami,Museum
ImaginART Creativity Factory,Miami,Museum
Dynasty Fine Arts LLC,Miami,Museum
Pérez Art Museum Miami,Miami,Art museum
Law Enforcement Officers Memorial,Miami,Heritage museum
HistoryMiami Museum,Miami,Local history museum
Vizcaya Museum & Gardens,Miami,Museum
"ANTORENA MIAMI DESIGN arts, furniture design",Miami,Museum
Estatua Le Corbusier,Miami,Museum
Value Vault,,Museum
Lake Brito,,Museum
"متحف ""وان ثاوزند ميوزيوم""",Miami Shores,Museum
Pan American Art Projects,Miami,Art gallery
Sr Arenas,Miami,Museum
Phillip and Patricia Frost Museum of Science,Miami,Science museum
Coral Gables Museum,Coral Gables,Museum
Miami Children's Museum,Miami,Children's museum
Bodmers Journey,Miami,Video production service
The Wigologist,Miami,Beautician
Museum of Art and Design @ MDC,Miami,Museum
Marienbad Studio,Miami,Art studio
World Erotic Art Museum,Miami Beach,Art museum
American Museum of the Cuban Diaspora,Miami,Museum
Museum of Contemporary Art,North Miami,Art museum
The Wolfsonian-Florida International University,Miami Beach,Museum
"Murals Miami & Art Restoration, Paintings,",Miami,Art restoration service
Nikon Cameras,Miami,Photo shop
Jewish Museum of Florida Inc,Miami Beach,Museum
Cubaocho Museum & Performing Arts Center,Miami,Art museum
Lowe Art Museum,Miami,Art museum
The Bass,Miami Beach,Art museum
Golden Wax spa,Coral Gables,Waxing hair removal service
Art Deco Museum,Miami Beach,Museum
Miami Military Museum,Miami,History museum
Gold Coast Railroad Museum,Miami,Rail museum
Museum of Discovery and Science,Fort Lauderdale,Science museum
Wiener Museum of Decorative Arts,481 S Federal Hwy 2nd floor,Art museum
Till the End Tattoo Miami,"SECOND FLOOR, 14285 SW 42nd St Ste 204",Tattoo shop
Coral Castle,28655 S Dixie Hwy,Museum
Pioneer Museum,826 S Krome Ave,Museum
Henry Morrison Flagler Museum,1 Whitehall Way,History museum
Museum of Illusions Miami,536 Lincoln Rd,Museum
Florida Maritime Museum,4415 119th St W,Maritime museum
Air Force Space and Missile Museum,191 Museum Cir,Museum of space history
Florida Museum of Natural History-Exhibits,3215 Hull Rd,Natural history museum
DeLand Naval Air Station Museum,910 Biscayne Blvd,Museum
Camp Blanding Museum,5629 FL-16 #3040,Museum
Museum of Florida History,500 S Bronough St,Museum
Air Force Armament Museum,100 Museum Dr,Museum
Heritage Museum of Northwest Florida,115 Westview Ave,Museum
Cedar Key Historical Society,609 2nd St,Non-profit organization
The Getty,1200 Getty Center Dr,Art museum
Suarez Museum of Natural Science & History,8200 NW 41st St,Art gallery
Daleus Museum & Art Gallery,5912 NE 2nd Ave,Art gallery
Museum Garage,,Parking garage
FPL Electric Plant,1545 W 68th St,Electrical substation
