name,address,type
New Smyrna Beach Florist,203 Canal St,Florist
Pink Flamingo at Petals,New Smyrna Beach,Florist
Tipton's Florist,New Smyrna Beach,Florist
Sally Spencer Florals,New Smyrna Beach,Florist
danaslivingcreations,New Smyrna Beach,Florist
Tropical Handy-Works,New Smyrna Beach,Handyman
"Bj's Flowers & Plants, Inc.",Edgewater,Florist
Cinport Floral Studio,,Florist
Cinport Floral Studio,,Florist
Simply Roses Florist,Port Orange,Florist
Winn-Dixie,New Smyrna Beach,Florist
Heartstrings 2 By Nell,,Florist
Driftwood Flowers,,Florist
Winn-Dixie,Edgewater,Florist
All In Bloom Florist,,Florist
Port Orange Florist,Port Orange,Florist
G A Dolly's Gift Shop,New Smyrna Beach,Gift shop
Amber's Floral Creations,,Florist
Garden Arts,New Smyrna Beach,Garden center
Ruffled Roses Floral Design Studio & Events,,Florist
