name,address,type
Casa Clare,484135CA0000,Museum
Coral Springs Museum of Art,2855A Coral Springs Dr,Art museum
Museum of Coral Springs History,10000 NW 29th St,Museum
Continental Art Installation,6250 Wiles Rd,Museum
Tradewinds & Atlantic Railroad,,Rail museum
Museum Pieces North America,9900 W Sample Rd # 300,Museum
Activity For Sumer School,,Museum
Butterfly World,"Tradewinds Park, 3600 W Sample Rd",Museum
Namm Group Inc,1591 N Powerline Rd # D,Handicraft museum
Banhorn family ( christmas ligths ) :-B,8844 NW 47th Dr,Museum
Compere Casa,8313 N Coral Cir,Museum
North Andrews Neighborhood Park,301 NW 55th St,Museum
The house of Tim Nathasa and Brooky,5471 NW 93rd Terrace,Museum
Pompano Beach Historical Society and Kester Museums,217 NE 4th Ave,Museum
Tim Kiusalaas Gallery,2948 NW 9th St,Photographer
Sample-McDougald House Museum,450 NE 10th St,Historical place museum
Creation Discovery Museum,2200 SW 10th St,Museum
South Florida Railway Museum,1300 W Hillsboro Blvd,Rail museum
Plantation Historical Museum,511 N Fig Tree Ln,Heritage museum
Museum of Discovery and Science,401 SW 2nd St,Science museum
Bonnet House Museum & Gardens,900 N Birch Rd,Museum
NSU Art Museum Fort Lauderdale,1 E Las Olas Blvd,Art museum
Childrens Science Explorium,300 S Military Trail,Children's museum
Historic Stranahan House Museum,335 SE 6th Ave,Historical place museum
Boca Raton Museum of Art,501 Plaza Real,Art museum
World AIDS MUSEUM and Educational Center,1201 NE 26th St #111,Museum
Boca Raton Historical Society & Museum,"Historic Town Hall, 71 N Federal Hwy",History museum
Old Dillard Museum,1009 NW 4th St,Museum
The Fort Lauderdale Antique Car Museum,1527 SW 1st Ave,Museum
Stonewall National Museum & Archives,2157 Wilton Dr,Art gallery
Morikami Museum and Japanese Gardens,4000 Morikami Park Rd,Museum
Boca Raton Children's Museum,498 Crawford Blvd,Children's museum
Stonewall National Museum & Archives,1300 E Sunrise Blvd,Museum
"Fort Lauderdale Fire and Safety Museum, Inc.",1022 W Las Olas Blvd,Museum
Wiener Museum of Decorative Arts,481 S Federal Hwy 2nd floor,Art museum
Naval Air Station Fort Lauderdale Museum,4000 W Perimeter Rd,Museum
History Fort Lauderdale,231 SW 2nd Ave,History museum
Blanche Ely House,1500 NW 6th Ave,Museum
International Swimming Hall of Fame Museum,1 Hall of Fame Dr,Museum
Vizcaya Museum & Gardens,3251 S Miami Ave,Museum
Pérez Art Museum Miami,Miami,Art museum
Museum of Contemporary Art,North Miami,Art museum
Crime Tours,Hollywood,Local history museum
Henry Morrison Flagler Museum,Palm Beach,History museum
Young At Art Museum,Davie,Art museum
Norton Museum of Art,West Palm Beach,Art museum
HistoryMiami Museum,Miami,Local history museum
Jewish Museum of Florida Inc,Miami Beach,Museum
The Wolfsonian-Florida International University,Miami Beach,Museum
The Bass,Miami Beach,Art museum
Artfix Gallery,,Art gallery
Miami Children's Museum,Miami,Children's museum
Yesteryear Village,West Palm Beach,Museum
The Palm Beach Museum of Natural History,Wellington,Museum
Coral Castle,Homestead,Museum
Lowe Art Museum,Miami,Art museum
Patricia & Phillip Frost Art Museum,Miami,Art museum
Unicorn Factory,Miami,Art museum
Flamingo Gardens,Davie,Botanical garden
Vero Beach Museum of Art,Vero Beach,Museum
Lock & Load Miami: Machine Gun Experience & Range,Miami,Museum
Curtiss Mansion,Miami Springs,Historical landmark
The John and Mable Ringling Museum of Art,Sarasota,Art museum
The Ernest Hemingway Home and Museum,Key West,Museum
Key West Lighthouse,Key West,Museum
Potter's Wax Museum,St. Augustine,Museum
Marie Selby Botanical Gardens,Sarasota,Museum
Margate Historical Society Museum,Margate City,Museum
Margate Museum,Margate,Local history museum
The Art Institute of Chicago,Chicago,Museum
Please Touch Museum,Philadelphia,Children's museum
The Andy Warhol Museum,Pittsburgh,Modern art museum
Greensboro Science Center,Greensboro,Science museum
Margate Caves,Margate,Historical place museum
Shell Grotto,Margate,Museum
The Studio Museum in Harlem,New York,Art museum
Hill-Stead Museum,Farmington,Museum
Spitfire & Hurricane Memorial Museum,Ramsgate,War museum
RAF Manston History Museum,Ramsgate,History museum
Memorial Hall,Philadelphia,Museum
Smithsonian Institution Offices,Washington,Research institute
Berkeley Art Museum and Pacific Film Archive,Berkeley,Art museum
Powell-Cotton Museum,Birchington,Natural history museum
Dickens House Museum,Broadstairs,Museum
Crampton Tower Museum,Broadstairs,Local history museum
Global Response,Margate,Call center
The Micro Museum,Ramsgate,History museum
The Hornby Visitor Centre,Margate,Visitor center
Walpole Bay Hotel Margate,,3-star hotel
select museums,,Tourist information center
Seminole Tribe of Florida,Coconut Creek,Association or organization
Margate,,
Heritage Art Galleries,Tamarac,Picture frame shop
La Petite Academy of Margate,Margate,Day care center
La Petite Academy of Margate,Margate,Day care center
Way Back When Antique & Collectible,Margate,Antique store
Fern Forest Nature Center,Coconut Creek,Tourist attraction
Margate Middle School,Margate,Middle school
Margate Police Department,Margate,State police
Florida Career College - Margate,Margate,College
