name,address,type
Truck Stop,,Museum
"""Possum Hollow"" NWF Habitat",6228 SW 9th St,Museum
Historic Hallandale School House,648 NW 2nd St,Museum
Krelan Corporation,20201 E Country Club Dr #801,Handicraft museum
Hollywood Beach,"100, Taylor St",Museum
Crime Tours,115 S 21st Ave,Local history museum
Candytopia Miami,19501 Biscayne Blvd Spc 2976,Museum
Wiener Museum of Decorative Arts,481 S Federal Hwy 2nd floor,Art museum
Garage doors llc,1670 NE 191st St,Museum
World Erotic Art Museum,1205 Washington Ave,Art museum
Jewish Museum of Florida Inc,301 Washington Ave,Museum
The Holocaust Documentation and Education Center,303 N Federal Hwy,Non-profit organization
The Bass,2100 Collins Ave,Art museum
Naval Air Station Fort Lauderdale Museum,4000 W Perimeter Rd,Museum
Bonnet House Museum & Gardens,900 N Birch Rd,Museum
Museum of Contemporary Art,770 NE 125th St,Art museum
Museum of Discovery and Science,401 SW 2nd St,Science museum
The Fort Lauderdale Antique Car Museum,1527 SW 1st Ave,Museum
Pérez Art Museum Miami,1103 Biscayne Blvd,Art museum
Old Davie School Historical Museum,6650 Griffin Rd,Museum
NSU Art Museum Fort Lauderdale,1 E Las Olas Blvd,Art museum
International Swimming Hall of Fame Museum,1 Hall of Fame Dr,Museum
Art Deco Museum,1001 Ocean Dr,Museum
Phillip and Patricia Frost Museum of Science,1101 Biscayne Blvd,Science museum
Historic Stranahan House Museum,335 SE 6th Ave,Historical place museum
Vizcaya Museum & Gardens,3251 S Miami Ave,Museum
The Deerfield Beach Historical Society,380 E Hillsboro Blvd,Museum
South Florida Railway Museum,1300 W Hillsboro Blvd,Rail museum
Miami Children's Museum,980 MacArthur Causeway,Children's museum
Morikami Museum and Japanese Gardens,4000 Morikami Park Rd,Museum
"Fort Lauderdale Fire and Safety Museum, Inc.",1022 W Las Olas Blvd,Museum
Sample-McDougald House Museum,450 NE 10th St,Historical place museum
Creation Discovery Museum,2200 SW 10th St,Museum
HistoryMiami Museum,101 W Flagler St,Local history museum
Plantation Historical Museum,511 N Fig Tree Ln,Heritage museum
History Fort Lauderdale,231 SW 2nd Ave,History museum
World AIDS MUSEUM and Educational Center,1201 NE 26th St #111,Museum
Old Dillard Museum,1009 NW 4th St,Museum
Bienes Museum of the Modern Book,100 S Andrews Ave,Museum
Car Museum Swap Shop,3291 W Sunrise Blvd,Museum
NSU Art Museum Fort Lauderdale,Fort Lauderdale,Art museum
International Swimming Hall of Fame Museum,Fort Lauderdale,Museum
Art Deco Museum,Miami Beach,Museum
Phillip and Patricia Frost Museum of Science,Miami,Science museum
Historic Stranahan House Museum,Fort Lauderdale,Historical place museum
Vizcaya Museum & Gardens,Miami,Museum
The Deerfield Beach Historical Society,Deerfield Beach,Museum
South Florida Railway Museum,Deerfield Beach,Rail museum
Miami Children's Museum,Miami,Children's museum
The Craig and Barbara Weiner Holocaust Reflection and Resource Center,Fort Lauderdale,Museum
Lowe Art Museum,Miami,Art museum
Coral Springs Museum of Art,Coral Springs,Art museum
Blanche Ely House,Pompano Beach,Museum
Museum of Coral Springs History,Coral Springs,Museum
Coral Castle,Homestead,Museum
Young At Art Museum,Davie,Art museum
Ely Educational Museum,Pompano Beach,Museum
Gold Coast Railroad Museum,Miami,Rail museum
Flamingo Gardens,Davie,Botanical garden
Museo Vault,Miami,Moving and storage service
Wings Over Miami Museum,Miami,Open air museum
Butterfly World,Coconut Creek,Museum
McLarty Treasure Museum,Vero Beach,Museum
Ah-Tah-Thi-Ki Museum,Clewiston,Museum
Lock & Load Miami: Machine Gun Experience & Range,Miami,Museum
Navy UDT SEAL Museum,Fort Pierce,Museum
Naples Depot Museum,Naples,History museum
Edison & Ford Winter Estates,Fort Myers,History museum
The Ernest Hemingway Home and Museum,Key West,Museum
The Dalí (Salvador Dalí Museum),St. Petersburg,Art museum
Cici and Hyatt Brown Museum of Art,Daytona Beach,Museum
Key West Lighthouse,Key West,Museum
Key West Shipwreck Museum,Key West,Museum
Florida Holocaust Museum,St. Petersburg,Museum
Great Explorations Children's Museum,St. Petersburg,Children's museum
Orlando Museum of Art,Orlando,Art museum
Don Garlits Museum of Drag Racing,Ocala,Museum
The James Museum of Western & Wildlife Art,St. Petersburg,Museum
Lightner Museum,St. Augustine,Museum
DeLand Naval Air Station Museum,DeLand,Museum
Wings Over Miami Museum,Miami,Open air museum
Butterfly World,Coconut Creek,Museum
McLarty Treasure Museum,Vero Beach,Museum
Ah-Tah-Thi-Ki Museum,Clewiston,Museum
Lock & Load Miami: Machine Gun Experience & Range,Miami,Museum
Navy UDT SEAL Museum,Fort Pierce,Museum
Naples Depot Museum,Naples,History museum
Edison & Ford Winter Estates,Fort Myers,History museum
The Ernest Hemingway Home and Museum,Key West,Museum
The Dalí (Salvador Dalí Museum),St. Petersburg,Art museum
Cici and Hyatt Brown Museum of Art,Daytona Beach,Museum
Key West Lighthouse,Key West,Museum
Key West Shipwreck Museum,Key West,Museum
Florida Holocaust Museum,St. Petersburg,Museum
The Met Cloisters,New York,Art museum
Friends of Israel,Hallandale Beach,
Whitney Museum of American Art,New York,Modern art museum
Museum of Sex,New York,Museum
The Met Breuer,New York,Art museum
MUSEUM OF ICE CREAM NYC,New York,Museum
