name,address,type
"Phenix Salon Suites, Tamarac",5849 N University Dr,Beauty salon
Salon Majik,10096 W McNab Rd,Beauty salon
Amaryllis Hair Lounge,6402 N University Dr,Beauty salon
Teresa Unique Salon,8118 N University Dr,Beauty salon
Marie's Place,8411 W McNab Rd,Beauty salon
Supercuts,7116 N University Dr,Beauty salon
Ultimate Hair & Nail Salon,5417 FL-7,Beauty salon
Hair Designers 1,8005 W McNab Rd,Beauty salon
Salon De Elegance,5339 FL-7,Beauty salon
G Salon,,Beauty salon
Vision Hair Studio Inc,4620 W Commercial Blvd,Beauty salon
L&A beauty salon and barbershop,8197 N University Dr suite 4,Beauty salon
Beauty Secrets Full Services Salon,10036 west mcnab road,Beauty salon
Frank's Hair Designers,8259 N Pine Island Rd,Beauty salon
Nay's Hair Company LLC,5849 N University Dr Suit #105,Beauty salon
Salon Essentials,7423 NW 57th St,Beauty salon
Botticelli Hair Salon,7247 NW 88th Ave,Nail salon
TITA'S DOMINICAN SALON,4844 N University Dr,Beauty salon
UNICO ESTILO SALON,5849 N University Dr #108,Beauty salon
Restoration Hair Studio Inc,6708 N University Dr,Beauty salon
Golden Locs Lounge,4239 W Commercial Blvd,Beauty salon
Jossie's Hair Designers,8197 N University Dr,Beauty salon
Salon La Vie,8449 W Commercial Blvd,Nail salon
Avon Salon,,Beauty salon
NANCY'S BEAUTY SALON,8759 NW 50th St,Beauty salon
La Bella's Hair Salon,4927 N University Dr,Beauty salon
Kut of Klass,,Beauty salon
Salon Sophisto,9170 W Commercial Blvd,Beauty salon
Jabe Dominican Hair Salon,5804 N University Dr,Hair salon
TLC Nails Salon,5869 N University Dr,Nail salon
Dominican Stylze Hair Salon,4597 N University Dr,Beauty salon
Supercuts,9250 W Commercial Blvd Ste B2,Beauty salon
Maggy May Beauty Salon,992 SW 81st Ave,Beauty salon
Imperial Locs Lounge llc,4699 FL-7,Beauty salon
My Salon Suite,4600 N University Dr,Health and beauty shop
Brows Artistry 7,7804 NW 68th Ave,Beauty salon
Razor Sharp Hair & Nail Salon,5274 FL-7,Beauty salon
Nails & Hair Dilcia Ojeda,5849 N University Dr,Nail salon
Renaris Beauty Center Florida,4717 N University Dr,Beauty salon
Adry's Salon & Spa,7101 W Commercial Blvd #4c,Hair salon
Serena Day Spa,5619 Coral Ridge Dr,Day spa
Salon She,9775 W Sample Rd,Hair salon
Salon Bliss,7142 N Nob Hill Rd,Beauty salon
Hair and Makeup I Do,8400 N University Dr,Beauty salon
Kenida's Salon,8259 N Pine Island Rd,Beauty salon
Ahava Nail Spa,7071 NW 88th Ave,Nail salon
Castle Salon & Spa,4717 N University Dr,Beauty salon
Unique hair studio Sandra & Adriana,5849 N University Dr,Beauty salon
Lesheek glam studio,949 N University Dr,Beauty salon
Lee Nails,10020 W McNab Rd,Nail salon
Jolie Me Beauty Boutique,4632 N University Dr,Beauty salon
Asia Nails,4241 W Commercial Blvd,Nail salon
Shine Salon & Spa,5727 N University Dr,Beauty salon
Hair by jennyluv,5849 N University Dr suite 126,Beauty salon
Divine Hair Salon,12436 W Atlantic Blvd,Beauty salon
Nails By Sandy,8213 N Pine Island Rd,Nail salon
RE-NU BEAUTY LOUNGE,6708 N University Dr,Beauty salon
Trinas Hair Factory Beauty Bar,3104 W Commercial Blvd,Beauty salon
Hair By CARLYN,5849 N University Dr #104,Hair salon
House of Vanity,4620 W Commercial Blvd,Beauty salon
Wright Touch Beauty Salon,4432 Inverrary Blvd,Beauty salon
Glam Luxe hair and makeup Studio,7120 W McNab Rd,Beauty salon
Serena Day Spa,5619 Coral Ridge Dr,Day spa
Salon She,9775 W Sample Rd,Hair salon
Permanent Beauty Therapy,5701 N Pine Island Rd #260a,Beauty salon
Angel beauty Bar & Barbershop,N State Rd 7,Beauty salon
Mink Dollz LLC,3890 W Commercial Blvd Suite 209,Beauty salon
Havana Cut,970 SW 81st Ave,Beauty salon
devine roots salon,4524 N University Dr,Beauty salon
Miss Korea Beauty,,Beauty salon
Threading/ Salon/Spa,4472 N University Dr,Beauty salon
Sassy Eyes,"Park In Rear, 6412 N University Dr Suite 140",Eyebrow bar
Natural Trendsetters,7247 NW 88th Ave,Hair salon
King's Cave,7967 W McNab Rd,Nail salon
Lisa Nails,3216 W Commercial Blvd,Nail salon
ELITE BEAUTY SALON,4328 N State Rd 7,Beauty salon
Super Nail Spa,5203 FL-7,Nail salon
Hair By Evie & Friends,4524 N University Dr,Beauty salon
Hair palace Dominican,5438 N University Dr,Hair salon
Affordable Body Waxing,5880 N Plum Bay Pkwy,Waxing hair removal service
Pierini A Solution for Beauty,7777 N University Dr #201,Plastic surgeon
Vavavoom Beauty Bar,4600 W Commercial Blvd #4a,Beauty salon
Pink Pony Tail Salon,997 N University Dr,Beauty salon
Honeys World Inc.,7300 W Mcnab Street,Nail salon
Serena Day Spa,5619 Coral Ridge Dr,Day spa
Moda Hair Salon,"4641 N, FL-7",Beauty salon
Hair Cuttery,5413 N University Dr,Hair salon
Miko & Co. Salon and Spa,10625 W Atlantic Blvd,Beauty salon
Cheers Design Hair Salon,7828 NW 44th St a,Beauty salon
Salon 44,7802 NW 44th St,Beauty salon
Anna Capone's Creations NYC,"Phenix salon Suite 5849, N University Dr Suite #114",Hair salon
BRAIDS BY BEE™,4600 N University Dr #405,Beauty salon
Sassy Look Salon by Diva G,"Inside Vino Salon Studios, 949 N University Dr",Beauty salon
Just A Trim Beauty Salon #2,6020 W Oakland Park Blvd,Beauty salon
Vino Salon Studios,949 N University Dr,Beauty salon
Salon Paula Alexander,10434 W Atlantic Blvd,Beauty salon
"Hair's To U Beauty Salon, Inc",7802 NW 44th St,Nail salon
Crystal Nails,6726 N University Dr,Nail salon
Nu-Life Unisex Beauty Salon,4121 N State Rd 7,Beauty salon
Applause Hair Stylists,7764 NW 44th St # A,Beauty salon
AMY'S BEAUTY SALON,8612 NW 44th St,Beauty salon
Classy Girl Beauty Supply,3100 W Commercial Blvd,Beauty salon
MéJon Salon,1306 N University Dr,Beauty salon
Classic Styles,5867 N University Dr,Beauty salon
Planet Hair of Sunrise Inc,7762 NW 44th St,Beauty salon
Kasura Medspa,7737 N University Dr #104b,Medical spa
Stunt's Barber & Beauty Lounge,3007 W Commercial Bvld #103,Barber shop
Trio's Salon 2.0,949 N University Dr #10,Beauty salon
Nails Etc,9270 W Commercial Blvd,Nail salon
Selle Luxe,,Beauty salon
Janee D. Steinberg Md Pa D.b.a Advanced Cosmetic Laser Center,7777 N University Dr,Laser hair removal service
Mercedes Dominican Salon,7784 NW 44th St,Beauty salon
Nails 4 You,7740 W Commercial Blvd,Nail salon
Genesis Hair Salon,7664 Margate Blvd,Beauty salon
Hair Talks Salon,6047 Kimberly Blvd suite p,Beauty salon
JCPenney Salon,,Beauty salon
Colour Explosion,712 Riverside Dr,Beauty salon
