name,address,type
Visitor Center at Deering Estate,,Museum
BuyVintageCameras,17029 S Dixie Hwy,Museum
Miami Serpentarium,15321 S Dixie Hwy,Museum
El Bunker,10890 Quail Roost Dr,Museum
Gold Coast Railroad Museum,12450 SW 152nd St,Rail museum
Miami Military Museum,12460 SW 152nd St,History museum
17 the Vibe,18710 SW 107th Ave #17,Museum
Marco jr's first kingdom,11309 SW 190th St,Museum
Platinum Artists Inc,7475 SW 118th St,Museum
The House of House,8890 SW 198th St,Museum
The National Video Game History Museum,11560 SW 120th St,Technology museum
Lisa Ann Watson Children's Discovery Museum,11155 SW 112th Ave,Museum
Dr. Wilde's World of Discovery,12400 SW 152nd St,Museum
Cuban Museum Inc,1500 S Dixie Hwy,Museum
Liss’s House,"19991-19611, SW 132nd Pl",Museum
Miami Art Central,5960 SW 57th Ave,Museum
Old cutler hiking trail head,Unnamed Road,Museum
Smiguito De Chistopher,11000 SW 71st Ln,Museum
Castillo Navidad Kendal,12392-12300 SW 109th Terrace,Museum
Lil Lau,9385 Balada St,Museum
Historic Homestead Town Hall Museum,,Local history museum
Halloween,7910 Los Pinos Cir,Museum
BAY OF PiGS MONUMENT,SW 128th St,Museum
Wings Over Miami Museum,14710 SW 128th St,Open air museum
Franchesca,15808 SW 99th St,Museum
Coral Castle,28655 S Dixie Hwy,Museum
Vizcaya Museum & Gardens,3251 S Miami Ave,Museum
Coral Gables Museum,285 Aragon Ave,Museum
Lowe Art Museum,1301 Stanford Dr,Art museum
Patricia & Phillip Frost Art Museum,10975 SW 17th St,Art museum
Pérez Art Museum Miami,1103 Biscayne Blvd,Art museum
HistoryMiami Museum,101 W Flagler St,Local history museum
Phillip and Patricia Frost Museum of Science,1101 Biscayne Blvd,Science museum
Coral Gables Merrick House,907 Coral Way,Museum
Pioneer Museum,826 S Krome Ave,Museum
Miami Children's Museum,980 MacArthur Causeway,Children's museum
Bay of Pigs Museum & Library,1821 SW 9th St,Museum
The Wolfsonian-Florida International University,1001 Washington Ave,Museum
Museum of Art and Design @ MDC,600 Biscayne Blvd,Museum
Jewish Museum of Florida Inc,301 Washington Ave,Museum
World Erotic Art Museum,Miami Beach,Art museum
The Bass,Miami Beach,Art museum
Rubell Museum,Miami,Art museum
Historic Black Police Precinct Courthouse and Museum,Miami,Museum
Museum Office Building,Miami,Museum
Museum of Contemporary Art,North Miami,Art museum
Freedom Tower at Miami Dade College,Miami,Art museum
Haitian Heritage Museum,Miami,Art museum
Museum of Discovery and Science,Fort Lauderdale,Science museum
"Institute of Contemporary Art, Miami",Miami,Art museum
Historic Stranahan House Museum,Fort Lauderdale,Historical place museum
Plantation Historical Museum,Plantation,Heritage museum
NSU Art Museum Fort Lauderdale,Fort Lauderdale,Art museum
History Fort Lauderdale,Fort Lauderdale,History museum
Wynwood Walls,Miami,Museum
Coral Springs Museum of Art,Coral Springs,Art museum
Manatee County Agricultural Museum,Palmetto,Museum
