name,address,type
Pérez Art Museum Miami,1103 Biscayne Blvd,Art museum
HistoryMiami Museum,101 W Flagler St,Local history museum
Miami Children's Museum,980 MacArthur Causeway,Children's museum
Vizcaya Museum & Gardens,3251 S Miami Ave,Museum
"Institute of Contemporary Art, Miami",61 NE 41st St,Art museum
Phillip and Patricia Frost Museum of Science,1101 Biscayne Blvd,Science museum
de la Cruz Collection,23 NE 41st St,Art museum
Jewish Museum of Florida Inc,301 Washington Ave,Museum
Cubaocho Museum & Performing Arts Center,1465 SW 8th St #106,Art museum
Rubell Museum,1100 NW 23rd St,Art museum
Lowe Art Museum,1301 Stanford Dr,Art museum
Haitian Heritage Museum,4141 NE 2nd Ave #105C,Art museum
Bay of Pigs Museum & Library,1821 SW 9th St,Museum
Museum of Art and Design @ MDC,600 Biscayne Blvd,Museum
Vizcaya Village,3251 S Miami Ave,Historical place museum
The Margulies Collection at the WAREhOUSE,591 NW 27th St,Museum
Historic Black Police Precinct Courthouse and Museum,480 NW 11th St,Museum
American Museum of the Cuban Diaspora,1200 Coral Way,Museum
Coral Gables Museum,285 Aragon Ave,Museum
Unicorn Factory,2600 NW 5 Ave,Art museum
Freedom Tower at Miami Dade College,600 Biscayne Blvd,Art museum
Juan Carlos Maldonado Art Collection (JCMAC),3841 NE 2nd Ave Suite 201,Art museum
Wynwood Walls,2520 NW 2nd Ave,Museum
Marine Invertebrate Museum,4600 Rickenbacker Causeway,Museum
The Museum Club Miami,1550 NE Miami Pl,Museum
Turvis Young Art Museum Inc,255 NW 23rd St,Museum
Museum Office Building,1040 Biscayne Blvd,Museum
The Wolfsonian-Florida International University,1001 Washington Ave,Museum
Coral Gables Merrick House,907 Coral Way,Museum
Art Guide Miami,3301 NE 1st Ave,Art museum
Museo Vault,346 NW 29th St,Moving and storage service
Lynn and Louis Wolfson II Florida Moving Image Archives at MDC,300 NE 2nd Ave #8406,Museum
Vizcaya,161-101 SE 12th St,Museum
World Erotic Art Museum,1205 Washington Ave,Art museum
The Kiss,647 Brickell Key Dr,Museum
The Living Room,15 NW 40th St,Art museum
The Tower Of Snow Statue,,Sculpture museum
Art Deco Museum,1001 Ocean Dr,Museum
RC Cola Plant,550 NW 24th St,Museum
Museo de Miami,101 W Flagler St,Museum
Miami Circle,0102100001050,Museum
The Bass,2100 Collins Ave,Art museum
The Jewel Box,2100 Biscayne Blvd,Museum
Cuban Historic Society of Miami,815 SW 18th Ave,History museum
The Miccosukee Tribal Caves,1011 NW 18th Ave,Archaeological museum
Kerry Phillips Art Studio,2633a NW 20th St,Museum
Cuban Art Club,6267 SW 8th St,Museum
Mural Margarita Garcia Alonso,2011 FL-90,Art museum
Tupper Art,7300 NW 2nd Ave,Museum
The Liberty Column,0101000000520,Open air museum
Acuario,4400 Rickenbacker Causeway,Museum
Museum of Contemporary Art,770 NE 125th St,Art museum
PMPhotography,232 NW 26th St,Museum
@ILoveDaAfrikanNme,5925 NE 2nd Ave,Heritage museum
"Mecven , Museo Empresarial & Cultural de Venezuela",1152 SW 8th St #3604,Museum
Tarpon Fishing,1015 N America Way,Museum
Bizarre Intentions (BICA),,Art museum
Automobile Collection,,Museum
Dyer Federal Building And Courthouse,300 NE 1st Ave,Museum
Fort Dallas,0101090302010,Museum
TiAyiti,5900 NE 2nd Ave,Museum
Museum of Graffiti,299 NW 25th St,Modern art museum
Hora,820 MacArthur Causeway,Museum
Maggie Knox Gallery,7129 N Miami Ave,Museum
Miami Art Central,5960 SW 57th Ave,Museum
KROMA Gallery,3670 Grand Ave,Museum
Muros winni,232 NW 26th St,Museum
Musuem Garage,"NE 1st Ave &, NE 41st St",Museum
The Brickellian.,1925 Brickell Ave,Arts organization
Prizm Art Fair,7230 NE Miami Ct,Museum
Museum of Graffiti,299 NW 25th St,Museum
Latin Quarters Specialty Center,1465 SW 8th St,Museum
Pan American Art Projects,274 NE 67th St,Art gallery
Rubell Museum,1100 NW 23rd St,Art museum
Miami DMV,3721 NW 7th St,Museum
Lock & Load Miami: Machine Gun Experience & Range,2545 N Miami Ave,Museum
"ANTORENA MIAMI DESIGN arts, furniture design","33127 parking lot on rear, 164 NW 36th St",Museum
"Art deco district, Miami, Florida",,Museum
Viscaya gardens & museum,,Museum
Patricia & Phillip Frost Art Museum,10975 SW 17th St,Art museum
ImaginART Creativity Factory,3801 N Miami Ave,Museum
The Chill Concept,114 NE 20th Terrace,Wellness center
Miami Community Police Benevolent Association,480 NW 11th St,Museum
Euphoric Emporium,511 NE 15th St,Art museum
Museum of the Americas,2500 NW 79th Ave # 172,Art museum
Dynasty Fine Arts LLC,7850 SW 22nd St,Museum
Wynwood walls miami,,Museum
Walkway and bikeway,3595 Loquat Ave,Museum
Phillip and Patricia Frost Museum of Science,1101 Biscayne Blvd,Museum
Becky G & Myke Towers Dollar Wall,"2401-2599, NW 6th Ave",Museum
El Callejon del Gallo,,Museum
Museum,281 NW 25th St,Museum
Wynwood,,Museum
Historic Hampton House,4240 NW 27th Ave #3010,Non-profit organization
Zenith Art & Fashion,1440 Biscayne Blvd,Art gallery
Estatua Le Corbusier,3823 NE 1st Ct,Museum
chino alexander gallery,71 NE 1st Ave #1B,Museum
Corte cielito lindo,73 W Flagler St,Museum
Parque,NE 11th St,Archaeological museum
Octavio Cuellar's Art Studio,289 NE 80th Terrace,Museum
