name,address,type
Coral Castle,Homestead,Museum
La Hacienda Rotta,Fort Lauderdale,Museum
Solai Dam Awareness Foundation,Weston,Museum
Lake Machin,,Museum
Young At Art Museum,Davie,Art museum
Flamingo Gardens,Davie,Botanical garden
Parking BtT,Sunrise,Museum
Sawgrass,Tamarac,Museum
Old Davie School Historical Museum,Davie,Museum
Plantation Historical Museum,Plantation,Heritage museum
Museum of Discovery and Science,Fort Lauderdale,Science museum
Wiener Museum of Decorative Arts,Dania Beach,Art museum
NSU Art Museum Fort Lauderdale,Fort Lauderdale,Art museum
Naval Air Station Fort Lauderdale Museum,Fort Lauderdale,Museum
Coral Springs Museum of Art,Coral Springs,Art museum
Bonnet House Museum & Gardens,Fort Lauderdale,Museum
Vizcaya Museum & Gardens,Miami,Museum
The Fort Lauderdale Antique Car Museum,Fort Lauderdale,Museum
Historic Stranahan House Museum,Fort Lauderdale,Historical place museum
Old Dillard Museum,Fort Lauderdale,Museum
World AIDS MUSEUM and Educational Center,Wilton Manors,Museum
Kenneth Drysdale - Your Weston Real Estate Professional,Weston,Real estate agents
Stonewall National Museum & Archives,Wilton Manors,Art gallery
History Fort Lauderdale,Fort Lauderdale,History museum
"Fort Lauderdale Fire and Safety Museum, Inc.",Fort Lauderdale,Museum
Phillip and Patricia Frost Museum of Science,Miami,Science museum
Car Museum Swap Shop,Fort Lauderdale,Museum
The Craig and Barbara Weiner Holocaust Reflection and Resource Center,Fort Lauderdale,Museum
Stonewall National Museum & Archives,Fort Lauderdale,Museum
Pérez Art Museum Miami,Miami,Art museum
Creation Discovery Museum,Deerfield Beach,Museum
Bienes Museum of the Modern Book,Fort Lauderdale,Museum
Miami Children's Museum,Miami,Children's museum
South Florida Railway Museum,Deerfield Beach,Rail museum
Crime Tours,Hollywood,Local history museum
International Swimming Hall of Fame Museum,Fort Lauderdale,Museum
Childrens Science Explorium,Boca Raton,Children's museum
Morikami Museum and Japanese Gardens,Delray Beach,Museum
Girls' Club Warehouse,Fort Lauderdale,Art museum
Museum of Contemporary Art,North Miami,Art museum
Boca Raton Museum of Art,Boca Raton,Art museum
HistoryMiami Museum,Miami,Local history museum
Boca Raton Children's Museum,Boca Raton,Children's museum
The Deerfield Beach Historical Society,Deerfield Beach,Museum
Jewish Museum of Florida Inc,Miami Beach,Museum
Patricia & Phillip Frost Art Museum,Miami,Art museum
The Bass,Miami Beach,Art museum
Gold Coast Railroad Museum,Miami,Rail museum
World Erotic Art Museum,Miami Beach,Art museum
Vizcaya Village,Miami,Historical place museum
"Institute of Contemporary Art, Miami",Miami,Art museum
Lowe Art Museum,Miami,Art museum
Naples Depot Museum,Naples,History museum
Unicorn Factory,Miami,Art museum
Coral Castle,Homestead,Museum
Freedom Tower at Miami Dade College,Miami,Art museum
Henry Morrison Flagler Museum,Palm Beach,History museum
The Holocaust Documentation and Education Center,Dania Beach,Non-profit organization
Ah-Tah-Thi-Ki Museum,Clewiston,Museum
South Florida Science Center and Aquarium,West Palm Beach,Science museum
Norton Museum of Art,West Palm Beach,Art museum
Schoolhouse Children's Museum & Learning Center,Boynton Beach,Children's museum
Yesteryear Village,West Palm Beach,Museum
Ann Norton Sculpture Gardens,West Palm Beach,Sculpture museum
Butterfly World,Coconut Creek,Museum
Clewiston Museum,Clewiston,Museum
Elliott Museum,Stuart,Local history museum
History of Diving Museum,Islamorada,History museum
Marco Island Historical Museum,Marco Island,History museum
Deering Estate,Miami,Museum
Edison & Ford Winter Estates,Fort Myers,History museum
Mound House,Fort Myers Beach,Museum
Lock & Load Miami: Machine Gun Experience & Range,Miami,Museum
Old School Square,Delray Beach,Performing arts theater
The Ernest Hemingway Home and Museum,Key West,Museum
Bailey-Matthews National Shell Museum,Sanibel,Museum
The John and Mable Ringling Museum of Art,Sarasota,Art museum
The Dalí (Salvador Dalí Museum),St. Petersburg,Art museum
Truman Little White House,Key West,Museum
Valiant Air Command Warbird Museum,Titusville,Museum
USCGC Ingham Maritime Museum,Key West,Museum
Audubon House & Tropical Gardens,Key West,Museum
Polk Museum Of Art,Lakeland,Art museum
Tampa Museum of Art,Tampa,Art museum
American Police Hall of Fame & Museum,Titusville,Museum
Air Force Space and Missile Museum,Cape Canaveral,Museum of space history
Don Garlits Museum of Drag Racing,Ocala,Museum
Great Explorations Children's Museum,St. Petersburg,Children's museum
Florida Holocaust Museum,St. Petersburg,Museum
The James Museum of Western & Wildlife Art,St. Petersburg,Museum
Museum of Arts & Sciences,Daytona Beach,Museum
New Smyrna Museum of History,New Smyrna Beach,Museum
Heritage Village,Largo,Museum
Florida Museum of Natural History-Exhibits,Gainesville,Natural history museum
St Augustine Lighthouse & Maritime Museum,St. Augustine,Museum
Silver River Museum & Environmental Education Center,Ocala,History museum
Flamingo Museum Ste 701,,Museum
St. Augustine Pirate & Treasure Museum,St. Augustine,History museum
Cummer Museum of Art & Gardens,Jacksonville,Art museum
Spanish Military Hospital Museum,St. Augustine,Museum
Ximenez-Fatio House Museum,St. Augustine,Museum
Museum of Florida History,Tallahassee,Museum
