name,address,type
BAKERS Reentry Sanderson Fl,Palm Bay,Museum
Old Town Hall History Center,Melbourne Beach,Museum
Brevard Theatrical Ensemble,Palm Bay,Art museum
Liberty Bell Memorial Museum,Melbourne,Museum
Miss suzie,Palm Bay,Museum
Line Street Cemetery,Melbourne,Museum
Green Gables,Melbourne,Historical place museum
Sanity Jewerly .,,Sculpture museum
Airport Museum,,Museum
Rossetter House Museum Office,Melbourne,Museum
Foosaner Art Museum,Melbourne,Art museum
Ryckman House,Melbourne Beach,Museum
Rgis,Melbourne,Museum
Rossetter House Museum Office,Melbourne,Museum
Rossetter House Museum Parking,,Museum
Melbourne Beach,Indialantic,Museum
Satorie Boat Launch,,Museum
Bensen House,Grant-Valkaria,Museum
Mel Fisher's Treasures,Sebastian,Museum
East-West Technology,Melbourne,Technology museum
American muscle car museum,Melbourne,Museum
Esprit Tech,Melbourne,Technology museum
Brooks Property,Melbourne,Historical place museum
Brevard Museum of History and Natural Science,Cocoa,Museum
Dinosaur Store,Cocoa Beach,Museum
Florida Surf Museum,Cocoa Beach,Museum
Sands Space History Center,Cape Canaveral,Museum
Valiant Air Command Warbird Museum,Titusville,Museum
Air Force Space and Missile Museum,Cape Canaveral,Museum of space history
LDS Church Ranch,St Cloud,Museum
American Space Museum & Walk of Fame,Titusville,History museum
North Brevard Historical Museum,Titusville,History museum
American Police Hall of Fame & Museum,Titusville,Museum
McLarty Treasure Museum,Vero Beach,Museum
Vero Beach Museum of Art,Vero Beach,Museum
Space Shuttle Atlantis,Merritt Island,Science museum
Sebastian Fishing Museum,Vero Beach,Museum
Riverwalk: A Family Park & Nature Center,Rockledge,Museum
Indian River Citrus Museum,Vero Beach,Museum
Henry Morrison Flagler Museum,Palm Beach,History museum
South Florida Science Center and Aquarium,West Palm Beach,Science museum
Norton Museum of Art,West Palm Beach,Art museum
The Flagler Museum Store,Palm Beach,Museum
Children's Museum of the Treasure Coast,Jensen Beach,Museum
Ruth Funk Center for Textile Arts,Melbourne,Tourist attraction
