name,address,type
Krelan Corporation,20201 E Country Club Dr #801,Handicraft museum
Candytopia Miami,19501 Biscayne Blvd Spc 2976,Museum
"""Possum Hollow"" NWF Habitat",6228 SW 9th St,Museum
Historic Hallandale School House,648 NW 2nd St,Museum
Normandy Shores,1899-1801 NE 170th St,Museum
Hollywood Beach,"100, Taylor St",Museum
Convention Alejandro Cardona,16701 Collins Ave,Museum
Crime Tours,115 S 21st Ave,Local history museum
Truck Stop,,Museum
Garage doors llc,1670 NE 191st St,Museum
Fiu Conferente,Bay Vista Blvd,Museum
Dad’s Grace,15535 NE 16th Ave,Museum
Jbrick.com Jewish-themed building kits with LEGO bricks!,975 N Miami Beach Blvd,Museum
Museum of Contemporary Art,770 NE 125th St,Art museum
Wiener Museum of Decorative Arts,481 S Federal Hwy 2nd floor,Art museum
Pérez Art Museum Miami,1103 Biscayne Blvd,Art museum
Vizcaya Museum & Gardens,3251 S Miami Ave,Museum
Phillip and Patricia Frost Museum of Science,1101 Biscayne Blvd,Science museum
Museum of Discovery and Science,401 SW 2nd St,Science museum
Naval Air Station Fort Lauderdale Museum,4000 W Perimeter Rd,Museum
The Bass,2100 Collins Ave,Art museum
Jewish Museum of Florida Inc,301 Washington Ave,Museum
Miami Children's Museum,980 MacArthur Causeway,Children's museum
World Erotic Art Museum,1205 Washington Ave,Art museum
HistoryMiami Museum,101 W Flagler St,Local history museum
The Fort Lauderdale Antique Car Museum,1527 SW 1st Ave,Museum
"Institute of Contemporary Art, Miami",61 NE 41st St,Art museum
NSU Art Museum Fort Lauderdale,1 E Las Olas Blvd,Art museum
Haitian Heritage Museum,4141 NE 2nd Ave #105C,Art museum
"Fort Lauderdale Fire and Safety Museum, Inc.",1022 W Las Olas Blvd,Museum
Historic Stranahan House Museum,335 SE 6th Ave,Historical place museum
Coral Gables Museum,285 Aragon Ave,Museum
The Margulies Collection at the WAREhOUSE,591 NW 27th St,Museum
Rubell Museum,1100 NW 23rd St,Art museum
de la Cruz Collection,23 NE 41st St,Art museum
Old Davie School Historical Museum,6650 Griffin Rd,Museum
Museum of Art and Design @ MDC,600 Biscayne Blvd,Museum
History Fort Lauderdale,231 SW 2nd Ave,History museum
Art Deco Museum,1001 Ocean Dr,Museum
Unicorn Factory,2600 NW 5 Ave,Art museum
The Bass,2100 Collins Ave,Art museum
Jewish Museum of Florida Inc,301 Washington Ave,Museum
Miami Children's Museum,980 MacArthur Causeway,Children's museum
World Erotic Art Museum,1205 Washington Ave,Art museum
HistoryMiami Museum,101 W Flagler St,Local history museum
The Fort Lauderdale Antique Car Museum,1527 SW 1st Ave,Museum
"Institute of Contemporary Art, Miami",61 NE 41st St,Art museum
NSU Art Museum Fort Lauderdale,1 E Las Olas Blvd,Art museum
Haitian Heritage Museum,4141 NE 2nd Ave #105C,Art museum
"Fort Lauderdale Fire and Safety Museum, Inc.",1022 W Las Olas Blvd,Museum
Historic Stranahan House Museum,335 SE 6th Ave,Historical place museum
Coral Gables Museum,285 Aragon Ave,Museum
The Margulies Collection at the WAREhOUSE,591 NW 27th St,Museum
Rubell Museum,1100 NW 23rd St,Art museum
de la Cruz Collection,23 NE 41st St,Art museum
Old Davie School Historical Museum,6650 Griffin Rd,Museum
Museum of Art and Design @ MDC,600 Biscayne Blvd,Museum
History Fort Lauderdale,231 SW 2nd Ave,History museum
Art Deco Museum,1001 Ocean Dr,Museum
Unicorn Factory,2600 NW 5 Ave,Art museum
Patricia & Phillip Frost Art Museum,Miami,Art museum
Plantation Historical Museum,Plantation,Heritage museum
Freedom Tower at Miami Dade College,Miami,Art museum
Lowe Art Museum,Miami,Art museum
American Museum of the Cuban Diaspora,Miami,Museum
Old Dillard Museum,Fort Lauderdale,Museum
International Swimming Hall of Fame Museum,Fort Lauderdale,Museum
Historic Black Police Precinct Courthouse and Museum,Miami,Museum
Cubaocho Museum & Performing Arts Center,Miami,Art museum
Car Museum Swap Shop,Fort Lauderdale,Museum
The Holocaust Documentation and Education Center,Dania Beach,Non-profit organization
Wynwood Walls,Miami,Museum
Museum of Illusions Miami,Miami Beach,Museum
Bay of Pigs Museum & Library,Miami,Museum
Coral Springs Museum of Art,Coral Springs,Art museum
Gold Coast Railroad Museum,Miami,Rail museum
The Craig and Barbara Weiner Holocaust Reflection and Resource Center,Fort Lauderdale,Museum
Coral Castle,Homestead,Museum
Musuem Garage,Miami,Museum
Young At Art Museum,Davie,Art museum
Boca Raton Museum of Art,Boca Raton,Art museum
Museum of Graffiti,Miami,Museum
Boca Raton Children's Museum,Boca Raton,Children's museum
Childrens Science Explorium,Boca Raton,Children's museum
Boca Raton Historical Society & Museum,Boca Raton,History museum
Historic Homestead Town Hall Museum,,Local history museum
Tallahassee Museum,Tallahassee,Museum
Florida Historic Capitol Museum,Tallahassee,History museum
The Shade Tobacco Museum,Havana,Museum
The Museum of Modern Art,New York,Modern art museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Emerald Coast Science Center,Fort Walton Beach,Non-profit organization
Whitney Museum of American Art,New York,Modern art museum
Los Angeles County Museum of Art,Los Angeles,Art museum
New Museum,New York,Art museum
Candytopia,Philadelphia,Museum
MUSEUM OF ICE CREAM NYC,New York,Museum
The Centre Pompidou,Paris,Museum
Fort Collins Museum of Discovery,Fort Collins,Museum
Stedelijk Museum Amsterdam,Amsterdam,Museum
