name,address,type
Tradewinds & Atlantic Railroad,,Rail museum
Butterfly World,"Tradewinds Park, 3600 W Sample Rd",Museum
Continental Art Installation,6250 Wiles Rd,Museum
Creation Discovery Museum,2200 SW 10th St,Museum
South Florida Railway Museum,1300 W Hillsboro Blvd,Rail museum
Childrens Science Explorium,300 S Military Trail,Children's museum
Namm Group Inc,1591 N Powerline Rd # D,Handicraft museum
Nathan D Rosen Museum Gallery,9901 Donna Klein Blvd,Museum
Puzzle Palace,7555 Mandarin Dr,Museum
T.O.E.,7000 W Palmetto Park Rd,Children's museum
Casa Clare,484135CA0000,Museum
Activity For Sumer School,,Museum
Tim Kiusalaas Gallery,2948 NW 9th St,Photographer
Barber Salon,1101 S Military Trail,Museum
North Andrews Neighborhood Park,301 NW 55th St,Museum
Banhorn family ( christmas ligths ) :-B,8844 NW 47th Dr,Museum
Coral Springs Museum of Art,Coral Springs,Art museum
Pompano Beach Historical Society and Kester Museums,Pompano Beach,Museum
Artfix Gallery,,Art gallery
Vizcaya Museum & Gardens,Miami,Museum
Morikami Museum and Japanese Gardens,Delray Beach,Museum
Boca Raton Museum of Art,Boca Raton,Art museum
Museum of Discovery and Science,Fort Lauderdale,Science museum
The Deerfield Beach Historical Society,Deerfield Beach,Museum
Boca Raton Children's Museum,Boca Raton,Children's museum
Bonnet House Museum & Gardens,Fort Lauderdale,Museum
Plantation Historical Museum,Plantation,Heritage museum
NSU Art Museum Fort Lauderdale,Fort Lauderdale,Art museum
Ah-Tah-Thi-Ki Msm Okalee Village,Lauderdale Lakes,Museum
The Fort Lauderdale Antique Car Museum,Fort Lauderdale,Museum
Old Dillard Museum,Fort Lauderdale,Museum
Blanche Ely House,Pompano Beach,Museum
Pérez Art Museum Miami,1103 Biscayne Blvd,Art museum
Miami Children's Museum,980 MacArthur Causeway,Children's museum
Museum of Contemporary Art,770 NE 125th St,Art museum
The Bass,2100 Collins Ave,Art museum
HistoryMiami Museum,Miami,Local history museum
The Wolfsonian-Florida International University,Miami Beach,Museum
Jewish Museum of Florida Inc,Miami Beach,Museum
Patricia & Phillip Frost Art Museum,Miami,Art museum
Lowe Art Museum,Miami,Art museum
Coral Castle,Homestead,Museum
Flamingo Gardens,Davie,Botanical garden
The Ernest Hemingway Home and Museum,Key West,Museum
Curtiss Mansion,Miami Springs,Historical landmark
Florida Museum of Natural History-Exhibits,Gainesville,Natural history museum
Crane Point,Marathon,Museum
Rosicrucian Egyptian Museum,San Jose,Museum
Seminole Tribe of Florida,Coconut Creek,Association or organization
The Getty,Los Angeles,Art museum
Boca Raton Museum Art School,Boca Raton,Art school
select museums,,Tourist information center
