name,address,type
Compere Casa,8313 N Coral Cir,Museum
Activity For Sumer School,,Museum
Ah-Tah-Thi-Ki Msm Okalee Village,4161 FL-7,Museum
Casa Clare,484135CA0000,Museum
Car Museum Swap Shop,3291 W Sunrise Blvd,Museum
Museum of Discovery and Science,401 SW 2nd St,Science museum
Old Dillard Museum,1009 NW 4th St,Museum
NSU Art Museum Fort Lauderdale,1 E Las Olas Blvd,Art museum
Bonnet House Museum & Gardens,900 N Birch Rd,Museum
Historic Stranahan House Museum,335 SE 6th Ave,Historical place museum
History Fort Lauderdale,231 SW 2nd Ave,History museum
The Fort Lauderdale Antique Car Museum,1527 SW 1st Ave,Museum
Coral Springs Museum of Art,2855A Coral Springs Dr,Art museum
World AIDS MUSEUM and Educational Center,1201 NE 26th St #111,Museum
Museum Pieces North America,9900 W Sample Rd # 300,Museum
Naval Air Station Fort Lauderdale Museum,4000 W Perimeter Rd,Museum
Mercado De Corotos,3121 W Sunrise Blvd,Museum
International Swimming Hall of Fame Museum,1 Hall of Fame Dr,Museum
Museum of Coral Springs History,10000 NW 29th St,Museum
"Fort Lauderdale Fire and Safety Museum, Inc.",1022 W Las Olas Blvd,Museum
TAE Wallace,3500 N FL-7,Museum of space history
Lauderhill Historical Museum,1080 NW 47th Ave,Museum
Plantation Historical Museum,511 N Fig Tree Ln,Heritage museum
YAA ArtHouse,821 NW 8th Ct,Museum
Stonewall National Museum & Archives,1300 E Sunrise Blvd,Museum
Bienes Museum of the Modern Book,100 S Andrews Ave,Museum
Girls' Club Warehouse,723 NE 2nd Ave,Art museum
Ansin Family Art Gallery,6061 N Falls Cir Dr,Museum
Wiener Museum of Decorative Arts,481 S Federal Hwy 2nd floor,Art museum
"MAC Fine Art Gallery - Fort Lauderdale, FL",833 NE 4th Ave,Art gallery
Namm Group Inc,1591 N Powerline Rd # D,Handicraft museum
times square,5727 N Federal Hwy,Museum
Butterfly World,"Tradewinds Park, 3600 W Sample Rd",Museum
Tim Kiusalaas Gallery,2948 NW 9th St,Photographer
North Andrews Neighborhood Park,301 NW 55th St,Museum
The house of Tim Nathasa and Brooky,5471 NW 93rd Terrace,Museum
Creation Discovery Museum,2200 SW 10th St,Museum
Crime Tours,115 S 21st Ave,Local history museum
Stonewall National Museum & Archives,2157 Wilton Dr,Art gallery
big mac st.,NR,Museum
The Craig and Barbara Weiner Holocaust Reflection and Resource Center,"Alvin Sherman Library, 3100 Ray Ferrero Jr Blvd",Museum
The Holocaust Documentation and Education Center,303 N Federal Hwy,Non-profit organization
Sample-McDougald House Museum,450 NE 10th St,Historical place museum
Old Davie School Historical Museum,6650 Griffin Rd,Museum
Hillsboro Lighthouse Museum,2639 N Riverside Dr,Museum
Flamingo Gardens,3750 S Flamingo Rd,Botanical garden
Boca Raton Historical Society & Museum,"Historic Town Hall, 71 N Federal Hwy",History museum
Ah-Tah-Thi-Ki Museum,30290 Josie Billie Hwy PMB 1003,Museum
Morikami Museum and Japanese Gardens,4000 Morikami Park Rd,Museum
Museum of Contemporary Art,770 NE 125th St,Art museum
Artfix Gallery,,Art gallery
Boca Raton Museum of Art,501 Plaza Real,Art museum
Young At Art Museum,751 SW 121st Ave,Art museum
Ely Educational Museum,1500 NW 6th Ave,Museum
Pérez Art Museum Miami,1103 Biscayne Blvd,Art museum
South Florida Science Center and Aquarium,4801 Dreher Trail N,Science museum
Phillip and Patricia Frost Museum of Science,1101 Biscayne Blvd,Science museum
Spady Museum,170 NW 5th Ave,Local history museum
Delray Beach Historical Society,3 NE 1st St,Museum
HistoryMiami Museum,101 W Flagler St,Local history museum
Miami Children's Museum,Miami,Children's museum
The Wolfsonian-Florida International University,Miami Beach,Museum
Morais Art Gallery Art Classes and Workshops,Pompano Beach,Museum
The Bass,Miami Beach,Art museum
Manatee Observation and Education Center,Fort Pierce,Natural history museum
Haitian Heritage Museum,Miami,Art museum
Norton Museum of Art,West Palm Beach,Art museum
Museum of Polo & Hall of Fame,Lake Worth,Museum
Tarpon Fishing,Miami,Museum
Lowe Art Museum,Miami,Art museum
The Palm Beach Museum of Natural History,Wellington,Museum
Gold Coast Railroad Museum,Miami,Rail museum
Patricia & Phillip Frost Art Museum,Miami,Art museum
Coral Castle,Homestead,Museum
Navy UDT SEAL Museum,Fort Pierce,Museum
Unicorn Factory,Miami,Art museum
Museum of Illusions Miami,Miami Beach,Museum
Jupiter Inlet Lighthouse & Museum,Jupiter,Museum
Wings Over Miami Museum,Miami,Open air museum
McLarty Treasure Museum,Vero Beach,Museum
Wynwood Walls,Miami,Museum
Edison & Ford Winter Estates,Fort Myers,History museum
History of Diving Museum,Islamorada,History museum
St Lucie County Regional History Center,Fort Pierce,Museum
Avon Park Depot Museum,Avon Park,Museum
Berliner Classic Motorcars,Dania Beach,Used car dealer
Great Explorations Children's Museum,St. Petersburg,Children's museum
Anita S. Wooten Gallery,Orlando,Museum
The Ernest Hemingway Home and Museum,Key West,Museum
The Dalí (Salvador Dalí Museum),St. Petersburg,Art museum
Indian Rocks Historical Museum,Indian Rocks Beach,Museum
Deering Estate,Miami,Museum
Valiant Air Command Warbird Museum,Titusville,Museum
Coastal Heritage Museum,Crystal River,Museum
Curtiss Mansion,Miami Springs,Historical landmark
Orlando Science Center,Orlando,Science museum
American Police Hall of Fame & Museum,Titusville,Museum
Safety Harbor Museum,Safety Harbor,Museum
Audubon House & Tropical Gardens,Key West,Museum
The National Armed Services & Law Enforcement Memorial Museum,Dunedin,Museum
