name,address,type
Normandy Shores,1899-1801 NE 170th St,Museum
Museum of Contemporary Art,770 NE 125th St,Art museum
Jbrick.com Jewish-themed building kits with LEGO bricks!,975 N Miami Beach Blvd,Museum
Dad’s Grace,15535 NE 16th Ave,Museum
Fiu Conferente,Bay Vista Blvd,Museum
Garage doors llc,1670 NE 191st St,Museum
Convention Alejandro Cardona,16701 Collins Ave,Museum
museum of contemporary,770 NW 125th St,Museum
"""Possum Hollow"" NWF Habitat",6228 SW 9th St,Museum
Candytopia Miami,19501 Biscayne Blvd Spc 2976,Museum
Krelan Corporation,20201 E Country Club Dr #801,Handicraft museum
Truck Stop,,Museum
Jdm Garage,1415 NW 122nd St,Museum
Pérez Art Museum Miami,1103 Biscayne Blvd,Art museum
La Casa del Vicio,6969 Collins Ave,Museum
The Bass,2100 Collins Ave,Art museum
Storage Gene,39 FL-916,Museum
The Wolfsonian-Florida International University,1001 Washington Ave,Museum
World Erotic Art Museum,1205 Washington Ave,Art museum
Jewish Museum of Florida Inc,301 Washington Ave,Museum
HistoryMiami Museum,101 W Flagler St,Local history museum
Miami Children's Museum,980 MacArthur Causeway,Children's museum
Phillip and Patricia Frost Museum of Science,1101 Biscayne Blvd,Science museum
"Institute of Contemporary Art, Miami",61 NE 41st St,Art museum
Carol Jazaar Gallery,158 NW 91st St,Museum
"متحف ""وان ثاوزند ميوزيوم""",ميامي شورز،,Museum
Bizarre Intentions (BICA),,Art museum
Vizcaya Museum & Gardens,3251 S Miami Ave,Museum
Haitian Heritage Museum,4141 NE 2nd Ave #105C,Art museum
Lock & Load Miami: Machine Gun Experience & Range,2545 N Miami Ave,Museum
Art Deco Museum,1001 Ocean Dr,Museum
Museum of Art and Design @ MDC,600 Biscayne Blvd,Museum
Automobile Collection,,Museum
Historic Hallandale School House,648 NW 2nd St,Museum
Rubell Museum,1100 NW 23rd St,Art museum
Levar o.wilcoxz+°,8810 NW 15th Ave,Museum
Museo,7911 Biscayne Blvd,Museum
Vizcaya Village,3251 S Miami Ave,Historical place museum
de la Cruz Collection,23 NE 41st St,Art museum
The Margulies Collection at the WAREhOUSE,591 NW 27th St,Museum
Freedom Tower at Miami Dade College,Miami,Art museum
Wynwood Walls,Miami,Museum
Historic Black Police Precinct Courthouse and Museum,Miami,Museum
Cubaocho Museum & Performing Arts Center,Miami,Art museum
Wiener Museum of Decorative Arts,Dania Beach,Art museum
Crime Tours,Hollywood,Local history museum
Tarpon Fishing,Miami,Museum
American Museum of the Cuban Diaspora,Miami,Museum
Lowe Art Museum,Miami,Art museum
Coral Gables Museum,Coral Gables,Museum
Museum of Illusions Miami,Miami Beach,Museum
Bonnet House Museum & Gardens,Fort Lauderdale,Museum
The Holocaust Documentation and Education Center,Dania Beach,Non-profit organization
Museum of Discovery and Science,Fort Lauderdale,Science museum
Bay of Pigs Museum & Library,Miami,Museum
Naval Air Station Fort Lauderdale Museum,Fort Lauderdale,Museum
Plantation Historical Museum,Plantation,Heritage museum
Unicorn Factory,Miami,Art museum
The Fort Lauderdale Antique Car Museum,Fort Lauderdale,Museum
Museum of Graffiti,Miami,Museum
Gold Coast Railroad Museum,12450 SW 152nd St,Rail museum
Museum of the Americas,2500 NW 79th Ave # 172,Art museum
NSU Art Museum Fort Lauderdale,1 E Las Olas Blvd,Art museum
The Museum Club Miami,1550 NE Miami Pl,Museum
Historic Stranahan House Museum,335 SE 6th Ave,Historical place museum
Coral Gables Merrick House,907 Coral Way,Museum
History Fort Lauderdale,231 SW 2nd Ave,History museum
Coral Castle,28655 S Dixie Hwy,Museum
Old Davie School Historical Museum,6650 Griffin Rd,Museum
Euphoric Emporium,511 NE 15th St,Art museum
International Swimming Hall of Fame Museum,1 Hall of Fame Dr,Museum
Miami Military Museum,12460 SW 152nd St,History museum
Morikami Museum and Japanese Gardens,4000 Morikami Park Rd,Museum
South Florida Science Center and Aquarium,4801 Dreher Trail N,Science museum
Historic Homestead Town Hall Museum,,Local history museum
Namm Group Inc,1591 N Powerline Rd # D,Handicraft museum
Old Dillard Museum,1009 NW 4th St,Museum
Wings Over Miami Museum,14710 SW 128th St,Open air museum
Car Museum Swap Shop,3291 W Sunrise Blvd,Museum
Boca Raton Historical Society & Museum,"Historic Town Hall, 71 N Federal Hwy",History museum
Coral Springs Museum of Art,Coral Springs,Art museum
Boca Raton Museum of Art,Boca Raton,Art museum
Young At Art Museum,Davie,Art museum
Henry Morrison Flagler Museum,Palm Beach,History museum
Deering Estate,Miami,Museum
FAU University Galleries,Boca Raton,Museum
Flamingo Gardens,Davie,Botanical garden
Butterfly World,Coconut Creek,Museum
Ann Norton Sculpture Gardens,West Palm Beach,Sculpture museum
Curtiss Mansion,Miami Springs,Historical landmark
The Flagler Museum Store,Palm Beach,Museum
Ah-Tah-Thi-Ki Museum,Clewiston,Museum
Jupiter Inlet Lighthouse & Museum,Jupiter,Museum
McLarty Treasure Museum,Vero Beach,Museum
Manatee Observation and Education Center,Fort Pierce,Natural history museum
Navy UDT SEAL Museum,Fort Pierce,Museum
Stuart Heritage Museum,Stuart,Museum
A.E. Backus Museum & Gallery,Fort Pierce,Museum
The Wick Theatre,Boca Raton,Museum
Artis—Naples,Naples,Museum
