name,address,type
The Ocoee Taco Company,40 Taylor St,Mexican
RusTeak Restaurant & Wine Bar,1568 Maguire Rd,American
Soong Thai,9448 W Colonial Dr,Thai
Texas Roadhouse,1150 Blackwood Ave,Steak
Umami Sushi & Izakaya,2588 Maguire Rd,Sushi
Joe's Pizza,2735 Old Winter Garden Rd,Pizza
TooJay's Deli • Bakery • Restaurant,10185 W Colonial Dr,American
House Blend Cafe,10730 W Colonial Dr,Restaurant
PHO-REAL,2910 Maguire Rd #1006,Vietnamese
Hai San Restaurant,11105 W Colonial Dr,Chinese
That One Spot Burgers,10968 W Colonial Dr,Hamburger
Prime Mediterranean Grill,2787 Old Winter Garden Rd,Mediterranean
3in1 Cafe,9401 W Colonial Dr #546,Soul
Saporito Italian Restaurant & Bakery,2759 Old Winter Garden Rd,Italian
Marco Anthony Italian Restaurant,2642 Maguire Rd,Italian
San Jose's Original Mexican Restaurant,8995 W Colonial Dr,Mexican
Pio Pio Maguire,2594 Maguire Rd,Latin American
Bella Napoli Pizzeria Ocoee,750 S Bluford Ave,Pizza
Ellie Lou's Brews & BBQ,336 Moore Rd,Barbecue
Inay’s Kitchen,1097 S Clarke Rd,Filipino
New China Chinese Restaurant,321 West Rd,Chinese
Bangkok Thai Passion,11127 W Colonial Dr,Thai
Ocoee Cafe,"2605, 29 W E McKey St",Diner
Keke's Breakfast Cafe,282 Moore Rd,Breakfast
Good Homes Chinese Restaurant,8963 W Colonial Dr,Chinese
Carlo’s Diner,1500 Wurst Rd,American
El Alacrán Taquería,758 S Bluford Ave,Mexican
Breakfast Club of Ocoee,267 West Rd,Diner
Nessas Food Co Barbecue Restaurant,14 W McKey St,Barbecue
Mi Querida Colombia Restaurant and Bakery,11077 W Colonial Dr,Colombian
china star,409 N Clarke Rd,Chinese
Negril Restaurant,2795 Old Winter Garden Rd,Jamaican
Cheng's Asian Bistro,10962 W Colonial Dr,Asian
269 West Wine Bar,269 West Rd,Restaurant
Zaxby's Chicken Fingers & Buffalo Wings,8895 W Colonial Dr,Chicken
B&T Jamaican Jerk Restaurant,8825 W Colonial Dr,Jamaican
Gator's Dockside Ocoee,8969 W Colonial Dr,American
Franco's Pizzeria,5 W Silver Star Rd,Pizza
Chick-fil-A,10620 W Colonial Dr,Fast Food
MIWA Hibachi & Sushi Express,10177 W Colonial Dr,Japanese
Takumi,8933 W Colonial Dr,Japanese
Chinese Food,11105 W Colonial Dr,Chinese
Arby's,11193 W Colonial Dr,Fast Food
Restaurante colombiano,11107 W Colonial Dr,Colombian
China Lily,360 Moore Rd,Chinese
Yellow Dog Eats,1236 Hempel Ave,Restaurant
Bamboo Asian Cuisine,1567 E Silver Star Rd,Chinese
Miller's Ale House - Winter Garden,12175 W Colonial Dr,Restaurant
QDOBA Mexican Eats,10959 W Colonial Dr #12,Mexican
China Wok Restaurant,2536 Maguire Rd,Restaurant
Subway,"West Rd &, Ocoee Apopka Rd",Sandwich
sukoy hibachi express,320 Moore Rd,Wok restaurant
Manheim Orlando Restaurant & Cafeteria,,Restaurant
Subway,8894 W Colonial Dr Suite B,Sandwich
Cajun Seafood,827 Good Homes Rd,Seafood
Denny's,11261 W Colonial Dr,Diner
Chipotle Mexican Grill,10149 W Colonial Dr,Mexican
Marco's Pizza,1758 E Silver Star Rd,Pizza
Sarku Japan,9401 W Colonial Dr Suite 252,Japanese
G&G Jamaican Delights,9401 W Colonial Dr,Jamaican
Hardee's,10840 W Colonial Dr,Fast Food
Cicis,10151 W Colonial Dr,Restaurant
Wendy's,10674 W Colonial Dr,Fast Food
Charleys Philly Steaks,9401 W Colonial Dr Ste 245,Cheesesteaks
Pizza Hut,10880 W Colonial Dr,Pizza
Worthy Cakes,424 Story Rd,Cake shop
Subway,2468 S Maguire Rd,Sandwich
Taco Bell,8868 W Colonial Dr,Fast Food
The Honey Baked Ham Company,9581 W Colonial Dr,Deli
Taqueria Los Primos,1 W Silver Star Rd,Mexican
Taco Bell,257 West Fountains W Blvd,Fast Food
McDonald's,11131 W Colonial Dr,Fast Food
Subway,1569 E Silver Star Rd Suite 11,Sandwich
McDonald's,2281 Ocoee Apopka Rd,Fast Food
Auntie Anne's,9401 W Colonial Dr Suite 644,Restaurant
Huey Magoo’s Chicken Tenders - Ocoee,10341 W Colonial Dr #10,Restaurant
Taco Norteno,12793 W Colonial Dr,Mexican
La Chiquita,10600 Clarcona Ocoee Rd,Mexican
Hungry Howie's,207 N Clarke Rd,Pizza
Cajun Chow,9401 W Colonial Dr,Asian
Vincenzo Cucina Italiana Restaurant,8255 International Dr #112,Italian
Wendy's,254 Fountains W Blvd,Fast Food
Popeyes Louisiana Kitchen,10923 W Colonial Dr,Chicken
Papa John's Pizza,10959 W Colonial Dr,Pizza
McDonald's,9010 W Colonial Dr,Fast Food
McDonald's,1620 E Silver Star Rd,Fast Food
West Orange Creamery and Soda Fountain,1575 Maguire Rd #101,Restaurant
Chef's Table at the Edgewater & Tasting Room,99 W Plant St,American
Auntie Anne's,10500 W Colonial Dr,Restaurant
MoonCricket Grille,14 W Plant St,American
Little Caesars Pizza,1606 E Silver Star Rd,Pizza
Thai Blossom Restaurant,99 W Plant St,Thai
GameTime Ocoee,9441 W Colonial Dr,Restaurant
Olive Garden Italian Restaurant,7300 W Colonial Dr,Italian
Pizza Hut,323 West Rd,Pizza
Checkers,10500 W Colonial Dr,Restaurant
Fruta Mix,253 Ocoee Apopka Rd,Fruit parlor
Cocolando Creamery & Cafe,381 N Clarke Rd,Restaurant
He's kitchen,9401 W Colonial Dr,Restaurant
Vitality Bowls Ocoee,11050 W Colonial Dr Ste 50,Health Food
Winter Garden Pizza Company,42 W Plant St #3140,Pizza
Vincenzo Cucina Italiana Restaurant,8255 International Dr #112,Italian
Firehouse Subs,8877 W Colonial Dr,Sandwich
Grain and Berry - Ocoee,352 Moore Rd,Health Food
Dunkin',11204 W Colonial Dr,Coffee shop
Burger King,"1745 East, Silver Star Rd",Fast Food
Servando's,14107 W Colonial Dr,Mexican
Domino's Pizza,10821 W Colonial Dr,Pizza Delivery
Urban Flats,132 W Plant St,American
Market To Table Restaurant,"Roper Garden Building, 146 W Plant St",New American
Huey magoo’s chicken tenders,10341 W Colonial Dr,Restaurant
GoBurger N Wings,1688 E Silver Star Rd,Restaurant
Dunkin',2710 Maguire Rd,Coffee shop
Waffle House,1050 S Bluford Ave,Breakfast
Dickey's Barbecue Pit,10341 W Colonial Dr Ste 20,Barbecue
El Sombrero Mexican Grill,1595 E Silver Star Rd,Mexican
El jibaro en Apopka,"151 N, N Clarke Rd",Spanish
Hook & Reel Cajun Seafood Restaurant and Bar,7480 W Colonial Dr,Cajun
Dunkin',8844 W Colonial Dr,Coffee shop
Cariera's Fresh Italian,1041 S Dillard St,Restaurant
Dixie Cream Cafe,434 Main St,Breakfast
RaceTrac,10751 W Colonial Dr,Gas station
Vincenzo Cucina Italiana Restaurant,8255 International Dr #112,Italian
China Taste,7049 Clarcona Ocoee Rd,Chinese
Dunkin',2266 Ocoee Apopka Rd,Coffee shop
4 Rivers Smokehouse - Winter Garden BBQ,1047 S Dillard St,Barbecue
Azteca d'Oro West Colonial,7320 W Colonial Dr,Mexican
Pisa Italian Pizza,7058 W Colonial Dr,Pizza
First Watch - Winter Garden,3017 Daniels Rd Suite #102,Breakfast
Crazy Buffet,7038 W Colonial Dr,Buffet
Chili's Grill & Bar,7385 W Colonial Dr,Tex Mex
Dunkin',1719 E Silver Star Rd,Coffee shop
Sobik's Subs of Ocoee,304 Ocoee Apopka Rd,Sandwich
Circle K,10960 W Colonial Dr,Convenience store
Circle K,1650 E Silver Star Rd,Convenience store
Icings R us,2672 Windsor Hill Dr,Restaurant
Gochi Sushi Cafe,13770 W Colonial Dr,Sushi
Red Lobster,7373 W Colonial Dr,Seafood
El Alacran,32 E Cypress St,Mexican
Jersey Mike's Subs,10588 W Colonial Dr Unit 105,Sandwich
Kangaroo Express,1515 Wurst Rd,Convenience store
Frank's Crab House,2781 N Hiawassee Rd,Seafood
Hawkers Asian Street Fare,9100 Conroy Windermere Rd #110,Asian
IHOP,7344 W Colonial Dr,Restaurant
Kangaroo Express,400 W Franklin St,Convenience store
Chinese Food,,Restaurant
China Wok,1218 Winter Garden Vineland Rd #108,Chinese
4 Locos Tacos,360 W Plant St,Tacos
Kangaroo Express,10 E Silver Star Rd,Convenience store
Bonefish Grill,3279 Daniels Rd,Seafood
Matthew's Steakhouse,360 W Plant St,Steak
Negril Restaurant,6301 Silver Star Rd,Jamaican
Country House Restaurant,13394 W Colonial Dr,American
Pollo Tropical,7643 W Colonial Dr,Chicken
Tijuana Flats,13770 W Colonial Dr #120,Tex Mex
Italian Garden Pizzeria,13770 W Colonial Dr #160,Pizza
China Panda,5 S Dillard St,Chinese
Pea Pod Pierogie Co.,,Food manufacturer
Michael's Ali Coal Fired Pizza Winter Garden,426 W Plant St,Pizza
Atlantic Crepes,,Restaurant
Basils Bar B Que,4498 Clarcona Ocoee Rd,Barbecue
BELLA Italia Ristorante,13848 Tilden Rd #192,Italian
Alvin's Cuisine,6404 W Colonial Dr,Caribbean
Vincenzo Cucina Italiana Restaurant,Orlando,Italian
Grills Lakeside Seafood Deck & Tiki Bar,Orlando,Seafood
IHOP,Orlando,Restaurant
Press'd Juice Bar & Kitchen,Winter Garden,Juice
Pio Pio Restaurant,Orlando,Latin American
Mikado Sushi,Orlando,Sushi
Aji Sushi Teppan,Winter Garden,Japanese
NYPD Pizza,Winter Garden,Pizza
Little Greek Fresh Grill,Winter Garden,Greek
Eggs & Oats,Winter Garden,Breakfast
Dumpling Spot,Orlando,Restaurant
Cracker Barrel Old Country Store,Winter Garden,American
Romano's Macaroni Grill,Winter Garden,Italian
Subway,Orlando,Sandwich
New Orleans Cajun Seafood,Orlando,Seafood
Bella Tuscany Italian Restaurant,Windermere,Italian
El Taquila Sunrise,Ocoee,Bar
Chinese Delight,Orlando,Chinese
Smoothie King,Ocoee,Juice
