name,address,type
Palm Bay Florist,4870 Babcock St NE #2,Florist
Brevard Florist,1358 Palm Bay Rd NE,Florist
Florevermore Florist,"side of Ross, 4311 Norfolk Parkway, Hammock Landing Suite 108",Florist
Beautiful Bouquets & Baskets Florist,241 Thor Ave SE #1,Florist
The Enchanted Florist,4690 Lipscomb St #4,Florist
Julie's Floral Cottage by Palm Bay Florist,4870 Babcock St NE Suite 2,Florist
Flowers by JoAnn,5108 Minton Rd #5,Florist
Broom's Florist,2542 S Harbor City Blvd,Florist
Forever Flowers By Jeanne,,Florist
Garden Creations,1405 Fee Ct SE,Florist
All City Florist,316 W New Haven Ave,Florist
Blossom House,1003 E New Haven Ave,Florist
Broom's Florist,2155 Palm Bay Rd NE,Florist
Designs of the Times Florist,1510A S Wickham Rd,Florist
Fleur des Champs,820 E New Haven Ave #4,Florist
Emma's Flowers,2472 Minton Rd #2,Florist
Petals Florist,455 Distribution Dr,Florist
Country Charm Florist,3234 W New Haven Ave,Florist
Buds & Bows Floral Design,1365 Cypress Ave,Florist
BRIDAL AND TUXEDO FRESH AND SILK,1378 Malabar Rd SE,Florist
A. Rose Bouquet,,Florist
Eau Gallie Florist,1490 Highland Ave,Florist
Paradise Beach Florist & Gifts,2356 N Hwy A1A,Florist
Roses Are Red Florist,425 5th Ave,Florist
Bloomin' Basket Florist,1714 N Wickham Rd,Florist
Bee's & Ivy's Floral Creations,1431 Oak St,Florist
Winn-Dixie,5270 Babcock St NE SUITE 120,Florist
Designs Times Florist,2098 Meadowlane Ave,Florist
Added Touch Flowers & Floral,2114 Sarno Rd,Florist
Winn-Dixie,190 Malabar Rd,Florist
Violets In Bloom Florist,3682 N Wickham Rd ste d,Florist
Sam's Club Floral,4255 W New Haven Ave,Florist
Edible Arrangements,600 Malabar Rd,Florist
Fern and Curl Designs,587 W Eau Gallie Blvd #103,Florist
In Bloom Flower Shop,3682 N Wickham Rd,Florist
Winn-Dixie Wine & Spirits,5270 Babcock St NE #30b,Florist
