name,address,type
World Erotic Art Museum,1205 Washington Ave,Art museum
The Wolfsonian-Florida International University,1001 Washington Ave,Museum
The Bass,2100 Collins Ave,Art museum
Art Deco Museum,1001 Ocean Dr,Museum
Pérez Art Museum Miami,1103 Biscayne Blvd,Art museum
Jewish Museum of Florida Inc,301 Washington Ave,Museum
Miami Children's Museum,980 MacArthur Causeway,Children's museum
Phillip and Patricia Frost Museum of Science,1101 Biscayne Blvd,Science museum
Museo Del Helado,3400 Collins Ave,Museum
HistoryMiami Museum,101 W Flagler St,Local history museum
Museum of Art and Design @ MDC,600 Biscayne Blvd,Museum
"Institute of Contemporary Art, Miami",61 NE 41st St,Art museum
The Betsy Poetry Rail,14th Pl,Sculpture museum
La Casa del Vicio,6969 Collins Ave,Museum
France Pavillion Gallery,309 23rd St,Museum
de la Cruz Collection,23 NE 41st St,Art museum
Museum of Contemporary Art,770 NE 125th St,Art museum
Haitian Heritage Museum,4141 NE 2nd Ave #105C,Art museum
Old City Hall,1130 Washington Ave,Museum
Museum of Illusions Miami,536 Lincoln Rd,Museum
Rubell Museum,1100 NW 23rd St,Art museum
Cubaocho Museum & Performing Arts Center,1465 SW 8th St #106,Art museum
The Margulies Collection at the WAREhOUSE,591 NW 27th St,Museum
Museum Office Building,1040 Biscayne Blvd,Museum
Scope Miami Beach- art Fair,,Art museum
Miami south beach sands,,Museum
Vizcaya Museum & Gardens,3251 S Miami Ave,Museum
Ocean Drive,Ocean Dr,Museum
Wynwood Walls,2520 NW 2nd Ave,Museum
Vizcaya Village,3251 S Miami Ave,Historical place museum
Historic Black Police Precinct Courthouse and Museum,480 NW 11th St,Museum
Art Guide Miami,3301 NE 1st Ave,Art museum
Pride Park,,Museum
SOBE sculpture,Washington Ave,Museum
The Museum Club Miami,1550 NE Miami Pl,Museum
The Jewel Box,2100 Biscayne Blvd,Museum
Pine Tree Mainsion,4701 Pine Tree Dr,Museum
Bizarre Intentions (BICA),,Art museum
Juan Carlos Maldonado Art Collection (JCMAC),3841 NE 2nd Ave Suite 201,Art museum
Unicorn Factory,2600 NW 5 Ave,Art museum
Marine Invertebrate Museum,Miami,Museum
Automobile Collection,,Museum
Bay of Pigs Museum & Library,Miami,Museum
Museo,Miami,Museum
American Museum of the Cuban Diaspora,Miami,Museum
Museo Vault,Miami,Moving and storage service
Vizcaya,Miami,Museum
Lock & Load Miami: Machine Gun Experience & Range,Miami,Museum
Lowe Art Museum,Miami,Art museum
Patricia & Phillip Frost Art Museum,Miami,Art museum
RC Cola Plant,Miami,Museum
Tarpon Fishing,Miami,Museum
Euphoric Emporium,Miami,Art museum
Zenith Art & Fashion,Miami,Art gallery
Normandy Shores,North Miami Beach,Museum
Miami Art Central,Miami,Museum
Prizm Art Fair,Miami,Museum
Rubell Museum,Miami,Art museum
Museum of Graffiti,Miami,Modern art museum
"Mecven , Museo Empresarial & Cultural de Venezuela",Miami,Museum
Coral Castle,Homestead,Museum
Musuem Garage,Miami,Museum
Dad’s Grace,North Miami Beach,Museum
Museum of Graffiti,Miami,Museum
Wiener Museum of Decorative Arts,Dania Beach,Art museum
Jbrick.com Jewish-themed building kits with LEGO bricks!,North Miami Beach,Museum
Eduardo Lira Art Gallery,Miami,Museum
Coral Gables Museum,Coral Gables,Museum
Pan American Art Projects,Miami,Art gallery
Gold Coast Railroad Museum,Miami,Rail museum
NSU Art Museum Fort Lauderdale,Fort Lauderdale,Art museum
Miami DMV,Miami,Museum
Coral Gables Merrick House,Coral Gables,Museum
The Fort Lauderdale Antique Car Museum,Fort Lauderdale,Museum
Miami Military Museum,Miami,History museum
Carol Jazaar Gallery,El Portal,Museum
Museum of Discovery and Science,Fort Lauderdale,Science museum
Coral Castle,Homestead,Museum
"Frame Art, Inc.",Miami,Picture frame shop
Deering Estate,Miami,Museum
Historic Hampton House,Miami,Non-profit organization
South Florida Railway Museum,1300 W Hillsboro Blvd,Rail museum
Morikami Museum and Japanese Gardens,4000 Morikami Park Rd,Museum
Nikon Cameras,"7500 NW 25th Street, Store # 1",Photo shop
Naval Air Station Fort Lauderdale Museum,4000 W Perimeter Rd,Museum
Crime Tours,115 S 21st Ave,Local history museum
South Florida Science Center and Aquarium,4801 Dreher Trail N,Science museum
Wings Over Miami Museum,14710 SW 128th St,Open air museum
History Fort Lauderdale,231 SW 2nd Ave,History museum
"Fort Lauderdale Fire and Safety Museum, Inc.",1022 W Las Olas Blvd,Museum
Bonnet House Museum & Gardens,900 N Birch Rd,Museum
Historic Homestead Town Hall Museum,,Local history museum
Nights at the Museum,4801 Dreher Trail N,Museum
Childrens Science Explorium,300 S Military Trail,Children's museum
Boca Raton Museum of Art,501 Plaza Real,Art museum
"Murals Miami & Art Restoration, Paintings,",6255 SW 8th St,Art restoration service
Creation Discovery Museum,2200 SW 10th St,Museum
Curtiss Mansion,500 Deer Run,Historical landmark
Coral Springs Museum of Art,2855A Coral Springs Dr,Art museum
Boca Raton Children's Museum,498 Crawford Blvd,Children's museum
Old Davie School Historical Museum,6650 Griffin Rd,Museum
