name,address,type
Bookstore1,12 S Palm Ave,Book store
Barnes & Noble,4010 S Tamiami Trail,Book store
A Parker's Books,Sarasota,Used book store
Brant's Used Books,Sarasota,Used book store
Book Bazaar,Sarasota,Book store
Elysian Fields,Sarasota,Book store
University of South Florida Sarasota Manatee and New College of Florida Bookstore,Sarasota,Book store
Follet Book Store,Sarasota,Book store
Ringling Campus Store,Sarasota,Book store
Dark Side,Sarasota,Comic book store
"3 Muses Books, SynGeo ArchiGraph",Sarasota,Book store
Story Book,,Book store
Friends of the North Sarasota Public Library,Sarasota,Book store
Pepper Tree Magazine,Sarasota,Publisher
Christian Gift and Book Shoppe,Sarasota,Christian book store
Goodwill Manasota Bookstore - Sarasota,Sarasota,Book store
Young book,Sarasota,Book store
Stacy book,Sarasota,Book store
Abby Smith Book Store,Siesta Key,Book store
Books to Grow By,Sarasota,Book store
Decor & Designs,Bradenton,Window treatment store
"Matt Leicht, Realtor",Sarasota,Real estate agency
License Exam Services LLC,Sarasota,Book store
The Reserve,,Restaurant
cm dancha books and stories,Bradenton,Book store
Comics & Games,,Book store
Amish-Mennonite Books & Information,Sarasota,Store
Books-A-Million,Bradenton,Book store
Goodwill Manasota Bookstore - Bradenton,Bradenton,Used book store
Tytan Comics,Bradenton,Comic book store
Botanica Erdibre,Sarasota,Religious goods store
Rachel Williams Book Store,Longboat Key,Book store
Stop The Rain Dance,,Book store
Intimate Ideas,Sarasota,Adult entertainment store
XTC Super Center of Sarasota,Sarasota,Adult entertainment store
Toy Lab,Sarasota,Toy store
Write-On Sarasota,Sarasota,Gift shop
Village Voices,Bradenton,Book store
Ollie's Bargain Outlet,Sarasota,Book store
Christian bookstore Libreria cristiana manantial,Bradenton,Christian book store
Go! Calendars & Games,Sarasota,Book store
Pixie Dust Metaphysical Boutique,Sarasota,Metaphysical supply store
Rocketstar records,404 N Washington Blvd,Recording studio
Art & Frame of Sarasota,1055 S Tamiami Trail,Art supply store
Book Warehouse of Ellenton,5241 Factory Shops Blvd,Book store
Sarasota Antique Buyers,1502 N Lime Ave,Antique store
Staples,1900 Fruitville Rd,Office supply store
Books-A-Million,4230 S Tamiami Trail,Book store
SPARCC Treasure Chest,1426 Fruitville Rd,Thrift store
DOLLAR STORE ( At Sarasota Commons Plaza ),"935 N Beneva RD ( At, Commons Plaza Ste 703",Dollar store
MyVerseToday.com,,Christian book store
Sarasota Architectural Salvage,1093 Central Ave,Antique store
Mez Comics & Games,8208 Cortez Rd W #1,Comic book store
Pines of Sarasota Thrift Shop,1038 N Orange Ave,Thrift store
Todburn Antiques,1526 Fruitville Rd,Antique store
Adult Fun Shop of Sarasota Inc,5900 S Tamiami Trail # B,Adult entertainment store
Episcopal Thrift House,1503 2nd St,Thrift store
The Exchange Inc.,539 S Orange Ave,Consignment shop
Creative Elegance By Michele,5062 Faberge Pl,Photographer
Dollar Tree,3708 N Tamiami Trail,Dollar store
Family Dollar,240 N Lime Ave,Dollar store
Robert A Blekicki Antiques,640 S Washington Blvd # 210,Antique store
Adult Pursuits,Sarasota,Adult entertainment store
