name,address,type
Dale's Flowers from the Heart,199 Waverly Ave,Florist
Tall Tree Floral Designs Of Patchogue,Patchogue,Florist
Mayer's Flower Cottage,Patchogue,Florist
All Funeral Flowers,Patchogue,Florist
Variedades Rincon Latino,Patchogue,Florist
True Florists,,Florist
"Bayport Flower Houses, Inc.",Bayport,Florist
Bay State Farm Direct Flowers,East Patchogue,Florist
Valentine Roses.com Upstate South Carolina,Patchogue,Florist
Flowers Only,East Patchogue,Florist
Blooming Events Floral Design,East Patchogue,Flower designer
SWEET PEA FLORIST,Medford,Florist
Tributes Floral Company,,Flower designer
Something Blue Floral Events,Sayville,Florist
Sayville House of Flowers,Sayville,Florist
Long Island Flower Delivery,Selden,Florist
Flowers by Liz : Weddings and Events Floral designer and Flower farmer,Sayville,Florist
Ribbons & Roses Florist,Farmingville,Florist
Natures Design Group,Holbrook,Florist
West Sayville Flowers,West Sayville,Florist
Stop & Shop Florist,,Florist
Rambling Rose Florist,Sayville,Florist
Elegant Designs by Joy,Islip,Florist
Flowers by Rosemarie,Sayville,Florist
Sayville Flowers,Sayville,Florist
Rose Meadow Farm,East Patchogue,Florist
Stop & Shop Florist,,Florist
Stop & Shop Florist,Farmingville,Florist
Coram Florist,Coram,Florist
McKenzie Floral,Bohemia,Florist
Stop & Shop Florist,,Florist
Colonial Flower Shop NY,Lake Ronkonkoma,Florist
Selden Florist,Selden,Florist
Posh Floral Designs,Oakdale,Florist
Floral Designs By Nina,,Florist
Flower Barn Florist & Gift Shop,Ronkonkoma,Florist
Perry's Florist,Lake Ronkonkoma,Florist
Fine Designs Florist,Coram,Florist
Oakdale Flower Shop,Oakdale,Florist
Bohemia Flower Shop,,Florist
Nielsen's Florist & Garden Shop,Darien,Florist
Tall Tree Floral Designs Of Patchogue,Patchogue,Florist
Sam's Club Floral,Medford,Florist
Lee Anne's Mastic Flower Shoppe,Mastic,Florist
"Country Village Florist and Gifts, Inc.",East Islip,Florist
Gina's Enchanted Flower Shoppe,Islandia,Florist
Platinum Floral Weddings,Middle Island,Florist
Stop & Shop Florist,Lake Ronkonkoma,Florist
Bloomin Haus,Holtsville,Plant nursery
L & M Specialty Co Inc,Ronkonkoma,Florist
Sprigs & Twigs Florist Inc,Central Islip,Florist
Funeral Flowers 4 now,Middle Island,Florist
Royal Rose Florist,Oakdale,Florist
Long Island Floral,Ronkonkoma,Florist
