name,address,type
Irvington Historical Society,131 Main St,History museum
HJ EAST GARDEN MUSEUM,50 E Sunnyside Ln,Museum
Lyndhurst Mansion,635 S Broadway,Historical place museum
Washington Irving's Sunnyside,3 W Sunnyside Ln,Historical landmark
Lyndhurst Welcome Center,635 Lyndhurst Museum Ln,Museum
Bruce Richards Studio,153 Main St,Museum
Gallery 138,145 Palisade St,Museum
WASHINGTON IRVING MEMORIAL,999 Broadway,Local history museum
The Piermont Train Station,50 Ash St,Museum
Micromimi Helelt Kujah,85 Main St,Museum of zoology
Newington Cropsey Foundation,49 Washington Ave,Museum
Friends-The Ridge Historical,40 Birchwood Ln,Museum
Edward Hopper House Museum & Study Center,82 N Broadway,Art museum
Philipsburg Manor,381 N Broadway,Historical place museum
Joanie and Greg,57 Beacon Hill Rd,Museum
Kykuit,,History museum
Hudson River Museum,511 Warburton Ave,Museum
Tappantown Historical Society,Main St,Museum
Orangetown Historical Museum,196 Chief Bill Harris Way,Museum
Central Park,Central Park Ave,Museum
The Art Studio NY,145 W 96th St #1b,Art school
Orangetown Historical Museum and Archives,196 Blaisdell Rd,Historical place museum
Center Of Washington's Army Statue,101 N Broadway,Museum
Grave of Sergei Rachmaninoff,,Museum
The Playhouse,,Museum
Kykuit,,Museum
Carson McCuller House,131 S Broadway,Historical place museum
Sherwood House Museum,,Museum
Thomas Paine Cottage Museum,20 Sicard Ave,Historical place museum
Museum of Arts & Culture,265 Clove Rd,Museum
Marcel Breuer House at Pocantico,200 Lake Rd,Museum
Park Lee,Kensico Ave,Museum
Old Train Station,2 Kewanee Rd,Museum
Winged Foot golf course,,Museum
Sleepy Hollow,540 N Broadway,Museum
JannetteTorres,129 Washington Ave N,Museum
Salvation Army Museum,440 W Nyack Rd,Museum
The Orangetown Historical Museum & Archives at the Salyer House,213 Blue Hill Rd,Museum
Bronxville Duck Pond,Lake Ave,Museum
Thetattooguy,578 Nepperhan Ave,Museum
Greater Hudson Heritage Network,2199 Saw Mill River Rd,Non-profit organization
First US Fire Hydrant,14 Ludvigh Rd,Museum
Solomon Sculpture Gallery,,Sculpture
"Dr. Henry V. Borst Park, Town of Orangetown",35 E George Ave,Museum
Union Church of Pocantico Hills,555 Bedford Rd,Historical place
Belskie Museum,280 High St,Museum
Murray Ave. Bridge (unbuilt Pelham-Portchester Parkway),County Rd 74,Historical place museum
Stanaland Park,36 Addison Terrace,Museum
History Publishing Co LLC,173 Rte 9W,Publisher
Hockey Pond,,Museum
USS Enterprise CV-6 Nameplate,400 Rivervale Rd,Museum
The Met Cloisters,99 Margaret Corbin Dr,Art museum
The Metropolitan Museum of Art,1000 5th Ave,Art museum
American Museum of Natural History,200 Central Park West,Natural history museum
Weinberg Nature Center,455 Mamaroneck Rd,Museum
Philipse Manor Hall State,29 Warburton Ave,Museum
The Museum of Modern Art,11 W 53rd St,Modern art museum
Neuberger Museum of Art,735 Anderson Hill Rd,Art museum
Solomon R. Guggenheim Museum,1071 5th Ave,Modern art museum
"Intrepid Sea, Air & Space Museum","Pier 86, W 46th St",Museum
Museum of the City of New York,1220 5th Ave,Local history museum
The Van Cortlandt House Museum,The Bronx,Museum
The Morgan Library & Museum,New York,Art museum
Museum of the Moving Image,Astoria,Museum
Van Cortlandt Manor,Croton-On-Hudson,Historical place museum
Brooklyn Museum,Brooklyn,Art museum
National Museum of the American Indian,New York,National museum
Whitney Museum of American Art,New York,Modern art museum
Cooper Hewitt Smithsonian Design Museum,New York,Museum
Derfner Judaica Museum,The Bronx,Museum
Sing Sing Prison Museum,Ossining,Museum
The Bronx Museum of the Arts,The Bronx,Art museum
New York Transit Museum,Brooklyn,Museum
Nicholas Roerich Museum,New York,Museum
The Frick Collection,New York,Art museum
The Studio Museum in Harlem,New York,Art museum
Hispanic Society Museum & Library,New York,Museum
New Museum,New York,Art museum
New York Hall Of Science,Queens,Science museum
Queens Museum,Corona,Art museum
New-York Historical Society,New York,Museum
The Met Breuer,New York,Art museum
Tenement Museum,New York,History museum
The Museum of Bronx History (MBH) at the Valentine-Varian House,The Bronx,Museum
Rubin Museum of Art,New York,Art museum
SPYSCAPE,New York,Museum
Federal Hall,New York,Museum
National Museum of Mathematics,New York,National museum
New Castle Historical Society,Chappaqua,Museum
Society of Illustrators,New York,Museum
The Jewish Museum,New York,Art museum
Museum of Sex,New York,Museum
New York Transit Museum Gallery Annex & Store,New York,Museum
Horace Greeley House,Chappaqua,Museum
