name,address,type
Smartypants Clothing,32 Main St S,Used clothing store
Circle B Western Wear,8064 W Ridge Rd,Western apparel store
T.J. Maxx,6528 4th Section Rd,Clothing store
Ultimate Sports & Apparel,177 Main St A,Screen printer
Brockway Forget Me Not,21 Main St S,Boutique
Maurices,1651 Nathaniel Poole Trail Suite B,Women's clothing store
Lagom,Brockport,Gift shop
Runnings,Brockport,Clothing store
Designed INK,,Clothing supplier
Jill's Boutique Salon,Brockport,Boutique
Walgreens,Brockport,Drug store
GetScorched,,Clothing store
Bittersweet,Brockport,Gift shop
High Maintenance,Brockport,Hair salon
Goodwill,Brockport,Clothing store
Walmart Supercenter,Brockport,Department store
Honanhomespun,Spencerport,Women's clothing store
Omero's Clothes,,Men's clothing store
Vitalis Clothing and Customs,,Clothing store
BUCK OFF apparel,,Outdoor clothing and equipment shop
Barnes and Noble SUNY Brockport,Brockport,Book store
Spectre Gear,,Clothing store
Be You Brands Apparel LLC,,Clothing store
Dollar General,Brockport,Dollar store
BFX Mixed Bag,,Clothing store
Citi Trends,Rochester,Clothing store
brandworks promo,,Clothing store
Rainbow Shops,Rochester,Women's clothing store
Macy's,Rochester,Department store
Old Navy,Rochester,Clothing store
"Hexx Nation Gear,LLC",,Clothing store
Burlington,Rochester,Clothing store
New York Stylee,Rochester,Clothing store
Lift Bridge Book Shop,Brockport,Book store
Rainbow Shops,Rochester,Women's clothing store
Men's Wearhouse,Rochester,Men's clothing store
Lane Bryant,Rochester,Plus size clothing store
Plato's Closet,Rochester,Used clothing store
Jimmy Jazz,Rochester,Clothing store
JCPenney,Greece,Clothing store
Express,Rochester,Clothing store
Rainbow Shops,Rochester,Women's clothing store
"Temple of Sarees, NewYork - Traditional Wear Shop",,Western apparel store
Zumiez,Rochester,Clothing store
Bestfit Menswear,Rochester,Men's clothing store
LOFT,Greece,Women's clothing store
Marshalls,Rochester,Clothing store
Target,Rochester,Clothing store
The Children's Place,Rochester,Children's clothing store
Christopher & Banks,Rochester,Department store
24Hour Blessings,,Women's clothing store
The Op Shop,Rochester,Vintage clothing store
Hot Topic,Rochester,Clothing store
"Sewing Palette, Inc.",Rochester,Vintage clothing store
rue21,Rochester,Clothing store
Ashley Stewart,Rochester,Women's clothing store
Rainbow Shops,Rochester,Women's clothing store
Podium,Rochester,Clothing store
Target,Rochester,Clothing store
New York & Company Outlet,Rochester,Women's clothing store
Target,Batavia,Department store
Nys Collection,Rochester,Clothing store
Justice,Rochester,Children's clothing store
JBRD,Rochester,Clothing store
GamePlayers Brockport,Brockport,Video game store
American Eagle Store,Rochester,Clothing store
Chico's,Rochester,Clothing store
Carter's,Rochester,Children's clothing store
Aéropostale,Rochester,Clothing store
Hickey-Freeman Co Inc,Rochester,Clothing store
F21 RED,Rochester,Clothing store
Rainbow Shops,Greece,Women's clothing store
J & D Biker Leather & Accessories,Rochester,Clothing store
The Jump Off,Rochester,Clothing store
KICKS & CAPS,Rochester,Clothing store
streeTgame Chili,Rochester,Clothing store
Sneaker King II,Rochester,Clothing store
Rainbow Kids,Rochester,Children's clothing store
Landpro Equipment,Brockport,Tractor dealer
NY Trendz,Rochester,Men's clothing store
Fashion Works,Rochester,Clothing store
Benzers,Rochester,Clothing store
JCPenney,Batavia,Clothing store
Trader Shag's Music Emporium,Brockport,Music store
Pert's Boutique,Rochester,Women's clothing store
AK Creations,,Clothing store
Men's Wearhouse,Rochester,Men's clothing store
Once Upon A Child,Rochester,Children's clothing store
Pregnancy Piercings,Spencerport,Maternity store
Adara Fashion,Albion,Women's clothing store
Men's Wearhouse,Rochester,Men's clothing store
Y M Touch Enterprise,Rochester,Clothing store
Icing by Claire's,Rochester,Fashion accessories store
Local Motion Sport & Fashion,Rochester,Clothing store
JEAN FACTORY,Rochester,Clothing store
Crosby's - Clarkson,Clarkson,Convenience store
Clothes Mentor,Rochester,Used clothing store
All in One Unit,Rochester,Clothing store
At BT beads,,Bead store
Passantino's,Rochester,Clothing store
Old Navy,Rochester,Clothing store
