name,address,type
The Neversink Valley Museum of History and Innovation,Cuddebackville,History museum
Historical Society-Middletown,Middletown,Museum
Hill-Hold Museum,Campbell Hall,Museum
Minisink Valley Historic Soc,Port Jervis,History museum
Minisink Museum,,Local history museum
D&H canal,Wurtsboro,Historical place museum
Tri-States Railroad Museum,Port Jervis,Rail museum
Crystal Run (The Actual Creek that flows Into The Flood Plain now under Crystal Run Health Care and ORMC),Middletown,Museum
The Space,Port Jervis,Museum
Orange County Farmers Museum,Montgomery,Museum
Hall of Fame of the Trotters,Goshen,Museum
Project FO,Goshen,Museum
Montgomery Village Museum,Montgomery,Museum
Yankee Lake Clubhouse,Wurtsboro,Museum
Stephen Crane,Port Jervis,Museum
Eliza Thornberry Memorial,Rock Hill,Museum
DAR Van Bunschooten Museum,Sussex,Museum
Hamptonburgh Caboose Museum,Campbell Hall,History museum
Lewis Park,Warwick,Museum
Harness Racing Museum & Hall Of Fame,Goshen,History museum
Erie park,Goshen,Museum
Haight Family Cemetary Caretaker’s Cottage & Goshen Masonci Lodge #365,,Museum
William Bull & Sarah Wells,Campbell Hall,Museum
The Warwick Historical Society,Warwick,Museum
"Seligmann Homestead, Sugar Loaf, NY",Chester,Museum
Classic Bus Owners Association,Florida,Museum
Playa Gallery,Warwick,Museum
Chester 1915 Erie Depot,Chester,Museum
Campbell Hall Old Train Yard,Campbell Hall,Museum
בית האורחים Beis Heoirchem,Monticello,Museum
Baptist Meeting House,Warwick,Museum
The Nature Center,Chester,Museum
Space Farms: Zoo & Museum,Sussex,Zoo
Gaming Glen,Tuxedo Park,Museum
Port Jervis Fire Department,Port Jervis,Public safety office
Manzana Pick Up,Warwick,Museum
1 kings Drive,Warwick,Museum
Alpine Bungalow Colony,Monticello,Museum
Home Base,Greenwood Lake,Museum
3 Friends Farm,Monticello,Museum
Eden Islands Way,Montague Township,Museum
Lusscroft Mansion,Wantage,Museum
Warwick,Tuxedo Park,Museum
Top of the Mountain Honey Bee Farm,Wantage,Museum
Pacem In Terris,Warwick,Non-profit organization
Kazmar Pond,,Museum
Lusscroft Farm,Wantage,Museum
The Museum of Modern Art,New York,Modern art museum
"Intrepid Sea, Air & Space Museum",New York,Museum
The Metropolitan Museum of Art,New York,Art museum
American Museum of Natural History,New York,Natural history museum
Solomon R. Guggenheim Museum,New York,Modern art museum
New Museum,New York,Art museum
Children's Museum Of Manhattan,New York,Children's museum
Italian American Museum,New York,Museum
"Adirondack Experience, the Museum on Blue Mountain Lake",Blue Mountain Lake,History museum
MUSEUM OF ICE CREAM NYC,New York,Museum
The Strong Museum,Rochester,Children's museum
DuBois on Main,Mt Hope,Museum
New York Museum of Transportation,West Henrietta,Museum
Susan B. Anthony Museum & House,Rochester,Museum
Rochester Museum & Science Center,Rochester,Museum
Fort Ticonderoga,Ticonderoga,Historical landmark
Haffenreffer Museum of Anthropology,Providence,Science museum
Mt Hope Historical Society,Otisville,Historical society
Mt Hope Town Clerk,Otisville,City government office
Mount Hope Town Park,Otisville,Park
Mt Hope Town Justice,Otisville,City government office
Mount Hope Tire,Otisville,Tire shop
Otisville Mt Hope Presbyterian,Otisville,Presbyterian church
Huguenot School House,Port Jervis,School
Otisville Police Department,Otisville,Police department
Mount hope autobody and service center,Otisville,Auto body shop
D & H Canal Park,Cuddebackville,Park
Mt Hope Assessor,Otisville,City tax office
Orange County Firefighter Msm,Montgomery,County government office
George Robinson Preschool,Middletown,Preschool
Doric House Museum and Library,,Non-profit organization
Stewart's Shops,Middletown,Gas station
Orange County Firefighters,Montgomery,Association or organization
Mt Hope Cemetery,Rochester,Cemetery
Middletown Fire Department,Middletown,Fire station
Gillinder Glass,Port Jervis,Manufacturer
Quaker Creek Store,Goshen,Deli
Chester Historical Society,Chester,Historical society
QB Ball,Middletown,Sports bar
