name,address,type
Cloud Services Central,Oyster Bay,Book store
Locust Valley Bookstore,Locust Valley,Book store
J & J Lubrano Music Antiquarians,,Rare book store
Book Revue,Huntington,Book store
Jose Book Store,,Book store
Kerriann Flanagan Brosky,,Book store
mikeleethepoet.com,,Childrens book store
W.G. Griffiths,,Book store
Christian Books for Kids by Maria Athanasiou,,Book store
Dylan Universe Comics,,Comic book store
Unlimited Fun For Kids,,Childrens book store
EJPublishing LLC,,Book store
LIU Post College Bookstore,Greenvale,Book store
Book of Miracles By Padresito Ricky,,Religious book store
"EDUBooksRent, INC.",,Book store
k.i.d.s. A.M.I com,,Book store
The Percy Hargrove Stories,,Book store
Sorelle Oyster Bay,Oyster Bay,Consignment shop
No Fear Comics,,Comic book store
The Printery,Oyster Bay,Print shop
Hope Thrift Shop for Long Island,Oyster Bay,Thrift store
Strong Island Press,,Book store
Orchids in Bloom,,Christian book store
Rite Aid,Oyster Bay,Drug store
The Knitted Purl,Oyster Bay,Yarn store
20th Century Cycle,Oyster Bay,Motorcycle shop
sadatglobal.net,,Book store
Barnes & Noble,Manhasset,Book store
Baldwin Local Carpet Cleaner,,Book store
Barnes & Noble,Bay Shore,Book store
Barnes & Noble,New Hyde Park,Book store
Cool Comics From Queens Inc.,,Comic book store
Sarina Marie Diamond,,Book store
Barnes & Noble,Carle Place,Book store
Funni Business,Oyster Bay,Toy store
Oyster Bay Marine Center,Oyster Bay,Marina
Worldwide Booksearch Service,,Used book store
Stop & Shop Florist,,Florist
James Guy,Oyster Bay,Men's clothing store
Stop & Shop,Oyster Bay,Grocery store
Not Just Art/Music Together,Oyster Bay,Art school
Logos Bookstore,New York,Book store
Eastern National,Oyster Bay,Gift shop
Barnes & Noble,Massapequa Park,Book store
Strand Book Store,New York,Book store
Argosy Book Store,New York,Book store
The Corner Bookstore,New York,Book store
Barnes & Noble,New York,Book store
JHU Comic Books,New York,Comic book store
Barnes & Noble at Monroe College,New Rochelle,Book store
Fnageer.com Books,,Book store
Barnes & Noble,East Northport,Book store
Kinokuniya New York,New York,Book store
Well Read Books,Northport,Book store
Barnes & Noble,New York,Book store
Bank Street Bookstore,New York,Book store
Luftmensch Books,Long Island City,Book store
LIM College Bookstore,New York,Book store
Rizzoli Bookstore,New York,Book store
Columbia University Bookstore,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Mysterious Book Shop,New York,Book store
Posman Books,New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Books of Wonder,New York,Book store
Albertine,New York,Book store
Midtown Comics Grand Central,New York,Comic book store
Book Culture on Broadway,New York,Book store
Book Culture,New York,Book store
Sister's Uptown Bookstore,New York,Book store
Chartwell Booksellers,New York,Book store
Barnes & Noble,New York,Book store
Posman Books,New York,Book store
Books of Wonder,New York,Childrens book store
Shakespeare & Co,New York,Book store
Civil Service Book Shop,New York,Book store
Mast Books,New York,Book store
Barnes & Noble,Lake Grove,Book store
Amazon Books,New York,Book store
Strand Book Store - Times Square Kiosk,New York,Book store
McNally Jackson Independent Booksellers and Cafe,New York,Book store
192 Books,New York,Book store
Three Lives & Company,New York,Book store
New York University,New York,Book store
Midtown Comics Downtown,New York,Comic book store
Bonnie Slotnick Cookbooks,New York,Used book store
Rite Aid Express 1 Hour Photo,Oyster Bay,Photo shop
West Side Judaica & Bookstore,New York,Religious goods store
McNally Jackson Books Soho,New York,Book store
The Village Bookstore,Pleasantville,Book store
Magazine Steals,,Magazine store
WORD,Brooklyn,Book store
Greenlight Bookstore,Brooklyn,Book store
Greenlight Bookstore (PLG),Brooklyn,Book store
Community Bookstore,Brooklyn,Book store
McNally Jackson,New York,Book store
Bloomin' Blinds of Nassau County,,Window treatment store
The Reel,,Magazine store
POWERHOUSE Arena,Brooklyn,Book store
EverPresent,Oyster Bay,Video duplication service
