name,address,type
ElevenElevenBooks,Spencerport,Rare book store
Divine Mercy Religious Shop Ministries,Spencerport,Christian book store
Roberts Wesleyan College Bookstore,Rochester,Book store
"Eden Group Development, Inc.",Spencerport,Book store
Lift Bridge Book Shop,Brockport,Book store
1st Print Comics,Rochester,Comic book store
Mainly Books,Hilton,Used book store
The Estate Marketplace,Spencerport,Antique store
Cheryl’s Usborne Books and More,,Childrens book store
Barnes & Noble,Rochester,Book store
Hudson Booksellers,Rochester,Book store
St. John's Religious Shoppe,Spencerport,Religious goods store
Dollar Tree,Spencerport,Dollar store
Mood Makers Books,Rochester,Book store
Monroe Community College Bookstore,Rochester,Book store
Barnes & Noble,Rochester,Book store
Hipocampo Children's Books,Rochester,Book store
Old Scrolls Book Shop,Stanley,Book store
Dollar General,Spencerport,Dollar store
Family Dollar,North Chili,Dollar store
ElevenElevenBooks,Spencerport,Rare book store
Rite Aid,North Chili,Drug store
New York Chiropractic College Bookstore,Seneca Falls,Book store
STM Tuned Inc.,Spencerport,Racing car parts store
Dollar Tree,Rochester,Dollar store
Dollar Tree,Rochester,Dollar store
"Books, ETC.",Macedon,Coffee shop
Target,Rochester,Department store
Wegmans,Rochester,Supermarket
Family Dollar,Rochester,Dollar store
Dollar General,Rochester,Dollar store
Towne & Country Eyecare,Spencerport,Eye care center
Walmart,Greece,Discount store
Talking Leaves...Books,Buffalo,Book store
Tops Friendly Markets,Rochester,Supermarket
Bergen Water Gardens & Nursery,Churchville,Garden center
Wegmans,Rochester,Supermarket
Dollar Tree,Rochester,Dollar store
CVS,Rochester,Drug store
Walmart Supercenter,Rochester,Department store
"Book Warehouse of Waterloo, NY",Waterloo,Book store
Rite Aid,North Chili,Drug store
New York Chiropractic College Bookstore,Seneca Falls,Book store
STM Tuned Inc.,Spencerport,Racing car parts store
Dollar Tree,Rochester,Dollar store
Dollar Tree,Rochester,Dollar store
"Books, ETC.",Macedon,Coffee shop
Target,Rochester,Department store
Wegmans,Rochester,Supermarket
Family Dollar,Rochester,Dollar store
Dollar General,Rochester,Dollar store
Towne & Country Eyecare,Spencerport,Eye care center
Walmart,Greece,Discount store
Talking Leaves...Books,Buffalo,Book store
Tops Friendly Markets,Rochester,Supermarket
Bergen Water Gardens & Nursery,Churchville,Garden center
Wegmans,Rochester,Supermarket
The Salvation Army Family Store & Donation Center,Rochester,Thrift store
Rizzoli Bookstore,New York,Book store
Mysterious Book Shop,New York,Book store
Show World Greece,Rochester,Adult entertainment store
Dollar General,Churchville,Dollar store
Northwest Auto Mall,Spencerport,Used car dealer
Dollar Tree,Gates,Dollar store
Creative Shapes Etc.,Rochester,Educational supply store
Dollar General,Rochester,Dollar store
Summit View Auto LLC,Spencerport,Used car dealer
GameStop,Rochester,Video game store
Dollar General,Rochester,Dollar store
Timber Ridge Golf Club,Brockport,Golf club
The Treehouse Reading & Art Center,New York Mills,Book store
Family Dollar,Rochester,Dollar store
Chautauqua Bookstore,Chautauqua,Book store
Buffalo Street Books,Ithaca,Book store
Logos Bookstore,New York,Book store
Word Up Community Bookshop/Librería Comunitaria,New York,Book store
Emerson & Oliver,,Jewelry store
"Printed Matter, Inc.",New York,Book store
J.D. Masterson,,Book store
Book Centre,Spencerport,Used book store
