name,address,type
T.J. Maxx,223 N Comrie Ave,Clothing store
Something Special,14 W Main St,Children's clothing store
Scarfs and More,1 Crescendoe Rd,Women's clothing store
McLemon's,31-35 West Main Street OR 25 West Main,Women's clothing store
Kousher,,Clothing store
"Ruby & Quiri, Inc",307 N Comrie Ave,Department store
Century Linen & Uniform,542 N Perry St,Linens store
New Process Cleaners,115 N Market St,Dry cleaner
Label Shopper,"Shopping Center, 79 Arterial Plaza",Clothing store
Dunday's Clothing Store,49 N Main St,Clothing store
Walgreens,147 N Comrie Ave,Drug store
American Leather & Suede Inc,15 Division St,Clothing store
Runnings,233 5th Ave,Clothing store
Androme Leather Corporation,21 Foster St,Clothing store
Walmart Supercenter,329 S Kingsboro Avenue Extension,Department store
Adirondack Chamois,31 Union St,Clothing store
Wood Hyde Leather Co Inc,68 Wood St,Clothing store
Handy Ups & Downs Thrift Store,338 N Comrie Ave,Thrift store
Perrone Leather Apparel,"PERRONE LEATHER APPAREL, 182 Riverside Dr #101",Clothing store
A & E Sportswear,25 W Main St,Embroidery shop
Benson's Pet Center (Johnstown),213B N Comrie Ave,Pet supply store
AutoZone Auto Parts,200 N Comrie Ave,Auto parts store
Century Linen & Uniform,,Linens store
Noble Ace Hardware,130 S Comrie Ave,Hardware store
Advance Auto Parts,209 N Comrie Ave,Auto parts store
GameStop,222 N Comrie Ave,Video game store
De Mi's Wines & Liquor,52 E Main St,Liquor store
Family Dollar,46 Church St,Clothing store
rue21,228 Amsterdam Commons #30,Clothing store
Toying Around,17 W Main St #2310,Toy store
Metro Mattress,213 N Comrie Ave,Mattress store
Target,100 Amsterdam Commons,Clothing store
New Paris Shop,43 Main St,Women's clothing store
Plaid Giraffe,34 W Main St,Gift shop
Mavis Discount Tire,207 N Comrie Ave,Tire shop
Thomas' Hallmark Shop,112 W Main St,Greeting card shop
The Game Guys,12 N Market St,Video game store
Harvey's Pet,250 N Comrie Ave,Pet supply store
Aaron's,236 N Comrie Ave,Furniture store
Dollar General,"200 N Comrie Ave, State Route",Dollar store
Verizon Authorized Retailer – Cellular Sales,Johnstown,Cell phone store
Mysteries on Main Street,Johnstown,Book store
Gifts Galore 906,Amsterdam,Clothing store
Dollar Tree,Johnstown,Dollar store
Clyde's Stop & Shop,Johnstown,Convenience store
Chatter Box,Amsterdam,Clothing store
Sherwin-Williams Paint Store,Johnstown,Paint store
Olympia Sports,Johnstown,Sporting goods store
Warren Tire Service Center Inc.,Johnstown,Tire shop
Indoor Market Place,Johnstown,Gift shop
Black Bear Bead Co,Johnstown,Bead store
Dunkin',Johnstown,Coffee shop
Things By Arianne,,Clothing store
Steet Toyota of Johnstown Parts,Johnstown,Auto parts store
The Tire Center,Johnstown,Tire shop
ALDI,Johnstown,Grocery store
Studio Herbage Florist,Johnstown,Florist
Monro Auto Service And Tire Centers,Johnstown,Tire shop
Floor Covering of the Galleria,Johnstown,Flooring store
Price Chopper,Johnstown,Supermarket
Johnstown Restaurant Supply,132 W Main St #1,Restaurant supply store
Just for the Health of It,300 N Comrie Ave,Vitamin & supplements store
Gast Eddies apparel,129 Main St,Clothing store
O'Reilly Auto Parts,138 N Comrie Ave,Auto parts store
Bali Leather Inc,503 N Perry St,Leather goods store
Telecon Wireless Resources,299 N Comrie Ave,Cell phone store
NAPA Auto Parts - Johnstown Auto Parts,208 N Perry St,Auto parts store
Security Plumbing & Heating Supply,536 N Perry St #1044,Heating equipment supplier
"Pearl Leather Finishers, Inc.",,Upholstery shop
Fantastic Sams Cut & Color,200 N Comrie Ave,Hair salon
Beachcombers Baubles,,Jewelry designer
Walgreens,222 5th Ave Ext,Drug store
GNC,236 N Comrie Ave,Vitamin & supplements store
4 Sight,114 N Perry St,Auto parts store
Brown's Ford of Johnstown,121 N Comrie Ave,Ford dealer
Rent-A-Center,213 N Comrie Ave ste b,Furniture rental service
Deli Master Foods,14 Industrial Pkwy,Deli
Audrey Classics Designs,2 W 1st Ave,Window treatment store
Price Chopper Pharmacy,241 N Comrie Ave,Pharmacy
Treiber Nissan,320 N Comrie Ave,Nissan dealer
Relicate LLC,Johnstown,Store
Alys shirt werks,Gloversville,Custom t-shirt store
Panache,Gloversville,Consignment shop
Perrone Aerospace,Fultonville,Clothing store
Steet Toyota of Johnstown,Johnstown,Toyota dealer
Nancy's Dressmaking,Sloansville,Clothing store
Absolute Airbrush Designs,,T-shirt store
B & B Just Tuxes,Amsterdam,Tuxedo shop
Justus85ers,,T-shirt store
Kohl's Amsterdam,Amsterdam,Department store
Livingston's Furniture,Gloversville,Mattress store
The Salvation Army Family Store & Donation Center,Gloversville,Thrift store
Morley Athletic Supply Co. Inc.,,School supply store
Rossbach Shoe Store,Gloversville,Shoe store
Sievert's Sporting Goods,Amsterdam,Sporting goods store
Swany Outlet Store,Johnstown,Outlet store
C Gerard Marketing,,Promotional products supplier
KG Kreations,,Custom t-shirt store
June's Gift Boutique,Amsterdam,Gift shop
"Alpin Haus Ski Shop, Pools, and Spas",Amsterdam,Swimming pool contractor
