name,address,type
Gomez Mill House,11 Mill House Rd,History museum
Bubby Hup Museum,9 Greenrose Dr,Historical place museum
Locust Grove Estate,2683 South Rd,History museum
Sports Museum of Dutchess County,72 Carnwath Farms Ln,Museum
Mid-Hudson Children's Museum,75 N Water St,Museum
Hudson Lookout,,Museum
Samuel Dorsky Museum of Art,1 Hawk Dr,Art museum
Frances Lehman Loeb Art Center,124 Raymond Ave,Museum
Dia:Beacon,3 Beekman St,Art museum
Historic Quaker Cemetery & Meeting House,252-298 Old Mill Rd,Museum
Locust Lawn,436 South Route 32,Museum
The Newman-Porazzi Estate,2 Fulton Ct,Museum
Plaza,1285 U.S. 9,Museum
Black Heritage Club,218 Winnikee Ave,Heritage museum
Karpeles Manuscript Library,94 Broadway,Museum
Historical Society Newburgh,189 Montgomery St,Museum
Van Wyck Homestead Museum,504 U.S. 9,Museum
Greenwood Drive Sign,6 Greenwood Dr,Museum
Vanderbilt Mansion National Historic Site,119 Vanderbilt Park Rd,Historical place museum
Clinton House State Historic Site,549 Main St,Historical place museum
Madam Brett Homestead Museum,50 Van Nydeck Ave,Museum
Franklin D. Roosevelt Presidential Library and Museum,4079 Albany Post Rd,Museum
Washington's Headquarters State Historic Site,84 Liberty St,Historical place museum
Velocipede Museum,109 Liberty St,Museum
Thornwillow Institute,7 S Lander St,Museum
Hyde Park Station,34 River Rd,Rail museum
Mindy Ross Gallery/Kaplan Hall,1st St & Grand St,Museum
Vanderbilt Mansion,4097 Albany Post Rd,Museum
Springwood,4097 Albany Post Rd,Historical place museum
Tioronda Hat Works Factory,555 South Ave,Museum
Hudson Highlands Nature Museum,25 Boulevard,Museum
Klyne Esopus Museum,764 Rte 9W,Museum
Top Cottage,98 Valkill Dr,Historical place museum
The Fullerton Center,297 Grand St,Museum
Roosevelt Hyde Park,,Museum
"Adams Estate, Riverbank Historic House Museum",,Museum
American Science & Technology Center,26 Stoutenburgh Dr,Museum
Vanderbilt Coach House,Coach House Dr,Museum
"Northgate, Cornish Estate",,Museum
Carriage House,,Historical place museum
Sands-Ring Homestead,180 Main St,Museum
Barrett Art Center,55 Noxon St,Art gallery
DIA Foundation,3 Beekman St,Museum
Roosevelt Vanderbilt Association,119 Vanderbilt Park Rd,History museum
The Bellefield Mansion,4097 Albany Post Rd,Museum
Staatsburgh State Historic Site,"75 Mills Mansion Drive, US-1",Historical place museum
Steel Plant Studios and Gallery,3399 North Rd,Museum
Calvert Vaux's Hoyt House,,Museum
Friends Cemetery & Meeting House,252-298 Old Mill Rd,Cemetery
Bannerman Castle Viewing Platform,Unnamed Road,Museum
Sunny Moss falls,Brook Trail,Museum
foundry brook north,,Museum
Gardener's/Cove House,76 Garden House Rd,Historical place museum
Eleanor Roosevelt National Historic Site,106 Valkill Park Rd,Museum
Red Pump Studio,75 Allhusen Rd,Museum
Parrots For Peace Sanctuary,557 Broadway,Museum
Henry A. Wallace Visitor and Education Center,4079 Albany Post Rd,Museum
The Museum of Modern Art,11 W 53rd St,Modern art museum
The Metropolitan Museum of Art,1000 5th Ave,Art museum
Solomon R. Guggenheim Museum,1071 5th Ave,Modern art museum
Museum of the City of New York,New York,Local history museum
Brooklyn Museum,Brooklyn,Art museum
Katonah Museum of Art,Katonah,Museum
Museum of Arts and Design,New York,Art museum
Sugar Hill Children's Museum of Art & Storytelling,New York,Art museum
Hudson Highlands Nature Museum,Cornwall,Museum
Merchant's House Museum,New York,Museum
The Jewish Museum,New York,Art museum
Museum of Illusions,New York,Museum
NEW YORK STATE MILITARY MUSEUM,Saratoga Springs,Museum
Marlborough Historical Society,Marlborough,History museum
Parrish Art Museum,Water Mill,Art museum
Naumkeag,Stockbridge,Museum
Dorflinger Glass Museum,White Mills,Museum
House of Wax,Brooklyn,Bar
American Heritage Museum,Hudson,Museum
Collings Foundation,Hudson,Museum
EcoTarium,Worcester,Museum
Harvard Art Museums,Cambridge,Art museum
Smithsonian American Art Museum,Washington,Art museum
Castellani Art Museum,Niagara Univ,Museum
The Museum in the Streets,Cushing,Museum
National Inventors Hall of Fame Museum,Alexandria,Museum
Computer History Museum,Mountain View,History museum
San Francisco Museum of Modern Art,San Francisco,Modern art museum
Asian Art Museum,San Francisco,Art museum
de Young Museum,San Francisco,Art museum
Contemporary Jewish Museum,San Francisco,Ethnographic museum
Cat Museum of San Francisco,,Museum
Lawrence Hall of Science,Berkeley,Science museum
Kemper Museum of Contemporary Art,Kansas City,Art museum
"CoSM, Chapel of Sacred Mirrors",Wappingers Falls,Retreat center
Home of Franklin D. Roosevelt National Historic Site,Hyde Park,Tourist attraction
Glebe House,Poughkeepsie,Historical society
Marlborough,New York,Art gallery
The Kedem Winery,Marlboro,Winery
Magazzino Italian Art,Cold Spring,Art center
Benmarl Winery,Marlboro,Winery
Raccoon Saloon,Marlboro,American
The Falcon,Marlboro,Live Music
