name,address,type
Dunday's Clothing Store,Gloversville,Clothing store
Label Shopper,Gloversville,Clothing store
Runnings,Gloversville,Clothing store
Adirondack Chamois,Gloversville,Clothing store
Androme Leather Corporation,Gloversville,Clothing store
American Leather & Suede Inc,Gloversville,Clothing store
Wood Hyde Leather Co Inc,Gloversville,Clothing store
T.J. Maxx,Johnstown,Clothing store
Family Dollar,Gloversville,Clothing store
Walmart Supercenter,Gloversville,Department store
Something Special,Johnstown,Children's clothing store
Scarfs and More,Johnstown,Women's clothing store
Century Linen & Uniform,,Linens store
Walgreens,Gloversville,Drug store
Kousher,,Clothing store
