name,address,type
Dog Ears Bookstore & Cafe,Buffalo,Book store
Second Reader Book Shop,Buffalo,Used book store
Talking Leaves...Books,Buffalo,Book store
Westside Stories Used Books,Buffalo,Used book store
Rust Belt Books,Buffalo,Book store
Barnes and Noble at Buffalo State Bookstore,Buffalo,Book store
Burning Books,Buffalo,Book store
D'Youville College Bookstore,Buffalo,Book store
Canisius College: Bookstore,Buffalo,Book store
Alive Christian Center & Bookstore,Buffalo,Book store
University Medical Bookstore,Buffalo,Book store
Darul Hikmah Bookstore,Buffalo,Book store
Villa Maria College Bookstore,Buffalo,Book store
Zawadi Books,Buffalo,Book store
Book Outlet,,Book store
RMF Books,Buffalo,Book store
Inspiration Point,Buffalo,Book store
Gutter Pop Comics,Buffalo,Comic book store
Daemen College Bookstore,Amherst,Book store
Second Chance Group LLC,Buffalo,Book store
Faculty Student Associates of ECC,Buffalo,Book store
Greeks & Sneaks,Buffalo,Book store
Bridgeburg Books and Games,Fort Erie,Used book store
Book Outlet And More,,Book store
Barnes & Noble,Buffalo,Book store
University Bookstore,Buffalo,Book store
Barnes & Noble,Amherst,Book store
Book Store,,Book store
HFU books and electronics,,Book store
A Cardstore,Buffalo,Comic book store
Old Editions Book Shop & Gallery,North Tonawanda,Book store
Collector's Inn,Buffalo,Game store
The Buffalo History Museum,Buffalo,Book store
Barnes & Noble,Buffalo,Book store
Western New York Book Arts Center,Buffalo,Art center
Catholic Union Store,Buffalo,Gift shop
FYE,Buffalo,Book store
Textbooks Buffalo,Tonawanda,Book store
Adultmart,Buffalo,Adult entertainment store
Erie CC - South Bookstore,Orchard Park,Book store
1811 Comics,Buffalo,Comic book store
Great American News Co,Buffalo,Adult entertainment store
Gibbs Books,Buffalo,Rare book store
"Monkey See, Monkey Do...Children's Bookstore",Clarence,Book store
Bender's Christian Store,Williamsville,Christian book store
Video Liquidators,Buffalo,Adult DVD store
Video Liquidators,Buffalo,Adult DVD store
Savers,Tonawanda,Thrift store
Erie CC - North Bookstore,Williamsville,Book store
Beacon Christian Bookstore,Niagara Falls,Christian book store
Teachers' Tools & Treasures,Buffalo,Book store
The TreeHouse Toy Store,Buffalo,Toy store
The Buffalo History Museum Shop,Buffalo,Gift shop
International Cake Book Distribution,Buffalo,Bakery
Savers,Buffalo,Thrift store
FYE,Amherst,Book store
Turn the Page Books,East Amherst,Book store
Clayton's Toys,Williamsville,Toy store
Aroma Bubbles,Fort Erie,Book store
Books n Stuff,Buffalo,Book store
Turn The Page Used Book Store,79 Main St A,Used book store
Slab-Pro Inc.,80 Clinton St #209,Comic book store
Iron Buffalo Comics,656 Millersport Hwy,Game store
Scoop Shop,648 Auburn Ave,Consignment shop
Hearts for the Homeless Thrift Shop,890 Tonawanda St,Thrift store
Pathways Christian Bookstore,6718 Lincoln Ave,Book store
Quality Bindery Services Inc.,501 Amherst St,Print shop
Night-Out Book,384 Cleveland Dr,Store
Ollie's Bargain Outlet,2150 Walden Ave,Book store
Adult Mart,1817 Elmwood Ave,Adult entertainment store
Uncle Sam's Presents CAMOLOTS your Army Surplus Outlet,1503 Seneca St,Surplus store
The Bookworm,34 Elm St,Book store
Buffalo Candle Co Inc,25 Keystone St,Manufacturer
Target,2626 Delaware Ave,Department store
Pandora's Boxxx,1467 Seneca St,Lingerie store
Lexington Cooperative Market,807 Elmwood Ave,Health food store
Lincoln Coin & Stamp Co,33 W Tupper St,Coin dealer
Halley's Comics & Games,1144 Oliver St,Comic book store
Thin Ice,719 Elmwood Ave,Store
Family Dollar,1384 Main St,Dollar store
St. Gregory the Great Catholic Store,Williamsville,Religious goods store
Antique Man,Buffalo,Antique store
Phatman Boardshop,Buffalo,Skateboard shop
Catholic Shop of West Seneca,West Seneca,Religious goods store
Action Figure Portal,Depew,Toy store
Premier Gold & Jewelry Buyers,Cheektowaga,Coin dealer
"Buffalo Christian Business Diectory, The Shepherds Guide Christian Yellowpages",Williamsville,Christian church
Family Dollar,Buffalo,Dollar store
Dollar Tree,Buffalo,Dollar store
Say Cheese Pizza Company & The Comic Book Café,Grand Island,Pizza
The Salvation Army Family Store & Donation Center,Buffalo,Thrift store
Goodwill Store & Donation Center,Buffalo,Thrift store
TOPS Friendly Markets,Buffalo,Supermarket
Family Dollar,Buffalo,Dollar store
Family Dollar,Buffalo,Dollar store
Dollar General,Buffalo,Dollar store
Papercraft Miracles,Buffalo,Stationery store
Family Dollar,Buffalo,Dollar store
Dash's Market,Buffalo,Grocery store
Family Dollar,Buffalo,Dollar store
