name,address,type
The Jump Off,424 Lyell Ave,Clothing store
New York Stylee,459 Monroe Ave,Clothing store
Allcity Clothing & Footwear,355 Bay St,Clothing store
Rainbow Shops,1319 Chili Ave,Women's clothing store
Broadway clothing,836 Goodman St N # 12,Clothing store
Xquisite,171 Monroe Ave,Clothing store
Target,500 Medley Centre Pkwy,Clothing store
Rainbow Shops,999 East Ridge Road,Women's clothing store
Rainbow Shops,850 Lake Ave,Women's clothing store
Fashion Week of Rochester,905 Monroe Ave,Clothing store
FashionFitted,642 South Ave,Clothing store
Legends Clothing & Footware,1109 Hudson Ave,Clothing store
JBRD,1241 Ridgeway Ave Suite E,Clothing store
MansaWear...Custom-made Clothing & Accessories,367 Park Ave,Clothing store
The Op Shop,89 Charlotte St,Vintage clothing store
Pert's Boutique,118 St Paul St,Women's clothing store
Men's Fashion House,583 E Main St,Men's clothing store
Peppermint,145 Culver Rd,Boutique
Hickey-Freeman Co Inc,1155 N Clinton Ave,Clothing store
Andrea Geer Designs,274 Goodman St N b133,Women's clothing store
Rainbow Shops,1338 Lyell Ave,Women's clothing store
Statement Boutique,370 Park Ave,Clothing store
Little Shop of Hoarders,131 Gregory St,Vintage clothing store
Dressed N Style,174 W Main St,Women's clothing store
Archimage,668 Monroe Ave,Boutique
JEAN FACTORY,333 East Ridge Road,Clothing store
Fox Fashions Designer Boutique,121 Park Ave,Clothing store
Uptown Express,927 N Clinton Ave,Men's clothing store
A-1,892 N Clinton Ave,Clothing store
Y M Touch Enterprise,1366 Lyell Ave,Clothing store
Salty Boutique,749 Park Ave,Women's clothing store
C. Anthony Men's Shop,2040 East Ridge Road,Men's clothing store
KICKS & CAPS,849 W Main St,Clothing store
Stallion's,978 S Clinton Ave,Women's clothing store
Jack Green Men's Shop,736 East Ridge Road,Men's clothing store
Emma's Clothing & Accessories,836 Goodman St N,Clothing store
Happy Feet Clothing,1111 E Main St,Clothing store
Boutique Embellish,560 W Main St,Women's clothing store
Tom James Company,277 Alexander St #308,Clothing store
E Designs And Apparel,61 Saratoga Ave,Clothing store
"Temple of Sarees, NewYork - Traditional Wear Shop",,Western apparel store
Empire Clothing & Footware,411 Genesee St,Clothing store
Fright Rags,70 Cascade Dr,Clothing store
Whoopzip Clothing Co.,1237 E Main St,Clothing store
Styleme27 Boutique,1442 Dewey Ave,Women's clothing store
INOVAtion3 LLC,371 Park Ave,Clothing store
BRKNLXRY Clothing & Apparel,737 E Main St,Clothing store
Fashion Works,Clifford Ave,Clothing store
Sneaker King II,250 Lake Ave,Clothing store
Children's Unique Boutique,,Clothing store
Caribbean & American Style,538 W Main St,Clothing store
Fairy Godmother's of Greater Rochester,"The Hungerford Building, 1115 E Main St #248",Clothing store
Alpaydin men's fashion,633 Monroe Ave,Men's clothing store
To Your Measure,399 Westminster Rd,Women's clothing store
Rochester Knighthawks Store,339 East Ave #302,Clothing store
Girl next door boutique,1099 Culver Rd,Lingerie store
All in One Unit,476 State St,Clothing store
Kurvie Kulture,510 State St #9e,Clothing store
AK Creations,,Clothing store
My Dream Wedding Dresses,Online Only Business,Clothing store
Midnight Creations Studio,,Clothing store
The House of Chalice,,Clothing store
Ricky's World,Rochester,Clothing store
Phatboy,Rochester,Grocery store
Citi Trends,Rochester,Clothing store
Perry,Rochester,Clothing store
REI,Rochester,Clothing store
Panache Vintage & Finer Consignment,Rochester,Consignment shop
Click And Shop Variety Store,Rochester,Hat shop
NTY Clothing Exchange Pittsford,Rochester,Used clothing store
Goodwill,Rochester,Clothing store
Shameless Silhouette,,Women's clothing store
New Legacy,Rochester,Clothing store
Miele,Rochester,Clothing store
Burlington,Rochester,Clothing store
The Mill Clothier,Rochester,Men's clothing store
Flagrant Apparel,,Clothing store
Joeval's Formalwear,Rochester,Clothing store
Express,Rochester,Clothing store
Aaron's Alley,Rochester,Clothing store
Kreative Customs,Rochester,Clothing store
Alice and Marty,,Vintage clothing store
Clothes Mentor,Rochester,Used clothing store
"VILLA, Join the Movement",Rochester,Sportswear store
Lovett Coture,,Clothing store
Jimmy Jazz,Rochester,Clothing store
AlwaysgetLucky.com,Rochester,Fashion designer
Swagg On Site,,Clothing store
Q'ueApparel,,Clothing store
24Hour Blessings,,Women's clothing store
Macy's,Rochester,Department store
Urbaneyez,Rochester,Clothing store
205 Warehouse,Rochester,Work clothes store
MixedKulture,Rochester,Clothing store
Whatevva U Desire,Rochester,Lingerie store
Scarlet Bridal Boutique,Rochester,Bridal shop
Family Dollar,Rochester,Clothing store
Name Droppers Sportswear,Rochester,Sportswear store
JCPenney,Greece,Clothing store
Bella You,Rochester,Bridal shop
