name,address,type
Robin's Shining Shears,Waterford,Beauty salon
Classic Cuts,Waterford,Beauty salon
Jenny's Hair Studio,Waterford,Beauty salon
Lansingburgh Nails & Spa,Troy,Nail salon
W'Hair It's At Hair Studio,Troy,Beauty salon
Salon Harmony West Llc,Cohoes,Beauty salon
Joann's Hair & Tanning Salon,Troy,Beauty salon
The Sharper Cut,Cohoes,Beauty salon
Danielle's House of Hair,Cohoes,Beauty salon
Great Beginnings,Troy,Beauty salon
Boudreau's Salon and Boutique,Cohoes,Beauty salon
Shelly's Cut & Style,Cohoes,Beauty salon
Lloyds of Troy,Troy,Beauty salon
Elations Salon & Spa,Cohoes,Beauty salon
Angela's Salon,Cohoes,Nail salon
Irene's Hair Fashions,Cohoes,Beauty salon
Changes Hair Salon,Cohoes,Beauty salon
Esjay Styles,,Beauty salon
Village Cut & Such,Troy,Beauty salon
Yuan Nail & Spa,Cohoes,Nail salon
Main Street Hair Shop,Cohoes,Hair salon
Inside Out Beauty Consulting,Cohoes,Beauty salon
NuYou Beauty Bar,Cohoes,Beauty salon
Young Clippers,Green Island,Beauty salon
David's Nail & Spa,,Beauty salon
Faccia Bella,Cohoes,Beauty salon
Ish's Hair Salon,Troy,Beauty salon
Head Games Hair - Nail - Skin,Clifton Park,Beauty salon
The Social Club Salon,Troy,Beauty salon
Country Hair Hut,Clifton Park,Beauty salon
Studio 41,Green Island,Beauty salon
Fantastic Sams Cut & Color,Brunswick,Hair salon
Rishka's On Broadway,Troy,Beauty salon
Tammie's Hair Design,Troy,Beauty salon
New Bliss Nail and Spa,Clifton Park,Nail salon
Charlize Hair Studio,Cohoes,Hair salon
Solar Nails,Troy,Nail salon
Images Nail Salon,Green Island,Nail salon
Lash Dolls,Cohoes,Beauty salon
Sun Nails,Cohoes,Nail salon
Nails N Beyond,564 Hoosick Rd,Nail salon
Kim's Kuts,23 Lower Hudson Ave # B,Beauty salon
Head Games,215 Guideboard Rd,Beauty salon
Pretty Nails,120 Hoosick St # 5,Nail salon
everlasting nails,30 4th St,Beauty salon
June's Unisex Hairstyling,2246 15th St,Beauty salon
Rose Hair & Healing,410 Fulton St,Beauty salon
Zava Hair Studio,1509 U.S. 9,Beauty salon
Threading Experts,1471 U.S. 9 #106,Beauty salon
Will Nails,1525 U.S. 9 #3,Nail salon
Daily Nails &Salon,1471 Route9 Suite 108,Nail salon
Eyeyo Eyelash Studio,1471 U.S. 9 suite 208,Beauty salon
Christina Sorenesen,14 112th St,Hair salon
Just A Tease Hair Salon,828 Hoosick Rd,Hair salon
Outward Appearances 2 Hair salon and barber,908 River St,Hair salon
Shear Beauty,1 Arch St,Beauty salon
New Image Hair Fashions,1 Sycaway Ave,Hair salon
Reflections Hair Studio,151 George St,Hair salon
Caprice beauty bar,159 Remsen St,Medical spa
Karma Hair Studio,265 River St Suite 241,Hair salon
Alexandria's Beauty Salon,492 Troy Schenectady Rd,Beauty salon
Bella Moda Hair Salon,1570 U.S. 9,Beauty salon
Giavanna at Boudreau’s,,Hair salon
Campus Unisex,15th St,Beauty salon
Rumors Salon and Spa,626 New Loudon Rd,Beauty salon
Incredible Skin by Lyn,1410 U.S. 9,Skin care clinic
Lotus Wellness Studio,1813 5th Ave,Massage therapist
Beautique Salon,1471 Halfmoon Pkwy,Hair salon
Sue's Cut and Style,2303 15th St,Hair salon
Collar City Wellness Center,2739 6th Ave,Wellness center
Capital Skin,1520 U.S. 9,Dermatologist
Youthful Trends Spray Tan & Spa,1410 U.S. 9,Spa
Demetrius Cuts Hair,1521 U.S. 9,Hair salon
Encourage Hair Hair Salon,307 Vischer Ferry Rd,Beauty salon
Bella Hair Salon,145 Wolf Rd #1125,Beauty salon
Keiis Spot,,Hairdresser
Jacqueline's Dominican Style Beauty Salon,132 Central Ave,Beauty salon
Heaven On Earth Beauty Salon,330 Central Ave,Beauty salon
Hair Journeys Full Service Salon,1869 Central Ave,Beauty salon
Ania Hair Salon,1704 Western Ave,Hair salon
Jenna's Salon Inc.,Watervliet,Hair salon
Salon 109,Albany,Beauty salon
Bombshell Hair & Beauty Studio,Albany,Beauty salon
J&C Beauty Bar and Salon,Latham,Hair salon
Krissi Gonzalez Hair,,Hairdresser
