name,address,type
You've Got the Look,36 Hoppenstedt Rd,Nail salon
Studio C Hair Design,1271 NY-32,Hair salon
McBee's Family Hair Salon,3109 NY-208,Beauty salon
Town Cutters,1914 US-44,Beauty salon
Maria's Unisex Salon,12 Silvestri Pl,Beauty salon
Creations By Pamm,3063 NY-208,Hair salon
Fifi's Beauty Salon,274 N Plank Rd,Beauty salon
Uptown Cutters,25 Western Ave,Beauty salon
Shear Intensity,5455 Rte 9W,Beauty salon
J Victor's Hair Designs,60 Long Ln,Beauty salon
Madeline's Salon of Elegance,652 State Route 44 55,Beauty salon
Bella Trucco,10 Western Ave,Beauty salon
Angels on Earth Salon & Spa,5266 Rte 9W,Beauty salon
Beauty Rama Salon,5186 Rte 9W,Beauty salon
Studio At Stephanies,40 Main St #5126,Beauty salon
Laura's Creative Image,368 S Plank Rd,Beauty salon
Hair Solutions,1418 NY-300,Beauty salon
ME TIME BEAUTY SALON,190 S Plank Rd,Beauty salon
HAIR DIMENSIONS,181 S Plank Rd,Beauty salon
Salon 52,174 S Plank Rd,Beauty salon
Gianni Bruschetti Salon,297 S Plank Rd,Beauty salon
Studio 787,1433 NY-300,Beauty salon
Personal Touch Hair Salon,"Mall, 1401 NY-300",Beauty salon
Style Wise Hair Salon,546 NY-17K,Beauty salon
Sole Salon and Spa,5266 Rte 9W,Beauty salon
Jin's Unisex Hair Salon,349 Meadow Ave,Beauty salon
Irene’s Razzle Dazzle Nails,,Nail salon
T.Marie Salons,,Beauty salon
Fantastic Cuts Family Hair & Tanning Center,47 N Plank Rd,Beauty salon
Corinthian Hair Salon,1401 NY-300,Beauty salon
T Marie Salons,156 S Plank Rd,Beauty salon
Phoenix Unisex Salon,47 S Plank Rd,Beauty salon
Hair Envy,5152 Rte 9W,Beauty salon
Reborn Beauty Boutique,191 S Plank Rd B,Beauty salon
K'Bello Hair Studio,633 Gidney Ave,Beauty salon
Hair I AM Beauty Salon,17 Paddock Pl,Beauty salon
Jagged Edges Salon,231 S Plank Rd # 2,Beauty salon
Yulonda's His Hers Hair Salon,,Hair salon
Changes Hair Salon,1 Chelsea Ridge Dr Suite B,Beauty salon
Hairworks,58 Main St,Beauty salon
The L Salon,New Paltz,Beauty salon
True Nature Hair Design,Newburgh,Beauty salon
Loose Ends,Walden,Beauty salon
Shear Expressions,Highland,Beauty salon
Margaritas Unisex Salon,Walden,Beauty salon
Color & Shape,Poughkeepsie,Beauty salon
Aloha Nail Salon,Newburgh,Nail salon
T & T Nail Salon,Walden,Nail salon
jessiemona hair salon,Newburgh,Beauty salon
Logan Nail Spa,Newburgh,Nail salon
Shapers,New Paltz,Beauty salon
Studio One Hair Design,New Paltz,Beauty salon
Bella Testa,Newburgh,Beauty salon
"Permanent Make Up , Microblading And Nail's By Damaris.",,Beauty salon
Lucy's Nail Salon Inc,Walden,Nail salon
Lush Eco-Salon,New Paltz,Beauty salon
Luxe Salon & Spa,Poughkeepsie,Beauty salon
Duchess nail spa,Newburgh,Nail salon
City Chick Hair Studio,New Paltz,Beauty salon
FX Nail,Newburgh,Nail salon
Salon Valentino,Highland,Beauty salon
Giannetta Salon & Spa LLC,Beacon,Beauty salon
Main Street Beauty Salon,Beacon,Beauty salon
Salon Arje,Beacon,Beauty salon
Reflections Salon,Highland,Beauty salon
Head To Toe,Highland,Beauty salon
New Hany's Nail & Spa,Newburgh,Nail salon
Angel Nails,New Paltz,Nail salon
Tressol-Mi,New Paltz,Beauty salon
Best Nail & spa,Walden,Nail salon
V N Nails & Spa,Newburgh,Nail salon
Campbell and Campbell Salon,Beacon,Beauty salon
Creations By Judy,Beacon,Beauty salon
Signature Braids,New Paltz,Beauty salon
The Green Room Beauty Lounge LLC,Beacon,Beauty salon
Shaaliz NY Eyelashes,Newburgh,Beauty salon
J Nails & Spa,Newburgh,Nail salon
Anna's nails,Walden,Nail salon
Lucky Nails Spa,Wappingers Falls,Nail salon
Nail salon,Newburgh,Nail salon
Classy Nails,56 N Plank Rd,Nail salon
Aloha Nail Salon,102 Old South Plank Rd,Nail salon
Anna Nails,3650 US Hwy 9w,Nail salon
NEW USA NAILS & SPA,6 New Paltz Plaza,Nail salon
Tikos International Hair,21 E Main St,Beauty salon
Polished Nail Spa,266 Main St,Nail salon
Amy African Hair Braiding,211 Main St,Beauty salon
Glow by Yessy,191 S Plank Rd suite c,Beauty salon
Diamond Nails,501 Main St,Nail salon
Love Only Natural,,Beauty salon
Jenae Yelina NYC,124 Main St,Beauty salon
Society of Lash,144 Fishkill Ave,Beauty salon
Anthony's Barber Shop,,Hair salon
Dollar General,1280 NY-32,Beauty supply store
Transformed Beauty Salon,788 Broadway,Beauty salon
Tip 2 Toe,,Nail salon
Marilyn's Beauty Salon,358 Broadway,Beauty salon
Pure Precision Beauty Salon,"Phenix Salon Suites, 2600 South Rd",Beauty salon
Diva nail spa new Windsor,,Nail salon
Alejandrina's Unisex Salon,648 Broadway,Beauty salon
LaV Beauty,,Beauty salon
Lina Nail & Spa,Poughkeepsie,Nail salon
Advanced Electrolysis,Newburgh,Hair removal service
Beatriz Unisex Salon,Newburgh,Beauty salon
New Look Beauty Salon,Newburgh,Beauty salon
Rose Water,Gardiner,Facial spa
Tangles Beauty Salon,Newburgh,Beauty salon
NY Hair & Colour Salon,Poughkeepsie,Beauty salon
Amore' Day Spa,Newburgh,Spa
Fantastic Cuts Family Hair Salon,Wappingers Falls,Beauty salon
Bella Luci Salon,Poughkeepsie,Beauty salon
The Hair Chalet,Gardiner,Hair salon
Salon 52 Hair Studio Inc.,Poughkeepsie,Beauty salon
Mia Unisex Salon,Wappingers Falls,Beauty salon
Viola Cove Hair Studio,Gardiner,Hair salon
Riverview Salon & Day Spa,Newburgh,Beauty salon
Venus Hair Salon & Nail Spa,Fishkill,Nail salon
The Men's Room Barber Crew,Marlboro,Beauty salon
Body Studio,New Paltz,Waxing hair removal service
Angie Beauty Salon,Poughkeepsie,Beauty salon
Vincent of Newburgh,Newburgh,Waxing hair removal service
Venus Beauty Salon,Fishkill,Beauty salon
Suite 124 Salon,New Paltz,Hair salon
Inner Beauty Salon & Spa,Poughkeepsie,Beauty salon
Capri Cosmetology Learning Centers,Newburgh,Beauty salon
The Green Room,Gardiner,Hair salon
An'tyrice Salon,Poughkeepsie,Beauty salon
The Great Studio,Poughkeepsie,Beauty salon
Growing Young,Newburgh,Facial spa
Hair By Shelley,Highland,Hair salon
Revival on Main Salon & Spa,Wappingers Falls,Beauty salon
The Blushery,Beacon,Beauty salon
DKA in NY Salon,Poughkeepsie,Beauty salon
Stylz Cutz,Newburgh,Hair salon
The Stylist's Chair,Cornwall,Beauty salon
Overtones Hair Skin & Nail Center,Vails Gate,Hair salon
Heaven On Wheels Spa & Wellness,,Hair salon
Electrolysis by Susan,,Electrolysis hair removal service
Advanced Aesthetics of New Paltz,New Paltz,Beauty salon
Beacon Aesthetics,Beacon,Skin care clinic
Supercuts,Poughkeepsie,Beauty salon
SmartStyle Hair Salon,Fishkill,Beauty salon
Advanced Skin Medspa,Newburgh,Medical spa
JCP Salon,Poughkeepsie,Beauty salon
Chocolate Spa & Nails,New Windsor,Nail salon
Supercuts,Wappingers Falls,Beauty salon
Chroma - Melissa Megan,New Paltz,Hair salon
Robinson Marcella,Poughkeepsie,Alternative medicine practitioner
A Cut From Above,Poughkeepsie,Beauty salon
