name,address,type
North Castle Historical Society,Armonk,Museum
Center Of Washington's Army Statue,White Plains,Museum
Grave of Sergei Rachmaninoff,,Museum
Trail Head For Betsy Sluder Nature Preserve,Armonk,Museum
Park Lee,Valhalla,Museum
JannetteTorres,White Plains,Museum
MARCYSYMS.COM,Bedford,Museum
Roland Reisley House,Pleasantville,Museum
The Brant Foundation Art Study Center,Greenwich,Museum
Charles Dawson History Center,White Plains,Museum
New Castle Historical Society,Chappaqua,Museum
Neuberger Museum of Art,Purchase,Art museum
Richard and Dolly Maass Gallery,Purchase,Museum
Friends-The Ridge Historical,Hartsdale,Museum
Audubon Fairchild Garden,Greenwich,Museum
William Louis-Dreyfus Foundation,Mt Kisco,Museum
Marcel Breuer House at Pocantico,Tarrytown,Museum
D.A.D. Auto Storage,Bedford Hills,Museum
Trailside Nature Museum,Cross River,Museum
Stamford Museum & Nature Center,Stamford,Museum
Solomon Sculpture Gallery,,Sculpture
"Washington Engine & Hose, Co. #4",Port Chester,Museum
Westchester Children's Museum,Rye,Children's museum
caramoor picnic,,Museum
Museum of Arts & Culture,New Rochelle,Museum
Thomas Paine Cottage Museum,New Rochelle,Historical place museum
Old Train Station,New Rochelle,Museum
Westchester Brand,Port Chester,Museum
Central Park,Yonkers,Museum
Bruce Museum,Greenwich,Art museum
Eastchester Historical Society,Bronxville,Museum
Pound Ridge Historical,Pound Ridge,Museum
Joanie and Greg,Ardsley,Museum
Rye Historical Society,Rye,Museum
Bird Homestead,Rye,Museum
Glass House Site,New Canaan,Museum
"The Glass House, National Trust for Historic Preservation",New Canaan,Museum
Playstationtheatre,Rye,Museum
The Hanford-Silliman House,New Canaan,Museum
Union Church of Pocantico Hills,Tarrytown,Historical place
Chicken Valley,Croton-On-Hudson,Museum
Lyndhurst Mansion,Tarrytown,Historical place museum
Hoyt Farm Monument,New Canaan,Museum
Bush-Holley House,Cos Cob,History museum
Ukrainian Museum & Library,Stamford,Museum
The Museum of Black WW II History,Stamford,Museum
The Bruce Museum Seaside Center,Old Greenwich,Science museum
Murray Ave. Bridge (unbuilt Pelham-Portchester Parkway),Larchmont,Historical place museum
Philipsburg Manor,Sleepy Hollow,Historical place museum
Greater Hudson Heritage Network,Elmsford,Non-profit organization
Jay Heritage Center,Rye,Historical landmark
Kykuit,,History museum
Katonah Museum of Art,Katonah,Museum
St. John's/St. Andrew's Cemetery,Stamford,Local history museum
Stamford History Center,Stamford,Museum
Old Greenwich Yacht Club,Old Greenwich,Museum
Weinberg Nature Center,Scarsdale,Museum
Innis Arden Cottage,Old Greenwich,Museum
New Canaan Historical Society,New Canaan,Museum
Larchmont Historical Society,Mamaroneck,Museum
American Museum of Natural History,New York,Natural history museum
The Museum of Modern Art,New York,Modern art museum
The Metropolitan Museum of Art,New York,Art museum
Van Cortlandt Manor,Croton-On-Hudson,Historical place museum
Town of Yorktown Museum,Yorktown Heights,Museum
The Glass House,New Canaan,Museum
Putnam Cottage,Greenwich,Museum
Hammond Museum & Japanese Stroll Garden,North Salem,Museum
Stepping Stones - Historic Home of Bill and Lois Wilson,Katonah,Museum
Newington Cropsey Foundation,Hastings-On-Hudson,Museum
Hudson River Museum,Yonkers,Museum
New-York Historical Society,New York,Museum
Sherwood House Museum,,Museum
Philipse Manor Hall State,Yonkers,Museum
Louis Armstrong House Museum,Corona,Museum
The Peekskill Museum,Peekskill,Museum
Children's Museum Of Manhattan,New York,Children's museum
Hudson Valley MOCA,Peekskill,Art museum
St Pauls Church Natl Historic,Mt Vernon,Museum
The Museum at FIT,New York,Art museum
MANITOGA / The Russel Wright Design Center,Garrison,Museum
The Whaling Museum & Education Center of Cold Spring Harbor,Cold Spring Harbor,Museum
Nassau County Museum of Art,Roslyn,Art museum
Somers Historical Society,,Museum
Washington's Headquarters State Historic Site,Newburgh,Historical place museum
Stepping Stones Museum for Children,Norwalk,Children's museum
Washington Irving's Sunnyside,Irvington,Historical landmark
West Point Foundry Preserve,Cold Spring,History museum
Vanderbilt Museum and Planetarium,Centerport,Museum
Queens Historical Society,Flushing,Museum
Lambert Castle Museum,Paterson,History museum
Walt Whitman Birthplace Association,Huntington Station,Museum
Gomez Mill House,Marlboro,History museum
Hoboken Historical Museum,Hoboken,History museum
Hyde Park Station,Hyde Park,Rail museum
Yale Center for British Art,New Haven,Art museum
Vanderbilt Mansion,Hyde Park,Museum
Liberty Hall Museum,Union,Heritage museum
Pelham Art Center,Pelham,Museum
Thomas Cole National Historic Site,Catskill,History museum
