name,address,type
Catholic Store GLY (God Loves You),Glen Cove,Christian book store
Locust Valley Bookstore,Locust Valley,Book store
Xerxes Books,Glen Head,Book store
Jose Book Store,,Book store
W.G. Griffiths,,Book store
Burmar Technical Corporation,Sea Cliff,Book store
J & J Lubrano Music Antiquarians,,Rare book store
Arcade Books,Rye,Book store
Aw Yeah Comics NY,Harrison,Comic book store
Funky Monkey Toys & Books,Greenvale,Book store
Dolphin Bookshop,Port Washington,Book store
Mallcom,Glen Cove,Adult entertainment store
LIU Post College Bookstore,Greenvale,Book store
Dollar Tree,Glen Cove,Dollar store
Staples,Glen Cove,Office supply store
St Patrick's Thrift Shop,Glen Cove,Used clothing store
Orchids in Bloom,,Christian book store
CVS,Glen Cove,Drug store
Barnes & Noble,Carle Place,Book store
Glen Cove Mini Market,Glen Cove,Convenience store
mikeleethepoet.com,,Childrens book store
CVS,Glen Cove,Drug store
Glen Cove Liquor,Sea Cliff,Liquor store
Barnes & Noble,Manhasset,Book store
CVS,Glen Cove,Drug store
Glen Cove Liquors,Glen Cove,Liquor store
Glen Cove Deli,Glen Cove,Grocery store
G Willikers,Locust Valley,Toy store
7-Eleven,Glen Cove,Convenience store
Life's AB C's,Glen Cove,Discount store
Solow Sports @ RWTT,Glen Cove,Tennis store
Safavieh Home Furnishings,Glen Cove,Furniture store
Walgreens,Glen Cove,Drug store
Stop & Shop,Glen Cove,Grocery store
Sorenson Lumber,Glen Cove,Home improvement store
Mavis Discount Tire,Glen Cove,Tire shop
GNC,Glen Cove,Vitamin & supplements store
Charles of Glen Cove,Glen Cove,Hardware store
Glen Cove Beer Distributors,Glen Cove,Beer store
Sherwin-Williams Paint Store,Glen Cove,Paint store
Staples Print & Marketing Services,Glen Cove,Copy shop
Dreams East,Sea Cliff,Gift shop
Rite Aid,Glen Cove,Drug store
Book Revue,Huntington,Book store
Minuteman Press,Glen Cove,Commercial printer
Ace Hardware of Glen Cove,Glen Cove,Hardware store
AT&T Store,Glen Cove,Cell phone store
The Wine Basket,Glen Cove,Liquor store
7-Eleven,Glen Cove,Convenience store
7-Eleven,Glen Cove,Convenience store
Glen Cove Florist,Glen Cove,Florist
Jaguar Glen Cove,Glen Cove,Jaguar dealer
Petco,Glen Cove,Pet supply store
Advance Auto Parts,Glen Cove,Auto parts store
T-Mobile,Glen Cove,Cell phone store
PetSmart,Glen Cove,Pet supply store
Walgreens Photo,Glen Cove,Passport photo processor
Federated Auto Parts,Glen Cove,Auto parts store
St. Rocco's Bakery,Glen Cove,Bakery
Dylan Universe Comics,,Comic book store
Staples Print & Marketing Services,Glen Cove,Copy shop
Dreams East,Sea Cliff,Gift shop
Rite Aid,Glen Cove,Drug store
Book Revue,Huntington,Book store
Strand Book Store,New York,Book store
Meg Braff Designs,Locust Valley,Antique store
Rite Aid Express 1 Hour Photo,Glen Cove,Photo shop
Walgreens Pharmacy,Glen Cove,Pharmacy
Rallye Lexus,Glen Cove,Lexus dealer
New Life Christian Store,Queens,Christian book store
Barnes & Noble,Yonkers,Book store
St Thomas Church Thrift Shop - No Books Accepted,Mamaroneck,Thrift store
Jose Book Store,Sea Cliff,Book store
