name,address,type
City Lights Booksellers & Publishers,261 Columbus Ave,Book store
SFMOMA Store at SFO,"San Francisco International Airport, International Terminal Departures Level",Book store
Walden Pond Books,3316 Grand Ave,Book store
William Stout Architectural Books,804 Montgomery St,Book store
Kayo Books,814 Post St,Used book store
Going In Style,609 Stanford Shopping Center,Book store
Delta - Book A Flight,3275 Stevens Creek Blvd #350,Travel agency
William Stout Publishers,1328 S 51st St,Book store
Apple Park Visitor Center,10600 N Tantau Ave,Electronics store
Apple Infinite Loop,One Infinite Loop,Electronics store
Starbucks,6150 Bollinger Rd,Cafe
Staples,20830 Stevens Creek Blvd,Office supply store
Starbucks,20745 Stevens Creek Blvd,Coffee shop
Starbucks,21731 Stevens Creek Blvd,Coffee shop
The Container Store,3080 Stevens Creek Blvd #1000,Home goods store
The Body Shop,2855 Stevens Creek Blvd Suite 1343,Cosmetics store
TUMI Store - Santana Row,333 Santana Row #1010,Luggage store
Anthropologie,2855 Stevens Creek Blvd,Women's clothing store
Apple Los Gatos,23 N Santa Cruz Ave,Electronics store
Staples,500 E Hamilton Ave,Office supply store
Apple Valley Fair,2855 Stevens Creek Blvd,Electronics store
NYX Professional Makeup,2855 Stevens Creek Blvd,Cosmetics store
Aveda,2855 Stevens Creek Blvd Suite 1045,Cosmetics store
IKEA,1700 E Bayshore Rd,Furniture store
Club Monaco,2855 Stevens Creek Blvd Unit 8-439,Clothing store
The Last Bookstore,453 S Spring St,Used book store
Fossil Store,925 Blossom Hill Dr Ste. 1583,Watch store
Anthropologie,50 University Ave #A - 280,Women's clothing store
Staples,760 Newhall Dr,Office supply store
The Container Store,500 Stanford Shopping Center,Home goods store
Nordstrom Stanford Shopping Center,550 Stanford Shopping Center,Department store
Aveda Store,10 Stanford Shopping Center,Cosmetics store
Daily Planet Book Store,5931 Franklin Ave,Book store
Fossil Outlet,447 Great Mall Dr Ste. 192,Watch store
IKEA Restaurant,1700 E W Bayshore Rd,Furniture store
Anthropologie,"Shopping Center, 180 El Camino Real Stanford",Women's clothing store
Staples,627 E Calaveras Blvd,Office supply store
The Book Hound,16 Main St,Book store
