name,address,type
Simply Fresh Flowers,Manlius,Florist
Backyard Garden Florist,Fayetteville,Florist
Gordon Bonetti Floral Stu,Fayetteville,Florist
Whistlestop Florist Inc,East Syracuse,Florist
Coleman Florist Inc,Syracuse,Florist
WINC design florist,,Florist
Wegmans Floral,Fayetteville,Florist
The Olive Branch,Chittenango,Florist
F R Brice Florist,Syracuse,Florist
"James Flowers, LTD",Syracuse,Florist
Westcott Florist,Syracuse,Florist
Markowitz Florist,Syracuse,Florist
"St Agnes Floral Shop, Inc.",Syracuse,Florist
Scott Brothers Florist,Syracuse,Florist
Mary Jane Dougall Flowers,Syracuse,Florist
Flower.Com,,Florist
Marge Polito Florist & Gifts,Syracuse,Florist
Floral Essence,Syracuse,Florist
The Gardens Of Venus Florist,,Florist
Tiger Lily Meadows,,Florist
