name,address,type
SmartStyle Hair Salon,Geneseo,Beauty salon
Expressions Salon and Spa,Geneseo,Beauty salon
ENVY Salon,Geneseo,Hair salon
Image Empire Salon,Geneseo,Beauty salon
Studio Hair,Geneseo,Beauty salon
Great Clips,Geneseo,Beauty salon
Shear Fx,Geneseo,Beauty salon
Cuttery,Geneseo,Beauty salon
Colorblock,Geneseo,Nail salon
"Regal Nails, Salon & Spa",Geneseo,Nail salon
Joseph Nail Spa,Geneseo,Nail salon
Body & Face By Kristin,Geneseo,Massage spa
Uptown Tan,,Beauty salon
Salon Secrets,Geneseo,Hair salon
"Laser and Skin Center, Inc",Geneseo,Laser hair removal service
Joanne's Beauty Salon,Leicester,Beauty salon
Hair N Now,Leicester,Beauty salon
Hair Trix & Nail Salon,Mt Morris,Nail salon
Deb's Hair Design,Leicester,Beauty salon
Fringe,Mt Morris,Beauty salon
"Duke Law Firm, P.C.",Lakeville,Law firm
A Little Off the Top Hair/Barber Shop,Geneseo,Barber shop
Studio H Salon & Spa,Mt Morris,Beauty salon
Magic Nails,Lakeville,Nail salon
Swedes' Special Effects,York,Beauty salon
Rogers Hair Craft,Lakeville,Beauty salon
LivCo Barbershop,Geneseo,Barber shop
Tangles Hair & Tanning Salon,Lakeville,Beauty salon
Salon Secrets Avon,Avon,Beauty salon
Just-A-Cut,Mt Morris,Hair salon
Totally You Hair Salon,Avon,Beauty salon
"Brows,Brazilians, & Bikinis, Inc.",Avon,Waxing hair removal service
Wave Lengths Salon,Perry,Beauty salon
Dan Ni's Beauty Salon,Scottsville,Beauty salon
Lashes by Ashely,,Beauty salon
