name,address,type
Old Stone Trattoria,425 King St,Pizza
Aesops Fable Restaurant,13 King St,American
Stone Fire,251 Lexington Ave,Italian
Le Jardin Du Roi,95 King St,French
Lexington Square Cafe,510 Lexington Ave,New American
Thai Angels,155 Lexington Ave,Thai
Exit 4 Food Hall,153 E Main St,Restaurant
The Turk,20 S Moger Ave,Turkish
Travelers Rest,25 Saw Mill River Rd,Restaurant
Spaccarelli's,238 Saw Mill River Rd #7,Italian
Terra Rustica,550 N State Rd,Italian
Village Social Kitchen & Bar,251 E Main St,American
Mardino's Restaurant,473 Lexington Ave,Italian
Ibiza Kitchen,76 King St,Restaurant
Great Wall,9 S Moger Ave,Chinese
Craft Pizza & Beer,152 Bedford Rd,Pizza
Kisco River Eatery,222 E Main St,American
Lalibela,37 S Moger Ave,Ethiopian
Badageoni Georgian Kitchen,26-28 Main St,Restaurant
Flames Bar and Grill,533 N State Rd,Restaurant
Pizza Station,88 S Greeley Ave,Pizza
Lefteris Gyro II (Mt. Kisco),190 Main St,Greek
"Basilico Pizza, Pasta & Gourmet",293 Lexington Ave,Pizza
Conte's Fish Market & Restaurant,448 Main St,Restaurant
Winston,130 E Main St,Fine Dining
Little Crepe Street,29 E Main St,Restaurant
Mario's Pizza & Pasta Wood- Fired,1 Kirby Plaza,Pizza
Thai Dishes,1924 Pleasantville Rd,Thai
Little Kabab Station,31 E Main St,Restaurant
5 Spice Tea House & Restaurant,11A S Moger Ave,Asian
Azteca,125 Main St,Mexican
Locali Mt Kisco,2 Kirby Plaza,Restaurant
Don Juan,2 Broadway,Restaurant
Little Thai Kitchen,31 S Greeley Ave,Thai
Tipsy Taco Bar,487 E Main St,Restaurant
Bareburger,445 E Main St,Hamburger
Quaker Hill Tavern,61 Bedford Rd,Restaurant
Hacienda la Paloma,443 Lexington Ave,Mexican
Waka Asian Bistro,95 King St,Sushi
North State Pizza,549 N State Rd,Pizza
Pizza Station,88 S Greeley Ave,Pizza
Lefteris Gyro II (Mt. Kisco),190 Main St,Greek
"Basilico Pizza, Pasta & Gourmet",293 Lexington Ave,Pizza
Conte's Fish Market & Restaurant,448 Main St,Restaurant
Winston,130 E Main St,Fine Dining
Little Crepe Street,29 E Main St,Restaurant
Mario's Pizza & Pasta Wood- Fired,1 Kirby Plaza,Pizza
Thai Dishes,1924 Pleasantville Rd,Thai
Little Kabab Station,31 E Main St,Restaurant
5 Spice Tea House & Restaurant,11A S Moger Ave,Asian
Azteca,125 Main St,Mexican
Locali Mt Kisco,2 Kirby Plaza,Restaurant
Woods Tavern Bar and Grill,400 Croton Dam Rd,Restaurant
Pub Street NY,20 Wheeler Ave,Seafood
Pronto Pizza,440 S Riverside Ave,Pizza
La Camelia,234 N Bedford Rd,Spanish
Inno Sushi,153 E Main St,Sushi
Pizza Parlor,480 N Bedford Rd,Pizza
Dish & Saucery,480 N Bedford Rd,American
The Briar’s,512 N State Rd,American
The Foodie Bus,400 King St Ste 4,Restaurant
CHINA Wok,22 N Division St,Chinese
Tazza Cafe,230 Saw Mill River Rd #3,Restaurant
Lucio's Pizzeria,76 Washington Ave,Pizza
Ben & Jerry’s,639 E Main St,Ice Cream
Vela Kitchen,14 Washington Ave,Restaurant
Boston Market,130 N Bedford Rd,American
Bollywood Grill,68 Wheeler Ave,Indian
Mt. Kisco Diner,252 E Main St,Diner
"MOOYAH Burgers, Fries & Shakes",1882 Pleasantville Rd,Hamburger
Falafel Taco,30 Wheeler Ave,Restaurant
Five Guys,360 N Bedford Rd,Hamburger
Dai Sushi,8 Pleasantville Rd,Japanese
Sinapi's Pizza Rustica,5 Norm Ave,Pizza
Pho Corner,740 N Bedford Rd,Vietnamese
The Riviera,113 Tompkins Ave,Italian
Asagao Sushi,8 Maple St,Sushi
Peter Pratt's Inn,673 Croton Heights Rd,American
Mission Taqueria,472 Bedford Rd,Mexican
DeCicco & Sons Millwood,230 Saw Mill River Rd,Bar
Capriccio 2,46 Maple St,Pizza
Fortina,17 Maple Ave,Pizza
Mediterraneo,75 Cooley St,Restaurant
Burger King,230 N Bedford Rd,Fast Food
Wood & Fire,59 Marble Ave,Neapolitan
Playa Bowls,465 Bedford Rd,Health food store
Tesoro D'Italia Restaurant,160 Marble Ave,Italian
Eau Rouge Restaurant at Grand Prix New York,333 N Bedford Rd,Hamburger
Dolphin South Trattoria,39 Wheeler Ave,Restaurant
Italia Brick Oven Pizzeria and Restaurant,1010 Broadway,Italian
Mobile Pie Truck,153 E Main St,Mobile caterer
Sofia Deli and Cafe,251 Main St,Cafe
Ossining Pizzeria & Restaurant,181 Croton Ave,Italian
Zero Otto Nove,55 Old Rte 22,Italian
Lenny's North Seafood & Steakhouse,386 Main St,Restaurant
Nadine's,715 Saw Mill River Rd,Restaurant
Briar Bagels & More,549 N State Rd,Restaurant
On's,475 Bedford Rd,Restaurant
Squires of Briarcliff,94 N State Rd,American
Gavi Restaurant,15 Old Rte 22,Restaurant
The Beehive,30 Old Rte 22,American
Adahy's bar and Restaurant,185 Main St,Ecuadorian
Chatterbox 54,1201 Pleasantville Rd,Italian
Mariachi Mexico,405 Main St,Mexican
Giovanni's Pizza,1872 Pleasantville Rd #1052,Pizza
Yama Fuji Sushi,1914 Pleasantville Rd #1025,Japanese
Sal's Pizza & Pasta,201 Marble Ave #5,Pizza
Dino's Pizzeria,925 Broadway,Italian
Broadway North Pizzeria Restaurant,393 Main St,Pizza
Pleasantville Pizzeria,34 Wheeler Ave,Pizza Takeout
Euro Pizzeria,103 N State Rd,Pizza
Sundance Deli,37 Wheeler Ave,Deli
Las Americas,87-89 Croton Ave,Latin American
Orfino's Restaurant,1120 Pleasantville Rd,Italian
Modern Slice,57 Kensico Rd,Pizza
Yorktown Coach Diner / Restaurant,340 Downing Dr,Diner
Town of North Castle Food Pantry,"Town Hall, 15 Bedford Rd",Restaurant
Donato’s Trattoria,1147 Pleasantville Rd,Pizza
Jean-Jacques' Culinary Creations,468 Bedford Rd,Restaurant
La Zona Sport Cafe Restaurant,25 Croton Ave,Ecuadorian
Mags Deli,454 E Main St,Deli
Melike Turkish Cuisine,121 Main St,Turkish
The Barley House,665 Commerce St,American
Blue Hill At Stone Barns,630 Bedford Rd,American
Karma Lounge,175 Main St,Mexican
Villarina's Pasta,36 Wheeler Ave,Italian
China Ossining,26 S Highland Ave,Chinese
Los Abuelos Restaurant,197 S Highland Ave,Mexican
China City Restaurant,1114 Pleasantville Rd,Chinese
Silvio's Ristorante & Pizzeria,628 Columbus Ave,Pizza
Dunkin',681 E Main St,Coffee shop
﻿Capri Pizza & Pasta ​,228 S Highland Ave,Pizza
The Patio,1133 Pleasantville Rd # 11,Diner
Chipotle Mexican Grill,185 N Bedford Rd,Mexican
El Manabita,107 Main St,Sports bar
DD's Diner,191 N Highland Ave,Diner
Tazza Cafe,400 Main St,Restaurant
Bobo's Cafe,1 Station Plaza,Restaurant
Bagels On Hudson,171 S Riverside Ave,Bagel shop
McDonald's,600 Marble Ave,Fast Food
Tramonto,27 Saw Mill River Rd,Italian
Taco Bell,359 Downing Dr,Mexican
El Rey Salvadoreño restaurant,192 N Highland Ave,Restaurant
The Boathouse,46 Westerly Rd,Bistro
La isla del tesoro bar and. Restaurant,185 Main St,Grill
Maya’s Cafe - Authentic Mexican Food & Taqueria,1205 Pleasantville Rd,Restaurant
Three Boys Pizza,2026 Saw Mill River Rd,Pizza
Dunkin',2 Washington Ave,Coffee shop
Wendy's,33 Saw Mill River Rd,Fast Food
Applebee's Grill + Bar,18 Saw Mill River Rd,Restaurant
D'Italia Pizzeria,238 N Highland Ave,Pizza Delivery
Dunkin',176 N Bedford Rd,Coffee shop
Domino's Pizza,130 N Bedford Rd,Pizza Delivery
Dunkin',9 Haines Rd,Coffee shop
ShopRite of Croton,460 S Riverside Ave,Caterer
ShopRite of Bedford Hills,747 Bedford Rd,Caterer
OHK Bar & Restaurant,135 W Gate Dr,American
Lasagna Chelsea Restaurant,196 8th Ave,Italian
New York Fried Chicken Rt 273,287 Christiana Rd,Chicken
Beardslee Castle,123 Old State Rd,Fine Dining
Just Food For Dogs,Mt Kisco,Pet supply store
A Pizza History,New Castle,Pizza
Alex's Seafood Restaurant & Retail Located in The New Castle Farmers Market,New Castle,Seafood
The Dog House,New Castle,Hot Dog
3 D's Pizza,New Castle,Pizza
The Legend Restaurant&Bakery,New Castle,Restaurant
IHOP,New Castle,Restaurant
Sonora at The David Finney Inn,New Castle,Restaurant
Carvel,Pleasantville,Ice Cream
Seasons Pizza,New Castle,Pizza
Carvel,Bedford Hills,Ice Cream
Yong's Family Restaurant,New Castle,Family-friendly
Taco Bell,New Castle,Fast Food
Tung Hsing House,New Castle,Asian
Salt Kitchen & Bar,New Castle,New American
Kisco River,,River
Edgar’s Restaurant in the Castle,Geneva,American
Pizza & Pasta,Wilmington Manor,Pizza
Iron Hill Brewery & Restaurant,Wilmington,Brewpub
Carvel,Thornwood,Ice Cream
Newcastle Publick House,Newcastle,American
Hill House Restaurant,New Castle,American
Chuck Tanners Restaurant,New Castle,Italian
Hazel's Restaurant,New Castle,Restaurant
Armonk,,
Carvel,Briarcliff Manor,Ice Cream
Nahla's Middle Eastern Restaurant,New Castle,Restaurant
McDonald's,Amsterdam,Fast Food
II Tomato,New Castle,Italian
Soni's Italian Restaurant,New Castle,Italian
"Ben Franklin's Taproom, Grille & Bottle Shop",New Castle,Restaurant
Pizza Man's Pizza,New Castle,Pizza
North Castle Pool and Tennis Club,Armonk,Park
Hot Head Burritos,New Castle,Mexican
Mr Pizza,New Castle,Pizza
Little Johnny's II,New Castle,Pizza
Kings Family Restaurants,New Castle,American
