name,address,type
Old Navy,1600 Saratoga Ave,Clothing store
Men's Wearhouse,1640 Saratoga Ave,Men's clothing store
OshKosh B'gosh,1600 Saratoga Ave #229,Children's clothing store
Burlington - Temporarily Closed,1600 Saratoga Ave,Clothing store
Macy's Women,2801 Stevens Creek Blvd,Women's clothing store
Men's Wearhouse,3121 Stevens Creek Blvd,Men's clothing store
Men's Wearhouse,804 W El Camino Real,Men's clothing store
Club Monaco,2855 Stevens Creek Blvd Unit 8-439,Clothing store
Old Navy,2855 Stevens Creek Blvd Suite #1015,Clothing store
Macy's,2801 Stevens Creek Blvd,Department store
Ann Taylor,2855 Stevens Creek Blvd,Women's clothing store
Saint Laurent,2855 Stevens Creek Blvd Space A223,Clothing store
BoLee Bridal Couture,542 Lawrence Expy,Bridal shop
DXL Big + Tall,319 S Winchester Blvd,Men's clothing store
Zumiez,2855 Stevens Creek Blvd #2485,Clothing store
Chico's,271 Main St,Clothing store
T.J. Maxx & HomeGoods,20730 Stevens Creek Blvd,Clothing store
Polo Ralph Lauren Factory Store,447 Great Mall Dr Suite 238A,Clothing store
Chico's,50 University Ave Suite A285,Clothing store
Old Navy,1172 Great Mall Dr,Clothing store
Zumiez,572 Great Mall Dr,Clothing store
Old Navy,925 Blossom Hill Rd,Clothing store
Macy's,5411 Thornwood Dr,Clothing store
Men's Wearhouse,5353 Almaden Expy Suite 39,Men's clothing store
Macy's,300 Stanford Shopping Center,Department store
Burlington - Temporarily Closed,1400 Great Mall Dr,Clothing store
Zumiez,925 Blossom Hill Rd,Clothing store
Chico's,396 University Ave,Clothing store
Zumiez,2200 Eastridge Mall Suite 245,Clothing store
Polo Ralph Lauren,447 Great Mall Dr #236,Clothing store
Casual Male XL,882 Blossom Hill Rd,Men's clothing store
Ann Taylor,660 Stanford Shopping Center,Women's clothing store
Burlington - Temporarily Closed,300 Newpark Mall,Clothing store
The Salvation Army Family Store & Donation Center,1522 S Winchester Blvd,Thrift store
David’s Bridal,3111 Stevens Creek Blvd,Bridal shop
Chico's,377 Santana Row,Clothing store
Zumiez,2086 Newpark Mall Rd,Clothing store
OshKosh B'gosh,43960 Pacific Commons Blvd Space #J1-A,Children's clothing store
Francesca’s,"Westfield Valley Fair 2855, Stevens Creek Blvd Suite 2224",Boutique
Chico's,269 E Sailer Dr,Clothing store
Fallas Discount Stores,375 N Capitol Ave,Discount store
Burlington - Temporarily Closed,31250 Courthouse Dr,Clothing store
New Balance Factory Store Milpitas,"Great Mall of the Bay Area, 456 Great Mall Dr",Sportswear store
Rainbow Shops,10700 MacArthur Blvd,Women's clothing store
Polo Ralph Lauren Factory Store,2690 Livermore Outlets Dr,Clothing store
Burlington,1000 La Playa Dr,Clothing store
francesca's,29 University Ave Suite E29,Boutique
Ann Taylor,276 Hillsdale Shopping Center,Women's clothing store
Ann Taylor Factory Store,3580 Livermore Outlets Dr,Women's clothing store
Savers,4950 Almaden Expy #20,Thrift store
francesca's,925 Blossom Hill Rd #1204,Boutique
Ann Taylor,2511 Stoneridge Mall Rd,Women's clothing store
francesca's,855 El Camino Real,Boutique
francesca's,2086 Newpark Mall Rd #2041,Boutique
HomeGoods,1036 E Brokaw Rd,Department store
Savers,875 Main St,Thrift store
New Balance Factory Store Livermore,"San Francisco Premium Outlets, 3234 Livermore Outlets Dr",Sportswear store
Boot Barn,12915 Monterey Rd,Clothing store
New Balance Factory Store Gilroy,8375 Arroyo Cir Suite A048,Sportswear store
Savers,7117 Regional St,Thrift store
Beck's Shoe,3691 Union Ave,Shoe store
Rainbow Shops,365 Rockaway Turnpike,Women's clothing store
City Lights Booksellers & Publishers,261 Columbus Ave,Book store
Junee JR cedarhurst,392 Central Ave,Children's clothing store
Burlington,365 Rockaway Turnpike #290,Clothing store
Lawrence David Custom Apparel,1185 6th Ave floor 3,Men's clothing store
David Lawrence,700 110th Ave NE #155,Clothing store
Plato's Closet Lawrence,1116 W 23rd St,Used clothing store
Ghuraba Clothing Co.,,Clothing store
Skull & Bones,,Clothing store
Maurices,3226 Iowa St,Women's clothing store
Glik's,717 Massachusetts St,Clothing store
Vista1976,55 Plaza Rd,Clothing store
Lawrence Covell,225 Steele St,Clothing store
Marshalls,345 Rockaway Turnpike,Clothing store
Olive and Tuesday,,Clothing store
Doncheen,,Women's clothing store
Mila Christina,,Baby clothing store
Black Vault Clothing,,Clothing store
"Jowelz, Inc.",,Men's clothing store
ShopZachStudios,,Clothing store
Fosters Direct,,Women's clothing store
"Boutique Noir, INC",,Women's clothing store
frazzlebbp.com,,Clothing store
J. Lee Clothing,,Custom t-shirt store
Blush Kids Luxury Couture,,Children's clothing store
Shooting Star Kids Apparel,,Children's clothing store
Popoff Top$ Exclusives,,Clothing store
Cloudbreak Life,,Beach clothing store
Kay LaSalle,,Clothing store
NatCole'z Crochet Factory,,Clothing store
"RenéMarco, LLC",Lawrence,Women's clothing store
ModLi Modest Fashion & Clothing Marketplace,,Women's clothing store
The Baby Bella Boutique,,Children's clothing store
Gouldtag,,Clothing store
Perico Mafia,,Clothing store
Vintage By Lex,,Vintage clothing store
JCPenney,Massena,Clothing store
Love Alyse NYC LLC,,Fashion accessories store
Bowink Clothing Company,,Clothing store
