name,address,type
Alterniverse,Hyde Park,Comic book store
Hyde Park Consignments,Hyde Park,Consignment shop
Marist College Bookstore,Poughkeepsie,Book store
Dutchess Community College Bookstore - Dutchess Community College,Poughkeepsie,Book store
Three Arts,Poughkeepsie,Book store
Barnes & Noble,Poughkeepsie,Book store
Vassar College Store,Poughkeepsie,Book store
Friends of the Poughkeepsie Public Library District Bookstore,Poughkeepsie,Used book store
Roosevelt Vanderbilt Association,Hyde Park,Book store
Living City Magazine,Hyde Park,Publisher
Kinship,,Book store
Giggles in Hyde Park,Hyde Park,Adult entertainment store
Inquiring Minds Bookstore,New Paltz,Book store
cryptograms by edie,,Book store
Milt's Snack Shop,Poughkeepsie,General store
Dollar Tree,Hyde Park,Dollar store
Holy Cross Monastery,,Book store
Stop & Shop,Hyde Park,Grocery store
Rite Aid,Hyde Park,Drug store
Barnes & Noble,New Hyde Park,Book store
Postmark Books,Rosendale,Book store
Barnes & Noble,Kingston,Book store
Jose Book Store,,Book store
Barnes & Noble,Newburgh,Book store
"Shipping Place, Hyde Park NY",Hyde Park,Shipping and mailing service
Manuel Book Store,,Book store
Inquiring Mind Bookstore & Cafe,Saugerties,Book store
Advance Auto Parts,Hyde Park,Auto parts store
Williams Lumber And Home Center,Hyde Park,Hardware store
The Corner Bookstore,New York,Book store
Dylan Universe Comics,,Comic book store
"EDUBooksRent, INC.",,Book store
No Fear Comics,,Comic book store
Best Comics International,New Hyde Park,Comic book store
The Golden Notebook,Woodstock,Book store
k.i.d.s. A.M.I com,,Book store
Book of Miracles By Padresito Ricky,,Religious book store
W.G. Griffiths,,Book store
Argosy Book Store,New York,Book store
Kinokuniya New York,New York,Book store
Strand Book Store,New York,Book store
Rizzoli Bookstore,New York,Book store
Cool Comics From Queens Inc.,,Comic book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Strong Island Press,,Book store
Barnes & Noble,New York,Book store
Bank Street Bookstore,New York,Book store
The Barking Goose,Newburgh,Book store
Mercy College - Dobbs Ferry Campus Bookstore,Dobbs Ferry,Book store
The Drama Book Shop Inc,New York,Book store
Book Revue,Huntington,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Assouline at the Plaza Hotel,New York,Book store
LIM College Bookstore,New York,Book store
Barnes & Noble,New York,Book store
Albertine,New York,Book store
Open Door Bookstore,Schenectady,Book store
Sister's Uptown Bookstore,New York,Book store
Chartwell Booksellers,New York,Book store
Minuteman Press,Poughkeepsie,Commercial printer
Strand Book Store,New York,Book store
Barnes & Noble,Brooklyn,Book store
Barnes & Noble,Massapequa Park,Book store
Barnes & Noble,Mohegan Lake,Book store
Strand Book Store - Times Square Kiosk,New York,Book store
Midtown Comics Grand Central,New York,Comic book store
"Barn Thrift Shop, The",Pleasant Valley,Thrift store
Three Lives & Company,New York,Book store
New York University,New York,Book store
Northshire Bookstore,Saratoga Springs,Book store
Midtown Comics Downtown,New York,Comic book store
Fnageer.com Books,,Book store
Dreaming Goddess,Poughkeepsie,Gift shop
Liberty Rock Books,Hobart,Used book store
Terrace Books,Brooklyn,Book store
Barnes & Noble,Carle Place,Book store
Dollar Tree,Poughkeepsie,Dollar store
Family Dollar,Poughkeepsie,Dollar store
Hannaford Supermarket,Highland,Grocery store
Dollar General,Poughkeepsie,Dollar store
Family Dollar,Pleasant Valley,Dollar store
Eden Life Market,Pleasant Valley,Health food store
Staples,Poughkeepsie,Office supply store
Dollar General,Poughkeepsie,Dollar store
Earthworld,Albany,Comic book store
Nassau Community College Bookstore,Garden City,Book store
Family Dollar,Poughkeepsie,Dollar store
Dollar Tree,Poughkeepsie,Dollar store
Green Toad Bookstore,Oneonta,Book store
Dollar General,Pleasant Valley,Dollar store
Open Book Bookstore,Elkins Park,Book store
In The Attic,Lagrangeville,Thrift store
Kinokuniya New Jersey,Edgewater,Book store
Ulster Appliance Repair - Appliance Repair Service Major Appliance Repair Home Appliance Repair Appliance Installation Appliance Repair Company Poughkeepsie NY,,Appliance repair service
book-buy.net/tattoo,,Tattoo shop
The New York Public Library Shop,New York,Book store
Dragons Den,Poughkeepsie,Game store
Second Hand Rose,Poughkeepsie,Thrift store
Moravian Book Shop,Bethlehem,Book store
Shamrock Wine & Liquor,Highland,Wine store
