name,address,type
Harlequin Sales Corporation,Depew,Book store
Action Figure Portal,Depew,Toy store
A Cardstore,Buffalo,Comic book store
Erie CC - North Bookstore,Williamsville,Book store
1811 Comics,Buffalo,Comic book store
Barnes & Noble,Buffalo,Book store
FYE,Buffalo,Book store
A & A Comics Entertainment Multimedia,,Rare book store
"Monkey See, Monkey Do...Children's Bookstore",Clarence,Book store
Dog Ears Bookstore & Cafe,Buffalo,Book store
Bob The Record Guy,Depew,Record store
Book Outlet,,Book store
Bender's Christian Store,Williamsville,Christian book store
Dollar Tree,Depew,Dollar store
Ollie's Bargain Outlet,Cheektowaga,Book store
Premier Gold & Jewelry Buyers,Cheektowaga,Coin dealer
Talking Leaves...Books,Buffalo,Book store
Dollar Tree,Depew,Dollar store
Queen City Book Store,Buffalo,Comic book store
Gibbs Books,Buffalo,Rare book store
Barnes & Noble,Buffalo,Book store
D'Youville College Bookstore,Buffalo,Book store
Book Outlet And More,,Book store
Second Reader Book Shop,Buffalo,Used book store
Best Dressed Kids,Depew,Consignment shop
University Medical Bookstore,Buffalo,Book store
Rust Belt Books,Buffalo,Book store
Wegmans,Depew,Supermarket
Barnes & Noble,Amherst,Book store
Burning Books,Buffalo,Book store
Dollar General,Depew,Dollar store
Family Dollar,Depew,Dollar store
Old Editions Book Shop & Gallery,North Tonawanda,Book store
Tops,Depew,Supermarket
University Bookstore,Buffalo,Book store
Westside Stories Used Books,Buffalo,Used book store
Turn the Page Books,East Amherst,Book store
AMVETS Depew,Depew,Thrift store
Ace Flag & Visual Promotion,Depew,Gift shop
Target,Depew,Department store
Buffalo City Mission Thrift Store,576 Dick Rd # 10,Thrift store
New World Gifts,5629 Main St Suite 201,Book store
Walmart Supercenter,4975 Transit Rd,Department store
Walgreens,4815 Broadway,Drug store
Zawadi Books,1382 Jefferson Ave,Book store
Walgreens,578 Dick Rd,Drug store
Ferguson Plumbing Supply,2920 Walden Ave,Plumbing supply store
Erie CC - South Bookstore,4041 Southwestern Blvd,Book store
"Ferguson Bath, Kitchen & Lighting Gallery",6326 Transit Rd,Plumbing supply store
The UPS Store,5165 Broadway,Shipping and mailing service
Perfection Vapes,5860 Transit Rd,Electronics store
Decades Too,6053 Transit Rd,Tobacco shop
Textbooks Buffalo,2120 Niagara Falls Blvd,Book store
AutoZone Auto Parts,3277 Walden Ave,Auto parts store
Sullivan Heating & Cooling,3486 Walden Ave,HVAC contractor
Marlene & Phils Vitamin & Herb,5855 Transit Rd,Health food store
Big Lots,5165 Broadway,Discount store
Buffalo Wine & Brew Shop LLC,5864 Transit Rd,Brewing supply store
Red Wing,6354 Transit Rd,Shoe store
New York Kitchen & Bath,4955 Broadway,Bathroom remodeler
Edward's Appliance,5130 Transit Rd,Appliance store
Performing Arts,5334 Transit Rd,Music store
Firestone Complete Auto Care,2136 George Urban Blvd,Tire shop
Lets Do Wine & Buffalo BrewShop,5864 Transit Rd,Brewing supply store
Wolcott Guns Inc.,3052 Walden Ave,Ammunition supplier
Kulture Khazana,,Cultural association
Dollar Tree,4779 Transit Rd #18,Dollar store
PJ COOLS Ice Cream Shoppe,6160 Transit Rd,Ice Cream
Green Acres Ice Cream,4357 Broadway,Ice Cream
Goodwill Store & Donation Center,4790 Transit Rd,Thrift store
Hyperion Tattoo,5868 Transit Rd,Tattoo shop
Family Dollar,1235 French Rd,Dollar store
Mr. Tire Auto Service Centers,575 Dick Rd,Tire shop
Bloomsbury Lane Toy Shoppe,1 W Main St,Toy store
AT&T Store,4900 Transit Rd,Cell phone store
City Mattress,4970 Transit Rd,Mattress store
Tops Market,4777 Transit Rd,Supermarket
Joe Basil Service Center,5111 Transit Rd,Auto repair shop
Mattress Firm Lancaster,5071 Transit Rd,Mattress store
Wegmans,4960 Transit Rd,Supermarket
Kohl's Lancaster,Depew,Department store
Xsentuals,Williamsville,Adult entertainment store
Corey Auto Sales and Service Inc.,Depew,Used car dealer
Walgreens Photo,Depew,Passport photo processor
Vallen,Depew,Electrical supply store
GameStop Prestige,Depew,Video game store
Manny's Ace Hardware Inc.,Depew,Hardware store
Joe Basil Resale Center,Depew,Used car dealer
Joe Basil Chevrolet,Depew,Chevrolet dealer
Walgreens Photo,Depew,Passport photo processor
Mavis Discount Tire,Depew,Tire shop
Dollar Tree,Cheektowaga,Dollar store
Wegmans Pharmacy,Depew,Pharmacy
Dave's,Depew,Christmas store
CVS,Depew,Drug store
T-Mobile,Depew,Cell phone store
Tops Friendly Markets,Cheektowaga,Supermarket
Wegmans Bakery,Depew,Bakery
"Verizon Authorized Retailer, TCC",Depew,Cell phone store
Sam's Club,Cheektowaga,Warehouse club
