name,address,type
Old Navy,1600 Saratoga Ave,Clothing store
Carter's,1600 Saratoga Ave #229,Children's clothing store
OshKosh B'gosh,1600 Saratoga Ave #229,Children's clothing store
Men's Wearhouse,1640 Saratoga Ave,Men's clothing store
Carter's,2026 El Camino Real,Children's clothing store
Old Navy,2855 Stevens Creek Blvd Suite #1015,Clothing store
Anthropologie,2855 Stevens Creek Blvd,Women's clothing store
Men's Wearhouse,3121 Stevens Creek Blvd,Men's clothing store
Men's Wearhouse,804 W El Camino Real,Men's clothing store
Janie and Jack,2855 Stevens Creek Blvd Suite #1317,Children's clothing store
Carter's,550 Showers Dr,Children's clothing store
Old Navy,1172 Great Mall Dr,Clothing store
Old Navy,925 Blossom Hill Rd,Clothing store
Carhartt,5353 Almaden Expy,Clothing store
Carter's,5353 Almaden Expy j40,Children's clothing store
Men's Wearhouse,5353 Almaden Expy Suite 39,Men's clothing store
Carter's,447 Great Mall Dr Space 490,Children's clothing store
Janie and Jack,180 Stanford Shopping Center,Children's clothing store
OshKosh B'gosh,43960 Pacific Commons Blvd Space #J1-A,Children's clothing store
IFCHIC,42606 Christy St,Women's clothing store
Round Robin Consignment Store,146 Main St,Consignment shop
SAVAGE X FENTY,"VALLEY FAIR MALL, 2855 Stevens Creek Blvd SUITE #1117",Underwear store
Janie and Jack,1202 Burlingame Ave,Children's clothing store
OshKosh B'gosh,3230 Livermore Outlets Dr,Children's clothing store
Waste Management,22487 Foothill Blvd,Clothing store
Janie and Jack Outlet,2784 Livermore Outlets Dr,Children's clothing store
Janie and Jack Outlet,8300 Arroyo Cir STE 160,Children's clothing store
Maurices,2535 Sand Creek Rd Suite 100,Women's clothing store
Famous Footwear,1600 Saratoga Ave,Shoe store
Super7,3253 16th St,Clothing store
Lamps Plus,4902 Stevens Creek Blvd,Lighting store
Maurices,2234 Daniels St,Women's clothing store
Maurices,2723 Countryside Dr,Women's clothing store
Speedway,921 W Hamilton Ave,Convenience store
Casper,378 Santana Row Unit 1020,Mattress store
Kinetico,355 E McGlincy Ln # F,Water softening equipment supplier
American Barbell Clubs,1900 Duane Ave,Gym
Menchie's Frozen Yogurt,1701 Airport Blvd,Fro-Yo
Famous Footwear,"WESTFIELD OAKRIDGE, 925 Blossom Hill Rd #1342",Shoe store
Lamps Plus,1081 Blossom Hill Rd,Lighting store
SiteOne Landscape Supply,1145 N 13th St,Landscaping supply store
Waste Management - Guadalupe Rubbish Disposal Facility,15999 Guadalupe Mines Rd,Garbage dump
Vitamin World,"Great Mall, 116 Great Mall Dr",Vitamin & supplements store
Speedway,1140 N Capitol Ave,Gas station
Menchie's Frozen Yogurt,925 Blossom Hill Rd,Fro-Yo
Speedway,1885 N Milpitas Blvd,Convenience store
Speedway,40500 Fremont Blvd,Convenience store
Speedway,6050 Monterey Rd,Convenience store
International Paper,42305 Albrae St,Paper mill
Menchie's Frozen Yogurt,5030 Mowry Ave,Fro-Yo
Famous Footwear,1855 41st Ave,Shoe store
SiteOne Landscape Supply,815 American St,Landscaping supply store
Menchie's Frozen Yogurt,1200 El Camino Real a3,Fro-Yo
Lamps Plus,2745 S El Camino Real,Lighting store
Waste Management - Kirby Canyon Landfill,910 Coyote Creek Golf Dr,Garbage dump
Casper,1116 Stoneridge Mall Rd B108A,Mattress store
Pet Supplies Plus Pleasanton,"Rose Pavilion, 4230 Rosewood Dr Suite B",Pet supply store
Menchie's Frozen Yogurt,973 E Stanley Blvd,Fro-Yo
Sears Outlet,680 W Winton Ave,Appliance store
"Waste Management - Hayward, CA",22770 Main St,Garbage collection service
Waste Management,1080 Carolan Ave,Store
Target,19499 Stevens Creek Blvd,Department store
Waste Management - Guadalupe Rubbish Disposal Facility,15999 Guadalupe Mines Rd,Garbage dump
SiteOne Landscape Supply,6450 Trinity Ct B,Landscaping supply store
SiteOne Landscape Supply,2100 Davis St,Landscaping supply store
Oakley Vault,8325 Arroyo Cir a032,Sunglasses store
Vitamin World,Gilroy Premium Outlets 681 Leavesley Road Suite # B180,Vitamin & supplements store
Casper,2174 Union St,Mattress store
Pet Supplies Plus,120 Country Club Gate Center #120,Pet supply store
Tyler’s Treasure Chest,,Children's clothing store
The New York Xchange,225 Broadway E,Clothing store
Citi Trends,5117 Fenton Rd,Clothing store
HiVis365.com,,Work clothes store
Triple Cities Vintage,,Vintage clothing store
Thakoon,397 Bleecker St,Clothing store
Body the Fit,,Men's clothing store
Lafayette 148 New York - The SoHo Concept Store,148 Lafayette St 8th floor,Women's clothing store
Faith's Break Up With Your Bra,,Women's clothing store
NY Fashion Hats,,Hat shop
Vacay Customs,,Clothing store
Relentless Nature,,Clothing store
Cutt Throat,,Clothing store
Macy's,New York,Department store
Privilege New York,New York,Clothing store
Panache Clothing Store,Seattle,Clothing store
Maurices,Oneonta,Women's clothing store
Dave's New York,New York,Clothing store
Maurices,Canandaigua,Women's clothing store
Express,New York,Clothing store
New York & Company,Chandler,Women's clothing store
Chandler Fashion Center,Chandler,Clothing store
Only NY,New York,Clothing store
Maurices,Hornell,Women's clothing store
I NEED MORE,New York,Clothing store
Capsule NYC,New York,Men's clothing store
FIVESTORY,New York,Clothing store
SHOP UNTITLED,New York,Clothing store
OSKA New York,New York,Women's clothing store
Lou & Grey,New York,Women's clothing store
Buffalo Exchange,New York,Used clothing store
180 The Store,New York,Clothing store
ANTHOM,New York,Women's clothing store
