name,address,type
Target,Rochester,Clothing store
Rainbow Shops,Rochester,Women's clothing store
AK Creations,,Clothing store
The Salacious Company,,Clothing store
4 Seasons Clothing & Footwear,Rochester,Clothing store
OA Apparel,Rochester,Custom t-shirt store
"FFS (Feathers, Fluff 'n' Scales)",,Western apparel store
streeTgame Chili,Rochester,Clothing store
Family Dollar,North Chili,Clothing store
Playpen,,Clothing store
Walmart Supercenter,Rochester,Department store
Hibbett Sports,Rochester,Clothing store
Zie's Crazy Clothing,,Clothing store
Walgreens,North Chili,Drug store
Bath & Body Works,Rochester,Beauty supply store
Yildiz Customs,,Custom t-shirt store
Big City Sportswear,Rochester,Custom t-shirt store
New York & Company Outlet,Rochester,Women's clothing store
Sol Green Energy,,Outdoor clothing and equipment shop
Shameless Silhouette,,Women's clothing store
Prestige Clothing & Accessories,Rochester,Clothing store
J & D Biker Leather & Accessories,Rochester,Clothing store
NY Trendz,Rochester,Men's clothing store
Tye'z T-Shirtz,,Custom t-shirt store
Behind It All Warehouse,Rochester,Women's clothing store
Empire Clothing & Footware,Rochester,Clothing store
Once Upon A Child,Rochester,Children's clothing store
JCPenney,Rochester,Clothing store
Men's Wearhouse,Rochester,Men's clothing store
AO Design,Rochester,Clothing store
Old Navy,Rochester,Clothing store
Torrid,Rochester,Plus size clothing store
Clothes Mentor,Rochester,Used clothing store
leggings-G,Rochester,Clothing store
Swagg On Site,,Clothing store
Plato's Closet,Rochester,Used clothing store
Rainbow Shops,Rochester,Women's clothing store
Marshalls,Henrietta,Clothing store
Target,Rochester,Clothing store
United Uniform,Rochester,Uniform store
Target,Rochester,Department store
The Jump Off,Rochester,Clothing store
Aramark Uniform Services,Rochester,Uniform store
OshKosh B'gosh,Rochester,Children's clothing store
The Children's Place,Rochester,Children's clothing store
Carter's,Rochester,Children's clothing store
Lands' End,Rochester,Clothing store
Glue Factory,North Chili,Gift shop
KICKS & CAPS,Rochester,Clothing store
rue21,Rochester,Clothing store
Rainbow Shops,Rochester,Women's clothing store
Y M Touch Enterprise,Rochester,Clothing store
Zumiez,Rochester,Clothing store
Blue Marble T-Shirts,Scottsville,Screen printer
Bestfit Menswear Marketplace Mall,Rochester,Men's clothing store
Jimmy Jazz,Rochester,Clothing store
Burlington,Rochester,Clothing store
LOFT Outlet,Rochester,Women's clothing store
Hollister Co.,Rochester,Clothing store
DXL Big + Tall,Rochester,Men's clothing store
Aéropostale,Rochester,Clothing store
American Eagle & Aerie Store,731 Miracle Mile Dr,Clothing store
Little Shop of Hoarders,131 Gregory St,Vintage clothing store
Talbots,660 Jefferson Rd,Women's clothing store
Hot Topic,221 Miracle Mile Dr A1A,Clothing store
Christopher & Banks,"751 Miracle Mile Drive, 2 #A1-2 #A1",Department store
Against All Odds,151 Miracle Mile Dr,Clothing store
Ohm Outfitters,,Clothing store
Sha Multiple Sclerosis,,T-shirt store
BFX Mixed Bag,,Clothing store
Hickey-Freeman Co Inc,1155 N Clinton Ave,Clothing store
Men's Fashion House,583 E Main St,Men's clothing store
All in One Unit,476 State St,Clothing store
Designs With a Divine Destination,,Custom t-shirt store
DESTINATION MATERNITY,790 Jefferson Rd,Women's clothing store
A-1,892 N Clinton Ave,Clothing store
Dollar General,3240 Chili Ave,Dollar store
JBRD,1241 Ridgeway Ave Suite E,Clothing store
Family Dollar,773 Genesee St,Clothing store
Fashion Works,Clifford Ave,Clothing store
Marshalls,480 Greece Ridge Center Dr,Clothing store
Target,Rochester,Department store
T.J. Maxx,Rochester,Clothing store
Rainbow Shops,Rochester,Women's clothing store
The Bridal Belle,Rochester,Bridal shop
Burlington,Rochester,Clothing store
Macy's,Rochester,Department store
Target,Rochester,Clothing store
AutoZone Auto Parts,Rochester,Auto parts store
Express,Rochester,Clothing store
Old Navy,Rochester,Clothing store
Casual Friday,Rochester,Promotional products supplier
The Children's Place,Rochester,Children's clothing store
R1 Studios - Neon Wave Vault,Rochester,Clothing store
Express Factory Outlet,Rochester,Clothing store
Carter's,Rochester,Children's clothing store
J.Crew Factory,Rochester,Clothing store
Zumiez,Rochester,Clothing store
Jimmy Jazz,Rochester,Clothing store
Hot Topic,Rochester,Clothing store
I&M DISCOUNT STORE,Rochester,Clothing store
J.McLaughlin,Rochester,Clothing store
