name,address,type
Settler's Post,Palmyra,Florist
The Flower Girl Florist,Fairport,Florist
Oopsie Daisies Flowers,Macedon,Florist
Kittelberger Florist & Gifts,Webster,Florist
The Flower Shop,East Rochester,Florist
Hegedorn's Flower Shop,Webster,Florist
Marion Florist,Marion,Florist
Wegmans Floral,Penfield,Florist
Nature's Way Floral and Garden,Ontario,Florist
www.lavendernlilys.com,Ontario,Florist
Flower Barn,Penfield,Florist
Thomas Flowers & Gifts,Webster,Florist
Hopper Hills Floral & Gifts,Victor,Florist
Flowers & Things Of Sodus,Sodus,Florist
Sandy's Floral Gallery,Clifton Springs,Florist
Pittsford Florist,Pittsford,Florist
Expressions Flowers And Gifts,Rochester,Florist
Flowers By Stella,Canandaigua,Florist
Flowers & Fountains,Mendon,Florist
Flower Mill,Newark,Florist
The Barn,Penfield,Florist
Blooming Expressions & Occasions Too,Fairport,Event planner
Floral & Silks PROFESSIONAL FLORAL DESIGNERS,,Florist
Rockcastle Florist - Rochester NY,Rochester,Florist
Fioravanti Florist,Rochester,Florist
Wegmans Floral,Rochester,Florist
Tarry Grove,Ontario,Florist
Gallea's Florist & Greenhouse,Pittsford,Florist
Clifton Springs Floral,Phelps,Florist
firefly floral & design,Lyons,Florist
Wildflower by Simply Events,Fairport,Florist
Julie's Flowers & Gifts,Phelps,Florist
Wegmans Floral,Fairport,Florist
White Rose Florist,Newark,Florist
Wegmans Floral,Newark,Florist
Wegmans Floral,Webster,Florist
Wegmans Floral,East Rochester,Florist
Wegmans Floral,Rochester,Florist
Grandview Farm,Macedon,Florist
Rockcastle Florist - Canandaigua,Canandaigua,Florist
Red Rose Florist and Gift Shop,Rochester,Florist
The Magic Garden Florist,Rochester,Florist
Personal Designs Florist Inc.,Rochester,Florist
Stacy K Floral,Rochester,Florist
Fabulous Flowers and Gifts,Rochester,Florist
Young's Florist of Giardino Floral Company,Rochester,Florist
Wisteria Flowers & Gifts,Rochester,Florist
Floral Boutique Florist,Rochester,Florist
Justice Flower Shop,Hilton,Florist
Terry's Floral Treasures,Rochester,Florist
Elizabeth Lynne Gifts & Floral Designs,Macedon,Establishment
Bloomers Floral & Gift,Bloomfield,Florist
"Don's Own Flower Shop, Inc.",Geneva,Florist
Tops Friendly Markets,Walworth,Grocery store
Green Gables Florist,Rochester,Florist
Hegedorn's Market,Webster,Florist
Edible Arrangements,Rochester,Florist
Edible Arrangements,Webster,Florist
Arena's Inc.,Rochester,Florist
Trader Joe's,Rochester,Florist
Chase's Greenhouse & Florist,Rush,Florist
Flowerwell,,Florist
Lynns Floral Design,Brockport,Florist
Lakestreet Florist & Gift,Le Roy,Florist
Avon Floral World,Avon,Florist
Arjuna Florist & Design,Brockport,Florist
Tops Pharmacy,Walworth,Pharmacy
Travis Floral Shop,Hannibal,Florist
Ash-Lin's Elegant Rose,Warsaw,Florist
Maida's Floral Shop,Oswego,Florist
Guignard Florist,Cicero,Florist
Beverly's Flowers & Gifts,Batavia,Florist
Bush Hill Florist,Perry,Florist
Dogwood Floral Company,Dansville,Florist
Backyard Garden Florist,Fayetteville,Florist
Whistlestop Florist Inc,East Syracuse,Florist
Gould's Flowers & Gifts,Lockport,Florist
Creekside Floral,Medina,Florist
Mischler's Florist and Greenhouses,Williamsville,Florist
William's Florist & Gift House,West Seneca,Florist
Doug's Flower Shop,Hornell,Florist
Designs of Elegance,Pulaski,Florist
Treichler's Florist,Sanborn,Florist
The Cortland Flower Shop,Cortland,Florist
Arnold's Florist of Homer,Homer,Florist
Brighton Eggert Florist,Tonawanda,Florist
"Zeigler Florists, Inc.",Horseheads,Florist
Flower A Day,Grand Island,Florist
Village Floral,New Hartford,Florist
Sherwood Florist,North Tonawanda,Florist
Olney's Flowers,Rome,Florist
Buds N Blossoms,Painted Post,Florist
Northside Floral,Corning,Florist
Enchanted Florist,Niagara Falls,Florist
Ye Olde Country Florist,Owego,Florist
House of Flowers - Corning,Corning,Florist
Lagoner Farms,Williamson,Farm
Enchanted Florist And Gift Gallery,Lewiston,Florist
Chester's Flower Shop and Greenhouses,Utica,Florist
Country Side Blossoms,Lisle,Florist
Doug's Flower Shop,Hornell,Florist
Designs of Elegance,Pulaski,Florist
"Girton's Flowers & Gifts, Inc.",Jamestown,Florist
Endicott Florist,Endicott,Florist
Gennarelli's Flower Shop,Binghamton,Florist
White's Flowers,Canton,Florist
Mohican Flowers,Cooperstown,Florist
Fig Leaf Farm,Fairport,Wholesale florist
The Colonial Flower Shop,New Paltz,Florist
Karen's Flower Shoppe,Cairo,Florist
Peck's Flowers,Gloversville,Florist
Hillside Greenhouses & Flower Shop,Liberty,Florist
Wayside Garden Center Rochester NY,Macedon,Garden center
Superior Florist Ltd.,New York,Florist
Flowers by Blooming Affairs,New York,Florist
Flowers by Richard NYC | Same Day Flower Delivery New York | Midtown Manhattan NY Flower Shop | NYC Wedding Florist,New York,Florist
Chatham Flowers and Gifts,Chatham,Florist
Absolutely Flowers,Middletown,Florist
Tom's Greenhouses and Florist,Goshen,Florist
The Country Florist,Burnt Hills,Florist
Greenery Plus Florist,Monroe,Florist
Matles Florist,New York,Florist
Worthington Flowers,Wynantskill,Florist
Flowers By Valli,New York,Florist
SHOP 'n SAVE,Palmyra,Grocery store
Garden Gate Florist & Ghses.,Clifton Park,Florist
Danielas Flower Shop II,New York,Florist
Moravian Florist,Staten Island,Florist
Apple Blossom Florist at Rulfs Orchard,Peru,Florist
Starbright Floral Design,New York,Florist
Roses and Blooms,New York,Florist
Flowers By Philip,New York,Florist
Flowers By Reni,Fishkill,Florist
Élan Flowers,New York,Florist
Gotham Florist,New York,Florist
Merritt Florist,Cornwall,Florist
Kbf Wholesale Inc,Webster,Wholesale florist
Country Gardeners Florist,Millerton,Florist
Tribeca Florist,,Florist
Q Florist,New York,Florist
Creative Flower & Gift Shop,Middle Village,Florist
Scotts Flowers NYC,New York,Florist
Carmel Flower Shop,Carmel Hamlet,Florist
West New York Florist,West New York,Florist
Worthington Flowers & Greenhouse,Wynantskill,Florist
Anthony Flowers,New York,Florist
Chelsea Florist,New York,Florist
Eva's Garden Florist & Events,New York,Florist
Danker Florist,Albany,Florist
POPUP FLORIST,New York,Flower designer
Lowe's Garden Center,Macedon,Garden center
Marine Florists,Brooklyn,Florist
TOPS Friendly Markets,Ontario,Supermarket
Dollar Tree,Macedon,Dollar store
Scott's Hallmark Shop,Fairport,Gift shop
Flowers By Bernard,Staten Island,Florist
Flowers By Bernard,Staten Island,Florist
Schweizer & Dykstra Beautiful Flowers,Pearl River,Florist
1-800-Flowers Graceland Florist,Mt Vernon,Florist
Martelli's Florist,Huntington,Florist
Tops Pharmacy,Ontario,Pharmacy
Creative Florist,Rego Park,Florist
SHOP 'n SAVE,Williamson,Supermarket
"Petite Florist Bellmore Florist, Inc",Bellmore,Florist
Blooming Buds,Harrison,Florist
Margaret's Florist,Miller Place,Florist
Mahopac Flower Shop Inc,Mahopac,Florist
Rockland Florist,Congers,Florist
In Full Bloom Florist,Farmingdale,Florist
Wegmans,Penfield,Supermarket
Beautiful Blooms Florist,Yonkers,Florist
Ultima Florals,Jackson Heights,Florist
The Flower Boutique,Mahopac,Florist
Wegmans,Fairport,Supermarket
Dollar Tree,Ontario,Dollar store
Charmayne's Florist & Cake,Elmont,Florist
Scott's Hallmark Shop,Webster,Gift shop
Heavenly Florist,Ozone Park,Florist
Michaels,Victor,Craft store
Numa's Florist,Wantagh,Florist
Harrison Flower Mart - Open for Delivery,Harrison,Florist
Port Chester Florist,Port Chester,Florist
Southside Florist,Amityville,Florist
Wegmans,Webster,Supermarket
Floral Explosion,South Richmond Hill,Florist
Dollar Tree,Penfield,Dollar store
Dollar Tree,Fairport,Dollar store
UrbanStems,,Florist
Walworth,,
Scott's Hallmark Shop,Rochester,Gift shop
Riverdale Florist,The Bronx,Florist
Wegmans,Newark,Supermarket
Wegmans Pharmacy,Fairport,Pharmacy
Michaels,Webster,Craft store
Wegmans,East Rochester,Supermarket
Wegmans Bakery,Penfield,Bakery
Flowers By Kelly,Lynbrook,Florist
Windy Hill Flower Farm,Phelps,Garden center
Dollar Tree,Webster,Dollar store
Woodmere Florist,Woodmere,Florist
Flowers By Voegler,Merrick,Florist
Michaels,Rochester,Craft store
"Pequa Park Florist, Inc.",Massapequa,Florist
francesca's,Victor,Gift shop
West Nyack Florist,West Nyack,Florist
Lowe's Garden Center,Webster,Garden center
Thomas Landscape & Design,Webster,Landscape designer
Hallmark Gold Crown,Rochester,Gift shop
Trademarks Flower Farm,Clifton Springs,Farm
