name,address,type
Willows of Utica,900 Culver Ave,Fine Dining
Delmonico’s Italian Steakhouse,147 N Genesee St,Steak
Ancora!,261 Genesee St,Restaurant
Gerber's 1933 Tavern,16 Liberty St,Traditional American
Ambasador Restaurant,537 Albany St,Italian
The Tailor and the Cook,94 Genesee St,American
Aqua Vino Restaurant,16 Harbor Lock Rd,American
Ventura's,787 Lansing St,Italian
Ocean Blue Restaurant & Oyster Bar,118 Columbia St Landmarc Building,Seafood
72 Tavern & Grill,400 Oriskany St W,Grill
Trattoria Calabria,706 Culver Ave,Italian
Zeina's Cafe and Catering,607 Varick St,Middle Eastern
Swifty's Restaurant & Pub,257 Genesee St,Grill
Lotus Garden,1011 King St,South East Asian
Craylee's,237 Bleecker St,Breakfast
Pho Mekong House of Noodles,601 John St,Vietnamese
Maria's Pasta Shop,2520 Oneida St,Italian
Mi Casa Restaurant,1315 Genesee St,Dominican
Acropolis Greek Restaurant,621 James St,Greek
Jonny's Pizza,100 Genesee St,Pizza
O'Scugnizzo Pizzeria,614 Bleecker St,Pizza
mōtus,234 Genesee St,Gastropub
Top of the Morning Cafe,414 Trenton Rd,Restaurant
Minar Fine Indian Cuisine,609 French Rd,Restaurant
Nail Creek Pub & Brewery,720 Varick St,Pub
Old School Bar & Grill,600 Culver Ave,Italian
Trackside Restaurant,321 Main St,American
Sunny,530 Albany St,Cambodian
Raspberries of Utica,2634 Genesee St,Italian
Europa Food,707 Albany St,Eastern European
Black Cat Bar & Grill,470 French Rd #5948,American
Joels Spanish Food,1225 Park Ave,Dominican
BELLA REGINA,239 Genesee St,Italian
Bone Yard BBQ,244 Roosevelt Dr,Barbecue
Phoenician,623 French Rd,Lebanese
Babe's,80 N Genesee St,American
El Barajo Restaurant,672 Bleecker St,Dominican
Joe's Resturant,927 Jay St,Italian
Tavolo,131 N Genesee St,Restaurant
Stathis Greek Restaurant & Gyro,1900 Genesee St,Greek
C2J RESTAURANT,1224 Steuben St,Jamaican
Celtic Harp,805 Varick St,Irish
El Jefe's Tacos & More,,Mexican
Chowder House,57 Burrstone Rd,Seafood
Tom Cavallo's Restaurant,40 Genesee St,Family-friendly
Rosario's Pizzeria East Utica,1803 Welsh Bush Rd,Pizza
Herrera Sabor Latinos,339 Bleecker St,Dominican
Taj Mahal Indian Restaurant,60 Genesee St,Indian
Applebee's Grill + Bar,300 Riverside Center,Restaurant
Apsara Restaurant,32 Bank Pl,Cambodian
VIVID CAFE,1155 Mohawk St,Restaurant
Daniele At Valley View,620 Memorial Pkwy,American
Grand Harmony,1809 Genesee St,Chinese
Moe's Southwest Grill,90 N Genesee St,Mexican
Franco's Pizza & Italian Deli,411 Trenton Rd,Pizza
Beijing House Restaurant,1506 Genesee St,Chinese
China Wok,2001 Genesee St,Chinese
Massoud's Cafe,8 Bank Pl,Restaurant
Good Friend Chinese Restaurant,50 Auert Ave,Chinese
Daniele Imports,1556 Mohawk St,Italian
Castlewood Cafe,Utica,Restaurant
Charlie's Pizza,Utica,Pizza
A Taste Of Laos,Utica,Laotian
Pie Squared Utica,Utica,Pizza
Parkway Pizza,Utica,Pizza
Island Breeze,Utica,Caribbean
Lukins Brick Oven Pizza,Utica,Pizza
Slice Pizzeria,Utica,Pizza
Subway,Utica,Sandwich
THE HUB EATERY,Utica,Restaurant
Outta the Way café Downtown,Utica,Restaurant
Bagg's Square Cafe,Utica,Breakfast
Arby's,Utica,Fast Food
Marr-Logg House,Utica,Breakfast
Tiny's Grill,Utica,Grill
Wanna Play Cafe,Utica,Cafe
"Simmer Jamaican Restaurant, LLC",Utica,Jamaican
The Grapevine,New Hartford,Mediterranean
Little Roma Pizza & Catering,Utica,Pizza
Roso's Cafe Catering,Utica,American
I Ramen Bar,103 New Hartford Shopping Center,Ramen
Kozar's Grill,1000 Sunset Ave,Grill
Five Guys,756 Horatio St,Hamburger
Sammy's Cafe,34 Genesee St,Breakfast
Mello's Subs,242 Genesee St,Sandwich
Patio Drive-In,1401 Oriskany St W,American
Irwin's Fine Food,240 Genesee St,Fine Dining
Mayflower Chinese restaurant,350 Leland Ave,Chinese
