name,address,type
Rainbow Shops,Rochester,Women's clothing store
AK Creations,,Clothing store
streeTgame Chili,Rochester,Clothing store
4 Seasons Clothing & Footwear,Rochester,Clothing store
J & D Biker Leather & Accessories,Rochester,Clothing store
BFX Mixed Bag,,Clothing store
Swagg On Site,,Clothing store
Sol Green Energy,,Outdoor clothing and equipment shop
Big City Sportswear,Rochester,Custom t-shirt store
Stormworks,Rochester,Clothing store
Walmart Supercenter,Rochester,Department store
Zie's Crazy Clothing,,Clothing store
Cosmopolitan Boutique,Rochester,Clothing store
Target,Rochester,Clothing store
Y M Touch Enterprise,Rochester,Clothing store
Rainbow Shops,Rochester,Women's clothing store
The Jump Off,Rochester,Clothing store
Hibbett Sports,Rochester,Clothing store
"Hexx Nation Gear,LLC",,Clothing store
"Temple of Sarees, NewYork - Traditional Wear Shop",,Western apparel store
Yildiz Customs,,Custom t-shirt store
"FFS (Feathers, Fluff 'n' Scales)",,Western apparel store
Day Star Logistics,,Banner store
Shameless Silhouette,,Women's clothing store
Bath & Body Works,Rochester,Beauty supply store
Prestige Clothing & Accessories,Rochester,Clothing store
Family Dollar,Rochester,Clothing store
Marshalls,Rochester,Clothing store
Lovett Coture,,Clothing store
Citi Trends,Rochester,Clothing store
Burlington,Rochester,Clothing store
JBRD,Rochester,Clothing store
Sha Multiple Sclerosis,,T-shirt store
DapperUrbanDesignEnterprize,,Skin care products vending machine
New York Stylee,Rochester,Clothing store
JCPenney,Greece,Clothing store
Uniform Express,Rochester,Uniform store
Walgreens,Rochester,Drug store
New York & Company Outlet,Rochester,Women's clothing store
Vitalis Clothing and Customs,,Clothing store
Christopher & Banks,Rochester,Department store
Macy's,Rochester,Department store
Express,Rochester,Clothing store
Target,Rochester,Clothing store
Casual Friday,Rochester,Promotional products supplier
KICKS & CAPS,Rochester,Clothing store
Empire Clothing & Footware,Rochester,Clothing store
JCPenney,Rochester,Clothing store
Spectre Gear,,Clothing store
Jay & Mî Industries,,Clothing store
Jimmy Jazz,Rochester,Clothing store
Pert's Boutique,Rochester,Women's clothing store
Flagrant Apparel,,Clothing store
Old Navy,Rochester,Clothing store
Rainbow Shops,Rochester,Women's clothing store
NY Trendz,Rochester,Men's clothing store
Plato's Closet,Rochester,Used clothing store
Clothes Mentor,Rochester,Used clothing store
Omero's Clothes,,Men's clothing store
Hickey-Freeman Co Inc,Rochester,Clothing store
Men's Wearhouse,Rochester,Men's clothing store
United Uniform,Rochester,Uniform store
Ashley Stewart,Rochester,Women's clothing store
Aéropostale,Rochester,Clothing store
E Designs And Apparel,Rochester,Clothing store
Sneaker King II,Rochester,Clothing store
Bestfit Menswear,Rochester,Men's clothing store
Once Upon A Child,Rochester,Children's clothing store
Rainbow Shops,Rochester,Women's clothing store
F21 RED,Rochester,Clothing store
Nys Collection,Rochester,Clothing store
The Children's Place,Rochester,Children's clothing store
rue21,Rochester,Clothing store
Zumiez,Rochester,Clothing store
Men's Wearhouse,Rochester,Men's clothing store
Plato's Closet,Rochester,Used clothing store
Torrid,Rochester,Plus size clothing store
Alice and Marty,,Vintage clothing store
Fright Rags,Rochester,Clothing store
Little Shop of Hoarders,Rochester,Vintage clothing store
Target,Rochester,Department store
LOFT,Greece,Women's clothing store
Carter's,Rochester,Children's clothing store
24Hour Blessings,,Women's clothing store
DXL Big + Tall,Rochester,Men's clothing store
Benzers,Rochester,Clothing store
Hot Topic,Rochester,Clothing store
All in One Unit,Rochester,Clothing store
Old Navy,Rochester,Clothing store
Family Dollar,Rochester,Clothing store
Fashion Works,Rochester,Clothing store
Men's Fashion House,Rochester,Men's clothing store
Chico's,Rochester,Clothing store
Target,Rochester,Clothing store
Justice,Rochester,Children's clothing store
Burlington,Rochester,Clothing store
American Eagle Store,Rochester,Clothing store
OshKosh B'gosh,Rochester,Children's clothing store
Lands' End,Rochester,Clothing store
Jimmy Jazz,Rochester,Clothing store
Carter's,Rochester,Children's clothing store
