name,address,type
Ross Dress for Less,1600 Saratoga Ave,Clothing store
Tillys,650 El Paseo de Saratoga,Clothing store
Ross Dress for Less,20650 Homestead Rd,Clothing store
Ross Dress for Less,2676 Homestead Rd,Clothing store
Ross Dress for Less,119 E El Camino Real,Clothing store
Nordstrom Valley Fair,2400 Forest Ave,Clothing store
Zara,2855 Stevens Creek Blvd,Clothing store
Cotton On,2855 Stevens Creek Blvd Shop 2277,Clothing store
Crossroads Trading,1959 W San Carlos St,Used clothing store
DXL Big + Tall,319 S Winchester Blvd,Men's clothing store
PacSun,2855 Stevens Creek Blvd,Clothing store
Chico's,271 Main St,Clothing store
Chico's,50 University Ave Suite A285,Clothing store
Columbia Factory Store,447 Great Mall Dr # 256A,Clothing store
Tillys,5353 Almaden Expy,Clothing store
Windsor,925 Blossom Hill Rd #1733,Women's clothing store
Nordstrom Stanford Shopping Center,550 Stanford Shopping Center,Clothing store
Windsor,447 Great Mall Dr #400,Women's clothing store
Crossroads Trading,1008 Blossom Hill Rd,Used clothing store
GUESS Factory,447 Great Mall Dr #564,Clothing store
Round Robin Consignment Store,146 Main St,Consignment shop
Cotton On,447 Great Mall Dr Shop 160,Clothing store
Chico's,396 University Ave,Clothing store
Tillys,2200 Eastridge Loop,Clothing store
Casual Male XL,882 Blossom Hill Rd,Men's clothing store
Cotton On,2200 Eastridge Loop Shop 1037,Clothing store
Windsor,2200 Eastridge Loop #1044,Women's clothing store
AllSaints,660 Stanford Shopping Center,Clothing store
PacSun,925 Blossom Hill Rd,Clothing store
Tillys,43732 Christy St,Clothing store
Nordstrom Hillsdale Shopping Center,130 Hillsdale Shopping Center,Clothing store
Chico's,377 Santana Row,Clothing store
Crossroads Trading,811 Pacific Ave,Used clothing store
Chico's,269 E Sailer Dr,Clothing store
Windsor,1 Stoneridge Mall Rd #G127,Women's clothing store
Savers,4950 Almaden Expy #20,Thrift store
Cotton On,2221 Stoneridge Mall Rd Shop C209,Clothing store
Ross Dress for Less,1410 Linda Mar Shopping Center,Clothing store
New York & Company,400 S Baldwin Ave,Women's clothing store
Savers,875 Main St,Thrift store
Macy's,400 S Baldwin Ave Ste 100,Department store
Nordstrom Santa Anita,400 S Baldwin Ave,Clothing store
kate spade new york,400 S Baldwin Ave Suite A14,Fashion accessories store
The GREAT.,8575 Melrose Ave,Clothing store
Bart Fashion,,Clothing store
Maurices,3225 NY-364 Suite 55,Women's clothing store
JCPenney,3225 NY-364 Ste 165,Clothing store
Flip Flop Tot,,Baby clothing store
The New York Xchange,225 Broadway E,Clothing store
Macy's,151 W 34th St,Department store
JCPenney,1579 Clark Street Rd,Clothing store
Levi's Outlet Store at Waterloo Premium Outlets,655 NY-318 Ste 16,Clothing store
Old Navy Outlet,655 NY-318,Clothing store
Next To New Shop,385 Waterloo Geneva Rd # 2A,Used clothing store
Riviva Clothing,,Clothing store
Fashion Statement,92 State Rte 21,Clothing store
Full of Grace and Style,,Women's clothing store
Carter's,655 NY-318 #85b,Children's clothing store
Banana Republic,655 NY-318 Suite 102,Clothing store
Polo Ralph Lauren Factory Store,655 NY-318 Ste 55,Clothing store
Jane Morgan's Little House Ltd,378 Main St,Clothing store
Super Casuals,Geneva,Clothing store
T.J. Maxx,Webster,Clothing store
Columbia Factory Store,Waterloo,Clothing store
Champion Outlets,Waterloo,Clothing store
Sharpshooter-graphix.myshopify.com,,Clothing store
Nike Factory Store,Waterloo,Sportswear store
The Children's Place Outlet,Waterloo,Children's clothing store
Gap,Waterloo,Clothing store
Dick Anthony LTD,Canandaigua,Men's clothing store
Ann Taylor Factory Store,Waterloo,Women's clothing store
Nautica,Waterloo,Clothing store
Crazy Daisy Designs,,Children's clothing store
J.Crew Factory,Waterloo,Clothing store
Joeval's Formalwear,Rochester,Clothing store
American Eagle Outlet,Waterloo,Clothing store
Kick it Back,Auburn,Clothing store
Lafayette 148 New York - The SoHo Concept Store,New York,Women's clothing store
Gallo's Quality Discount Store,Wolcott,Clothing store
Zumiez,Waterloo,Clothing store
Anything Goes Clothing Consignment Shop,Fairport,Clothing store
Maurices,Macedon,Women's clothing store
Aéropostale,Waterloo,Clothing store
Brooks Brothers Factory Outlet,Waterloo,Clothing store
Maidenform,Waterloo,Women's clothing store
If Boutique Inc,New York,Clothing store
Waterloo Custom Apparel,Waterloo,Custom t-shirt store
rue21,Waterloo,Clothing store
shopcrochetcorner,Palmyra,Work clothes store
Marshalls,Auburn,Clothing store
Target,Fairport,Clothing store
Lollipops & Polkadots,Marion,Children's clothing store
Under Armour Factory House,Waterloo,Clothing store
Hanesbrands,Waterloo,Clothing store
OshKosh B'gosh,Waterloo,Children's clothing store
New Beginnings Boutique,Seneca Falls,Clothing store
Eddie Bauer,Waterloo,Clothing store
Fashions Outlet of America,Waterloo,Clothing store
Old Navy,Webster,Clothing store
Chico's Outlets,Waterloo,Women's clothing store
Once Upon A Child,Webster,Children's clothing store
