name,address,type
Follett Campus Bookstore,5300 Stevens Creek Blvd # 201,Book store
Barnes & Noble,3600 Stevens Creek Blvd,Book store
Barnes & Noble,5353 Almaden Expy,Book store
Bell's Books,536 Emerson St,Book store
Barns And Noble,"12, 5353 Almaden Expy",Book store
Half Price Books,39152 Fremont Hub,Book store
Follett Book Store,1500 Ralston Ave,Book store
Half Price Books,7898 Dublin Blvd,Book store
City Lights Booksellers & Publishers,261 Columbus Ave,Book store
Follett Corporation,25976 Carlos Bee Blvd,Book store
Half Price Books,2036 Shattuck Ave,Book store
Savers,4950 Almaden Expy #20,Thrift store
Follett Higher Education Group,3033 Collier Canyon Rd,Book store
"Go! Calendars, Toys & Games","Space R045Z by De Masque, 925 A Blossom Hill Rd",Book store
Amy's Hallmark Shop,110 El Paseo de Saratoga,Greeting card shop
Staples,20830 Stevens Creek Blvd,Office supply store
Savers,875 Main St,Thrift store
Savers,7117 Regional St,Thrift store
Michael's Hallmark Shop,1219 S Mary Ave,Greeting card shop
Staples,500 E Hamilton Ave,Office supply store
Gloria's Hallmark Shop,"Mervyn's Plaza, 2064 El Camino Real",Greeting card shop
Walmart Bakery,4080 Stevens Creek Blvd,Bakery
BoConcept San Jose,"3080 Stevens Creek Blvd., #1010 Santana Row (next door to The Container Store",Furniture store
Staples,760 Newhall Dr,Office supply store
Goodwill Pickup,1080 N 7th St,Home goods store
Walmart Bakery,3255 Mission College Blvd,Bakery
BoxLunch Great Mall,504 Great Mall Dr,Clothing store
BoxLunch,"OAKRIDGE MALL, 925 Blossom Hill Rd #1589",Toy store
Colgate Bookstore,3 Utica St,Book store
Walmart Bakery,1450 Monterey Rd,Bakery
Walmart Bakery,5095 Almaden Expy,Bakery
Staples,627 E Calaveras Blvd,Office supply store
Chapter One Book Store,252 W Main St,Used book store
BoxLunch,2086 Newpark Mall Rd #1106,Novelty store
Staples,700 El Camino Real,Office supply store
Colgate Bookstore,3 Utica St,Book store
Tandy Leather Fremont-17,200 Fremont Hub Courtyard #200,Craft store
Barnes & Noble,2100 Hamilton Pl Blvd,Book store
City College Bookstore,Convent Ave,Book store
SUNY Morrisville Bookstore,1 Chenango St,Book store
Berry Hill Book Shop,2349 NY-12B,Used book store
Hamilton College Bookstore,,Book store
velofix East Bay,,Bicycle repair shop
Urban Aftermath Books,295 Hamilton St,Book store
Books Made 4 Me,,Childrens book store
Hamilton's Rare Books,,Rare book store
Barnes & Noble,17090 Mercantile Blvd,Book store
Argosy Book Store,116 E 59th St,Book store
Michelle Dykman,,Christian book store
Half Price Books,3185 Princeton Rd,Book store
Mysterious Book Shop,58 Warren St,Book store
New York Chiropractic College Bookstore,2360 NY-89,Book store
"Bluestockings Bookstore, Cafe & Activist Center",172 Allen St,Book store
THE GIZA TEMPLATE,,Book store
Logos Bookstore,1575 York Ave,Book store
"The Grove Salon- Walnut Creek, CA- An Aveda Salon",2854 Ygnacio Valley Rd,Hair salon
Kinokuniya New York,1073 6th Ave,Book store
Rizzoli Bookstore,1133 Broadway,Book store
Barnes & Noble,"Tops Plaza, 614 S Meadow St",Book store
Housing Works Bookstore Cafe & Bar,126 Crosby St,Book store
Canton Books,,Rare book store
The Corner Bookstore,New York,Book store
Old Scrolls Book Shop,Stanley,Book store
Barnes & Noble,New York,Book store
Barnes & Noble,New Hartford,Book store
Lift Bridge Book Shop,Brockport,Book store
Barnes & Noble,Liverpool,Book store
Vasitha Publications,,Book store
Barnes & Noble,Dewitt,Book store
Bank Street Bookstore,New York,Book store
Barnes & Noble,New York,Book store
Barnes & Noble,Saratoga Springs,Book store
Booktrader of Hamilton,Hamilton Township,Used book store
Three Lives & Company,New York,Book store
Word Up Community Bookshop/Librería Comunitaria,New York,Book store
Book Revue,Huntington,Book store
Pace University Bookstore,Pleasantville,Book store
James S Jaffe Rare Books,New York,Book store
Westsider Rare & Used Books Inc.,New York,Used book store
Unoppressive Non-imperialist Bargain Books,New York,Book store
Comstock Books & Art,,Book store
Books of Wonder,New York,Book store
Sister's Uptown Bookstore,New York,Book store
Revolution Books,New York,Book store
Book Culture on Broadway,New York,Book store
Dashwood Books,New York,Book store
Books of Wonder,New York,Childrens book store
Danelle Harmon,,Book store
Barnes & Noble,Scarsdale,Book store
Greenlight Bookstore,Brooklyn,Book store
Mast Books,New York,Book store
Barnes & Noble,Yonkers,Book store
Amazon Books,New York,Book store
Open Door Bookstore,Schenectady,Book store
Bonnie Slotnick Cookbooks,New York,Used book store
Pickwick Book Shop,Nyack,Book store
New Life Christian Store,Queens,Christian book store
The Treehouse Reading & Art Center,New York Mills,Book store
"Printed Matter, Inc.",New York,Book store
Amazon Books,New York,Book store
