name,address,type
Fred's,22 Water St,American
Domus Fare,41 W Main St,American
Aloe Vera's Eatery,33 Church St,American
Yokoso Japanese Steakhouse,10370 Bennett Rd,Japanese
DeJohn's Italian Spaghetti House,26 W Main St,Italian
Wing City Grille - Fredonia,10450 Bennett Rd,Chicken Wings
The Liberty Food and Spirits,21 Prospect St,American
Rocco's,44 Orchard St,Italian
Lena's Pizza & Sub Shop,18 Canadaway St,Pizza
East Main Cafe,183 E Main St #6,Restaurant
Wendy's,10350 NY-60,Fast Food
The Mustard Seed Restaurant,31 E Main St,American
Applebee's Grill + Bar,3908 Vineyard Dr,Restaurant
El Azteca Restaurant,3953 Vineyard Dr,Mexican
China King,1170 Central Ave,Chinese
Denny's,10390 Bennett Rd,Diner
Crosby's - Fredonia,42-50 E Main St,Convenience store
Bob Evans,3877 Vineyard Dr,Family-friendly
Mary's Deli,100 W Main St,Pizza
Arby's,10438 Bennett Rd,Fast Food
Blasdell Pizza,1170 Central Ave,Pizza
Coughlan's Pub,47 W Main St,Bar
Burger King,10366 Bennett Rd,Fast Food
BJ's,51 W Main St,Bar
Sullivan's Charbroil,3590 E Main St,American
EBC West,34 W Main St,Gastropub
Om Nohm Gluten Free,45 Temple St,Gluten Free
McDonald's,10365 Bennett Rd,Fast Food
Artic Bites,44 W Main St,Restaurant
Subway,10401 Bennett Rd,Sandwich
Little Caesars Pizza,3969 Vineyard Dr,Pizza
KFC,10517 Bennett Rd,Chicken
Subway,3955 Vineyard Dr,Sandwich
Valentines Place,12 Water St,Bar
Taco Bell,10517 Bennett Rd,Fast Food
Domino's Pizza,10506 Bennett Rd,Pizza Delivery
TaQo,36 W Main St,Tex Mex
White Village Restaurant,5362 W Lake Rd,American
Central Station Restaurant,332 Central Ave,American
Demetri's On the Lake,6-8 Lake Shore Dr W,Restaurant
4th St Cafe,112 E 4th St,Diner
Taqueria Mexicana,45 Lake Shore Dr E,Mexican
Windjammer's,30 Lake Shore Dr E,American
Campi's Pizza,8 Central Ave,Pizza
Holy Wong Chinese,174 E 4th St,Chinese
Off The Hook,16 Central Ave,Seafood
Mary's Deli,525 Main St,Pizza
Pizza Village,71 Lake Shore Dr W,Pizza
Lakeshore Grillworks Inc,436 Lake Shore Dr E,American
Spike Dailey's,18 Central Ave,Grill
Manning's Fireside Manor,5377 W Lake Rd,American
Muldoon's,26 Water St,Bar
Rookies on the Lake,19 Lake Shore Dr E,Grill
Dunkin',3929 Vineyard Dr,Coffee shop
Lil Magill's,13 Water St,Bar
Alma Latina,17 Cliffstar Ave,Restaurant
Beach House Grill,Wright Park Dr,American
PDUBS PIZZA WINGS N' THINGS,404 Central Ave,Pizza
Upper Crust Bake House,27 E Main St,Bakery
