name,address,type
Abacus Bookshop,Pittsford,Used book store
Barnes & Noble,Rochester,Book store
Nazareth College Bookstore,Rochester,Book store
St. John Fisher College Bookstore,Rochester,Book store
Genesee Books,,Book store
Mo Piles Author,,Book store
Wonderland Comics,Rochester,Comic book store
The Corner Bookstore,Fairport,Book store
Palma,Penfield,Comic book store
Bookends,Rochester,Used book store
Honey Bee Mill Books,,Book store
Greenwood Books,Rochester,Used book store
Barnes & Noble University of Rochester,Rochester,Book store
Small World Books,Rochester,Book store
Rick's Recycled Books,Rochester,Used book store
Cheryl’s Usborne Books and More,,Childrens book store
Barnes & Noble,Webster,Book store
Mood Makers Books,Rochester,Book store
Barnes & Noble at RIT,Rochester,Book store
Yankee Peddler Bookshop Volume II,,Book store
Northfield Music,Pittsford,Music store
Monroe Community College Bookstore,Rochester,Book store
The Map Shop,Pittsford,Map store
Old Church Mall Rare & Collectible Books,Webster,Book store
Barnes & Noble,Rochester,Book store
How To Prevent Falls,Rochester,Educational consultant
Towpath Bike,Pittsford,Bicycle Shop
Yesterday's Muse Inc,Webster,Used book store
Victor Furniture,Pittsford,Furniture store
Old Scrolls Book Shop,Stanley,Book store
"Books, ETC.",Macedon,Coffee shop
Gold Depot Jewelry & coin exchange,Penfield,Jewelry buyer
Starbucks,Pittsford,Coffee shop
Lift Bridge Book Shop,Brockport,Book store
Pittsford Florist,Pittsford,Florist
Simply Crêpes Cafe and Catering of Pittsford,Pittsford,Crêperie
Paperback Place,Canandaigua,Book store
Hipocampo Children's Books,Rochester,Book store
Pittsford Printing,Pittsford,Commercial printer
Dunkin',Pittsford,Coffee shop
Northfield Music,Pittsford,Music store
Monroe Community College Bookstore,Rochester,Book store
The Map Shop,Pittsford,Map store
Old Church Mall Rare & Collectible Books,Webster,Book store
Barnes & Noble,Rochester,Book store
How To Prevent Falls,Rochester,Educational consultant
Towpath Bike,Pittsford,Bicycle Shop
Yesterday's Muse Inc,Webster,Used book store
Victor Furniture,Pittsford,Furniture store
Old Scrolls Book Shop,Stanley,Book store
"Books, ETC.",Macedon,Coffee shop
Gold Depot Jewelry & coin exchange,Penfield,Jewelry buyer
Starbucks,Pittsford,Coffee shop
Lift Bridge Book Shop,Brockport,Book store
Pittsford Florist,Pittsford,Florist
Simply Crêpes Cafe and Catering of Pittsford,Pittsford,Crêperie
Paperback Place,Canandaigua,Book store
Hipocampo Children's Books,Rochester,Book store
Pittsford Printing,Pittsford,Commercial printer
Dunkin',Pittsford,Coffee shop
Dollar General,East Rochester,Dollar store
Dollar Tree,Rochester,Dollar store
Scott Miller,Rochester,Beauty salon
Verizon,Rochester,Cell phone store
Despatch Junction,East Rochester,Model train store
Catherines,Rochester,Plus size clothing store
Book Shoppe,Medina,Book store
Target,Fairport,Department store
Powers Farm Market,Pittsford,Farmers' market
Stein Mart,Rochester,Department store
Trader Joe's,Rochester,Grocery store
Lu's Back Door,Fairport,Consignment shop
J.Crew Factory,Rochester,Clothing store
Wegmans,Rochester,Supermarket
Bed Bath & Beyond,Rochester,Department store
Target,Victor,Department store
AT&T Store,Rochester,Cell phone store
Chico's,Rochester,Store
Orvis,Rochester,Clothing store
The UPS Store,Rochester,Shipping and mailing service
The Great Frame Up,Rochester,Picture frame shop
The Vitamin Shoppe - Contact-Free Curbside Pickup Now Available!,Rochester,Vitamin & supplements store
Pittsford Plaza,Rochester,Shopping mall
