name,address,type
Old Scrolls Book Shop,Stanley,Book store
New York Chiropractic College Bookstore,Seneca Falls,Book store
Buffalo Street Books,Ithaca,Book store
Barnes & Noble,Elmira,Book store
Barnes & Noble,Liverpool,Book store
Mood Makers Books,Rochester,Book store
Barnes & Noble,Rochester,Book store
Barnes & Noble,Rochester,Book store
Books End,Syracuse,Book store
Lift Bridge Book Shop,Brockport,Book store
Colgate Bookstore,Hamilton,Book store
Barnes & Noble,Dewitt,Book store
Syracuse University Bookstore,Syracuse,Book store
The Treehouse Reading & Art Center,New York Mills,Book store
Strand Book Store,New York,Book store
Colgate Bookstore,Hamilton,Book store
Green Toad Bookstore,Oneonta,Book store
Book Shoppe,Medina,Book store
Argosy Book Store,New York,Book store
Rizzoli Bookstore,New York,Book store
Old Scrolls Book Shop,Stanley,Book store
New York Chiropractic College Bookstore,Seneca Falls,Book store
Buffalo Street Books,Ithaca,Book store
Barnes & Noble,Elmira,Book store
Barnes & Noble,Liverpool,Book store
Mood Makers Books,Rochester,Book store
Barnes & Noble,Rochester,Book store
Barnes & Noble,Rochester,Book store
Books End,Syracuse,Book store
Lift Bridge Book Shop,Brockport,Book store
Colgate Bookstore,Hamilton,Book store
Barnes & Noble,Dewitt,Book store
Syracuse University Bookstore,Syracuse,Book store
The Treehouse Reading & Art Center,New York Mills,Book store
Strand Book Store,New York,Book store
Colgate Bookstore,Hamilton,Book store
Green Toad Bookstore,Oneonta,Book store
Book Shoppe,Medina,Book store
Argosy Book Store,New York,Book store
Rizzoli Bookstore,New York,Book store
