name,address,type
Big Kidz Jeanz - Custom Children's Clothing Store Online,,Clothing store
Anhad superstore,,Clothing store
New York & Company,Albany,Women's clothing store
Peter Harris Clothes,Delmar,Clothing store
Gally's Awards & Promotional Products,Delmar,Clothing store
Blazay Trends,,Clothing store
Evoke Style LLC,Albany,Women's clothing store
Circles,Albany,Women's clothing store
Nutellaa Clothing Co.,,Clothing store
Squad Sui,,Clothing store
Lord + Taylor,Albany,Store
Donna Modesta,,Women's clothing store
Macy's,Albany,Department store
Ny Gear Inc.,Albany,Clothing store
LOFT,Albany,Women's clothing store
Charlotte Russe,Albany,Clothing store
Habadassery,,Clothing store
Her UnderThings,Albany,Women's clothing store
New York & Company,Albany,Women's clothing store
Catherines,Albany,Plus size clothing store
JCPenney,Albany,Clothing store
Pringill Apparel,,Clothing store
autobiography nyc,,Clothing store
H&M,Albany,Clothing store
Lane Bryant,Albany,Plus size clothing store
The Children's Place,Albany,Children's clothing store
BANKRØ,,Clothing store
Athleta,Albany,Clothing store
Gap,Albany,Clothing store
BCBGMAXAZRIA at Lord & Taylor,Albany,Clothing store
AGAINST ALL ODDS,Albany,Clothing store
Albany Fashions Indian Clothing Store Albany New York (Visit by Appointment only),Albany,Clothing store
Dariyami,,Clothing store
J.Jill,Albany,Women's clothing store
Azalea Vassy,,Clothing store
Mia Familia,,Plus size clothing store
nanisboutique.com,,Clothing store
Old Navy,Albany,Clothing store
W Boutique,Glenmont,Clothing store
JCPenney,Albany,Clothing store
T.J. Maxx,Albany,Clothing store
Sha-Town Clothing,,Clothing store
Buckle,Albany,Clothing store
Carhartt,Albany,Work clothes store
Via Roma Fashions Inc,Albany,Men's clothing store
Express,Albany,Clothing store
Hollister Co.,Albany,Clothing store
Talbots,Albany,Women's clothing store
rue21,Albany,Clothing store
Hot Topic,Albany,Clothing store
Destination Maternity in Macy's,,Clothing store
Perfect 10,Albany,Clothing store
Forever 21,Albany,Clothing store
Notable stitches,,Clothing store
Aéropostale,Albany,Clothing store
Burlington,Albany,Clothing store
Abercrombie & Fitch,Albany,Clothing store
Plato's Closet Albany,Albany,Clothing store
Justice,Albany,Children's clothing store
American Eagle & Aerie Store,Albany,Clothing store
Target,Colonie,Clothing store
T.J. Maxx,Albany,Clothing store
Sha-Town Clothing,,Clothing store
Buckle,Albany,Clothing store
Carhartt,Albany,Work clothes store
Via Roma Fashions Inc,Albany,Men's clothing store
Express,Albany,Clothing store
Hollister Co.,Albany,Clothing store
Talbots,Albany,Women's clothing store
rue21,Albany,Clothing store
Hot Topic,Albany,Clothing store
Destination Maternity in Macy's,,Clothing store
Perfect 10,Albany,Clothing store
Jos. A. Bank,Albany,Men's clothing store
Marshalls,Glenmont,Clothing store
L.L.Bean,Albany,Clothing store
PS from Aéropostale,Albany,Children's clothing store
Nelson Orta Beach clothing store,Albany,Beach clothing store
Windsor,Albany,Women's clothing store
Target,Colonie,Clothing store
White House Black Market,Albany,Clothing store
Target,204 Saratoga Rd,Department store
Torrid,131 Colonie Center Spc 400,Plus size clothing store
Christopher & Banks,131 Colonie Center #280,Department store
Banana Republic,1 Crossgates Mall Rd,Clothing store
Justice,301-A Colonie Center,Children's clothing store
"jos a bank, Stuyvesant Plaza S/C Store",1475 Western Ave Stuyvesant Plaza S/C Albany #77,Men's clothing store
J.McLaughlin,594 New Loudon Rd,Clothing store
Peebles,501 Columbia Turnpike #10,Clothing store
Men's Wearhouse,18 Wolf Rd,Men's clothing store
Michael Kors,1 Crossgates Mall Rd Suite D202,Clothing store
Eddie Bauer Outlet,1440 Central Ave,Clothing store
Something Olde Something New,1969 New Scotland Rd # 4,Consignment shop
Boscov's,131 Colonie Center,Clothing store
Lane Bryant Outlet,131 Colonie Center Space 267A,Clothing store
rue21,131 Colonie Center Suite 407,Clothing store
Amore Clothing,595 New Loudon Rd,Men's clothing store
Leggings USA,,Clothing store
DXL Big + Tall,20 Wolf Rd,Men's clothing store
Mark Thomas Men's Apparel,5 Metro Park Rd,Men's clothing store
Carter's,131 Colonie Center,Children's clothing store
BCBGeneration at Macy's,200 Colonie Center,Clothing store
